Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-04 16:03:00+00:00,Low,0.7275910052942127,0,0,5,3,2025-11-04 16:12:00+00:00,0
2025-11-04 16:04:00+00:00,Low,0.6362917224847126,0,0,5,4,2025-11-04 16:13:00+00:00,0
2025-11-04 16:05:00+00:00,Low,0.453880094460919,0,0,5,5,2025-11-04 16:14:00+00:00,0
2025-11-04 16:06:00+00:00,Low,0.25109244190887603,0,0,5,6,2025-11-04 16:15:00+00:00,0
2025-11-04 16:07:00+00:00,Low,0.4496197098606648,0,0,5,7,2025-11-04 16:16:00+00:00,0
2025-11-04 16:08:00+00:00,Low,0.5412459869129429,0,0,5,8,2025-11-04 16:17:00+00:00,0
2025-11-04 16:09:00+00:00,Low,0.5474969773961245,0,0,5,9,2025-11-04 16:18:00+00:00,0
2025-11-04 16:10:00+00:00,Low,0.557753249277559,0,0,5,10,2025-11-04 16:19:00+00:00,0
2025-11-04 16:11:00+00:00,Low,0.594160786681544,0,0,5,11,2025-11-04 16:20:00+00:00,0
2025-11-04 16:12:00+00:00,Low,0.4699443084927221,0,0,5,12,2025-11-04 16:21:00+00:00,0
2025-11-04 16:13:00+00:00,Low,0.37732372093570254,0,0,5,13,2025-11-04 16:22:00+00:00,0
2025-11-04 16:14:00+00:00,Low,0.7478366944548811,0,0,5,14,2025-11-04 16:23:00+00:00,0
2025-11-04 16:15:00+00:00,Low,0.7340874596622352,0,0,5,15,2025-11-04 16:24:00+00:00,0
2025-11-04 16:16:00+00:00,Low,0.7341850642003649,0,0,5,16,2025-11-04 16:25:00+00:00,0
2025-11-04 16:17:00+00:00,Low,0.6919415089847857,0,0,5,17,2025-11-04 16:26:00+00:00,0
2025-11-04 16:18:00+00:00,Low,0.7169650969923826,0,0,5,18,2025-11-04 16:27:00+00:00,0
2025-11-04 16:19:00+00:00,Low,0.3737522539270059,0,0,5,19,2025-11-04 16:28:00+00:00,0
2025-11-04 16:20:00+00:00,Low,0.308528721605249,0,0,5,20,2025-11-04 16:29:00+00:00,0
2025-11-04 16:21:00+00:00,Low,0.3294370081268534,0,0,5,21,2025-11-04 16:30:00+00:00,0
2025-11-04 16:22:00+00:00,Low,0.3634408049568035,0,0,5,22,2025-11-04 16:31:00+00:00,0
2025-11-04 16:23:00+00:00,Low,0.2679485543149444,0,0,5,23,2025-11-04 16:32:00+00:00,0
2025-11-04 16:24:00+00:00,Low,0.5307054282535011,0,0,5,24,2025-11-04 16:33:00+00:00,0
2025-11-04 16:25:00+00:00,Low,0.5346742459996723,0,0,5,25,2025-11-04 16:34:00+00:00,0
2025-11-04 16:26:00+00:00,Low,0.5948017225497831,0,0,5,26,2025-11-04 16:35:00+00:00,0
2025-11-04 16:27:00+00:00,Low,0.5913656328939898,0,0,5,27,2025-11-04 16:36:00+00:00,0
2025-11-04 16:28:00+00:00,Low,0.6925203531371187,0,0,5,28,2025-11-04 16:37:00+00:00,0
2025-11-04 16:29:00+00:00,Low,0.4097523309071988,0,0,5,29,2025-11-04 16:38:00+00:00,0
2025-11-04 16:30:00+00:00,Low,0.43311494898929837,0,0,5,30,2025-11-04 16:39:00+00:00,0
2025-11-04 16:31:00+00:00,Low,0.41320344067163206,0,0,5,31,2025-11-04 16:40:00+00:00,0
2025-11-04 16:32:00+00:00,Low,0.6116351568032926,0,0,5,32,2025-11-04 16:41:00+00:00,0
2025-11-04 16:33:00+00:00,Low,0.5156763096667524,0,0,5,33,2025-11-04 16:42:00+00:00,0
2025-11-04 16:34:00+00:00,Low,0.4755070048560111,0,0,5,34,2025-11-04 16:43:00+00:00,0
2025-11-04 16:35:00+00:00,Low,0.4807374553652413,0,0,5,35,2025-11-04 16:44:00+00:00,0
2025-11-04 16:36:00+00:00,Low,0.7398762306859493,0,0,5,36,2025-11-04 16:45:00+00:00,0
2025-11-04 16:37:00+00:00,Low,0.45495269897422336,0,0,5,37,2025-11-04 16:46:00+00:00,0
2025-11-04 16:38:00+00:00,Low,0.5725312705365667,0,1,4,38,2025-11-04 16:47:00+00:00,0
2025-11-04 16:39:00+00:00,Low,0.6250007571791154,0,1,4,39,2025-11-04 16:48:00+00:00,0
2025-11-04 16:40:00+00:00,Low,0.7571547504222143,0,1,4,40,2025-11-04 16:49:00+00:00,0
2025-11-04 16:41:00+00:00,Low,0.6328369509913649,0,1,4,41,2025-11-04 16:50:00+00:00,0
2025-11-04 16:42:00+00:00,Low,0.8228650924107123,0,1,4,42,2025-11-04 16:51:00+00:00,0
2025-11-04 16:43:00+00:00,Low,0.7406865618587724,0,0,5,43,2025-11-04 16:52:00+00:00,0
2025-11-04 16:44:00+00:00,Low,0.5732779985671946,0,1,4,44,2025-11-04 16:53:00+00:00,0
2025-11-04 16:45:00+00:00,Low,0.5386866342682104,0,2,3,45,2025-11-04 16:54:00+00:00,0
2025-11-04 16:46:00+00:00,Neutral,0.5747836190088937,0,3,2,0,2025-11-04 16:55:00+00:00,1
2025-11-04 16:47:00+00:00,Neutral,0.5416606344372418,0,4,1,1,2025-11-04 16:56:00+00:00,1
2025-11-04 16:48:00+00:00,Neutral,0.9539800942384551,1,4,0,2,2025-11-04 16:57:00+00:00,1
2025-11-04 16:49:00+00:00,Neutral,1.0127609025641746,2,3,0,3,2025-11-04 16:58:00+00:00,1
2025-11-04 16:50:00+00:00,Neutral,1.1084290270565145,3,2,0,4,2025-11-04 16:59:00+00:00,1
2025-11-04 16:51:00+00:00,High,1.1076042020985555,4,1,0,0,2025-11-04 17:00:00+00:00,2
2025-11-04 16:52:00+00:00,High,1.4672718743795836,5,0,0,1,2025-11-04 17:01:00+00:00,2
2025-11-04 16:53:00+00:00,High,1.2520832532571695,4,0,1,2,2025-11-04 17:02:00+00:00,2
2025-11-04 16:54:00+00:00,High,1.3090476276273988,3,0,2,3,2025-11-04 17:03:00+00:00,2
2025-11-04 16:55:00+00:00,High,1.268497015596355,2,0,3,4,2025-11-04 17:04:00+00:00,2
2025-11-04 16:56:00+00:00,Low,1.2199040445858647,1,0,4,0,2025-11-04 17:05:00+00:00,0
2025-11-04 16:57:00+00:00,Low,0.7097486717958085,0,0,5,1,2025-11-04 17:06:00+00:00,0
2025-11-04 16:58:00+00:00,Low,0.684670554440923,0,0,5,2,2025-11-04 17:07:00+00:00,0
2025-11-04 16:59:00+00:00,Low,0.5238648036696415,0,0,5,3,2025-11-04 17:08:00+00:00,0
2025-11-04 17:00:00+00:00,Low,0.4293625677365149,0,0,5,4,2025-11-04 17:09:00+00:00,0
2025-11-04 17:01:00+00:00,Low,0.43052877204925244,0,0,5,5,2025-11-04 17:10:00+00:00,0
2025-11-04 17:02:00+00:00,Low,0.1756607350537375,0,0,5,6,2025-11-04 17:11:00+00:00,0
2025-11-04 17:03:00+00:00,Low,0.6278421728579839,0,0,5,7,2025-11-04 17:12:00+00:00,0
2025-11-04 17:04:00+00:00,Low,0.5974422451026365,0,0,5,8,2025-11-04 17:13:00+00:00,0
2025-11-04 17:05:00+00:00,Low,0.677801583086015,0,0,5,9,2025-11-04 17:14:00+00:00,0
2025-11-04 17:06:00+00:00,Low,0.7037165747359638,0,0,5,10,2025-11-04 17:15:00+00:00,0
2025-11-04 17:07:00+00:00,Low,0.6663329786111444,0,0,5,11,2025-11-04 17:16:00+00:00,0
2025-11-04 17:08:00+00:00,Low,0.6035541430220337,0,0,5,12,2025-11-04 17:17:00+00:00,0
2025-11-04 17:09:00+00:00,Low,0.6043515679211893,0,0,5,13,2025-11-04 17:18:00+00:00,0
2025-11-04 17:10:00+00:00,Low,0.5458548725041772,0,0,5,14,2025-11-04 17:19:00+00:00,0
2025-11-04 17:11:00+00:00,Low,0.3956004647842971,0,1,4,15,2025-11-04 17:20:00+00:00,0
2025-11-04 17:12:00+00:00,Low,0.37517483634110205,0,2,3,16,2025-11-04 17:21:00+00:00,0
2025-11-04 17:13:00+00:00,Low,0.5991490426217027,1,2,2,17,2025-11-04 17:22:00+00:00,0
2025-11-04 17:14:00+00:00,Low,0.5890137077896715,2,2,1,18,2025-11-04 17:23:00+00:00,0
2025-11-04 17:15:00+00:00,High,1.0546863130784065,3,2,0,0,2025-11-04 17:24:00+00:00,2
2025-11-04 17:16:00+00:00,High,1.1787595448112589,3,1,1,1,2025-11-04 17:25:00+00:00,2
2025-11-04 17:17:00+00:00,High,1.2572524720813845,3,0,2,2,2025-11-04 17:26:00+00:00,2
2025-11-04 17:18:00+00:00,High,1.4134881531151018,2,0,3,3,2025-11-04 17:27:00+00:00,2
2025-11-04 17:19:00+00:00,High,1.450327703083995,1,0,4,4,2025-11-04 17:28:00+00:00,2
2025-11-04 17:20:00+00:00,Low,0.47657493122039146,0,1,4,0,2025-11-04 17:29:00+00:00,0
2025-11-04 17:21:00+00:00,Low,0.5824225648307116,0,2,3,1,2025-11-04 17:30:00+00:00,0
2025-11-04 17:22:00+00:00,Low,0.6411557935137975,0,3,2,2,2025-11-04 17:31:00+00:00,0
2025-11-04 17:23:00+00:00,Low,0.6899541473029785,0,3,2,3,2025-11-04 17:32:00+00:00,0
2025-11-04 17:24:00+00:00,Low,1.014543364428756,0,4,1,4,2025-11-04 17:33:00+00:00,0
2025-11-04 17:25:00+00:00,Neutral,1.0445588895092572,0,3,2,0,2025-11-04 17:34:00+00:00,1
2025-11-04 17:26:00+00:00,Neutral,1.0385465918748202,0,2,3,1,2025-11-04 17:35:00+00:00,1
2025-11-04 17:27:00+00:00,Neutral,0.7212427964938158,0,1,4,2,2025-11-04 17:36:00+00:00,1
2025-11-04 17:28:00+00:00,Neutral,0.8143950758992368,0,1,4,3,2025-11-04 17:37:00+00:00,1
2025-11-04 17:29:00+00:00,Neutral,0.7143891742748081,0,0,5,4,2025-11-04 17:38:00+00:00,1
2025-11-04 17:30:00+00:00,Low,0.6954274464764466,0,0,5,0,2025-11-04 17:39:00+00:00,0
2025-11-04 17:31:00+00:00,Low,0.7013398446864775,0,0,5,1,2025-11-04 17:40:00+00:00,0
2025-11-04 17:32:00+00:00,Low,0.690738866313765,0,0,5,2,2025-11-04 17:41:00+00:00,0
2025-11-04 17:33:00+00:00,Low,0.631422849286579,0,0,5,3,2025-11-04 17:42:00+00:00,0
2025-11-04 17:34:00+00:00,Low,0.2732489181760117,0,0,5,4,2025-11-04 17:43:00+00:00,0
2025-11-04 17:35:00+00:00,Low,0.32727622262333106,0,0,5,5,2025-11-04 17:44:00+00:00,0
2025-11-04 17:36:00+00:00,Low,0.5400499808954096,0,0,5,6,2025-11-04 17:45:00+00:00,0
2025-11-04 17:37:00+00:00,Low,0.4861984680125816,0,0,5,7,2025-11-04 17:46:00+00:00,0
2025-11-04 17:38:00+00:00,Low,0.43590909133818534,0,0,5,8,2025-11-04 17:47:00+00:00,0
2025-11-04 17:39:00+00:00,Low,0.5641495758942515,0,0,5,9,2025-11-04 17:48:00+00:00,0
2025-11-04 17:40:00+00:00,Low,0.5569211362517527,0,0,5,10,2025-11-04 17:49:00+00:00,0
2025-11-04 17:41:00+00:00,Low,0.7020585952332388,0,0,5,11,2025-11-04 17:50:00+00:00,0
2025-11-04 17:42:00+00:00,Low,0.6598490367828674,0,0,5,12,2025-11-04 17:51:00+00:00,0
2025-11-04 17:43:00+00:00,Low,0.5648240688016808,0,1,4,13,2025-11-04 17:52:00+00:00,0
2025-11-04 17:44:00+00:00,Low,0.6718808026877188,0,2,3,14,2025-11-04 17:53:00+00:00,0
2025-11-04 17:45:00+00:00,Neutral,0.6116007361956971,0,3,2,0,2025-11-04 17:54:00+00:00,1
2025-11-04 17:46:00+00:00,Neutral,0.7229461699464074,0,4,1,1,2025-11-04 17:55:00+00:00,1
2025-11-04 17:47:00+00:00,Neutral,1.0652374837097234,0,4,1,2,2025-11-04 17:56:00+00:00,1
2025-11-04 17:48:00+00:00,Neutral,1.1032753200249705,0,3,2,3,2025-11-04 17:57:00+00:00,1
2025-11-04 17:49:00+00:00,Neutral,1.1529302422710308,0,2,3,4,2025-11-04 17:58:00+00:00,1
2025-11-04 17:50:00+00:00,Low,1.127289160927315,0,1,4,0,2025-11-04 17:59:00+00:00,0
2025-11-04 17:51:00+00:00,Low,0.25683819228435195,0,0,5,1,2025-11-04 18:00:00+00:00,0
2025-11-04 17:52:00+00:00,Low,0.4227149542673081,0,0,5,2,2025-11-04 18:01:00+00:00,0
2025-11-04 17:53:00+00:00,Low,0.4253686085747831,0,0,5,3,2025-11-04 18:02:00+00:00,0
2025-11-04 17:54:00+00:00,Low,0.5532274663796344,0,0,5,4,2025-11-04 18:03:00+00:00,0
2025-11-04 17:55:00+00:00,Low,0.5851830002319789,0,0,5,5,2025-11-04 18:04:00+00:00,0
2025-11-04 17:56:00+00:00,Low,0.406108407570851,0,0,5,6,2025-11-04 18:05:00+00:00,0
2025-11-04 17:57:00+00:00,Low,0.4102967221903495,0,0,5,7,2025-11-04 18:06:00+00:00,0
2025-11-04 17:58:00+00:00,Low,0.7110698578710768,0,0,5,8,2025-11-04 18:07:00+00:00,0
2025-11-04 17:59:00+00:00,Low,0.7142407234240676,0,0,5,9,2025-11-04 18:08:00+00:00,0
2025-11-04 18:00:00+00:00,Low,0.6496407074268737,0,0,5,10,2025-11-04 18:09:00+00:00,0
2025-11-04 18:01:00+00:00,Low,0.5914833771616679,0,0,5,11,2025-11-04 18:10:00+00:00,0
2025-11-04 18:02:00+00:00,Low,0.5321990727775221,0,0,5,12,2025-11-04 18:11:00+00:00,0
2025-11-04 18:03:00+00:00,Low,0.5361789860016722,0,0,5,13,2025-11-04 18:12:00+00:00,0
2025-11-04 18:04:00+00:00,Low,0.6356253828292514,0,0,5,14,2025-11-04 18:13:00+00:00,0
2025-11-04 18:05:00+00:00,Low,0.6487364843186602,0,0,5,15,2025-11-04 18:14:00+00:00,0
2025-11-04 18:06:00+00:00,Low,0.6071149350870961,0,0,5,16,2025-11-04 18:15:00+00:00,0
2025-11-04 18:07:00+00:00,Low,0.7246228763165068,0,0,5,17,2025-11-04 18:17:00+00:00,0
2025-11-04 18:08:00+00:00,Low,0.6675917841166445,1,0,4,18,2025-11-04 18:18:00+00:00,0
2025-11-04 18:09:00+00:00,Low,0.6375325689456459,2,0,3,19,2025-11-04 18:19:00+00:00,0
2025-11-04 18:10:00+00:00,High,0.7152363392436629,3,0,2,0,2025-11-04 18:20:00+00:00,2
2025-11-04 18:11:00+00:00,High,0.7901912947202484,4,0,1,1,2025-11-04 18:21:00+00:00,2
2025-11-04 18:12:00+00:00,High,1.4039471339554526,5,0,0,2,2025-11-04 18:22:00+00:00,2
2025-11-04 18:13:00+00:00,High,1.3968409287471835,5,0,0,3,2025-11-04 18:23:00+00:00,2
2025-11-04 18:14:00+00:00,High,1.6617113574368787,5,0,0,4,2025-11-04 18:24:00+00:00,2
2025-11-04 18:15:00+00:00,High,1.6340736065725772,4,1,0,5,2025-11-04 18:25:00+00:00,2
2025-11-04 18:17:00+00:00,High,2.02879950053208,3,2,0,6,2025-11-04 18:26:00+00:00,2
2025-11-04 18:18:00+00:00,Neutral,1.7144229636365231,2,3,0,0,2025-11-04 18:27:00+00:00,1
2025-11-04 18:19:00+00:00,Neutral,1.7133562592930673,1,4,0,1,2025-11-04 18:28:00+00:00,1
2025-11-04 18:20:00+00:00,Neutral,1.1810342707846253,0,4,1,2,2025-11-04 18:29:00+00:00,1
2025-11-04 18:21:00+00:00,Neutral,1.1803654255507323,0,4,1,3,2025-11-04 18:30:00+00:00,1
2025-11-04 18:22:00+00:00,Neutral,0.8157084626024133,1,3,1,4,2025-11-04 18:31:00+00:00,1
2025-11-04 18:23:00+00:00,Neutral,0.9604879973924343,1,3,1,5,2025-11-04 18:32:00+00:00,1
2025-11-04 18:24:00+00:00,Neutral,0.7570630678797351,2,2,1,6,2025-11-04 18:33:00+00:00,1
2025-11-04 18:25:00+00:00,High,0.8996404328365167,3,2,0,0,2025-11-04 18:34:00+00:00,2
2025-11-04 18:26:00+00:00,High,1.256198162938058,4,1,0,1,2025-11-04 18:35:00+00:00,2
2025-11-04 18:27:00+00:00,High,1.0920565132445033,3,2,0,2,2025-11-04 18:36:00+00:00,2
2025-11-04 18:28:00+00:00,High,1.2030755341396453,3,2,0,3,2025-11-04 18:37:00+00:00,2
2025-11-04 18:29:00+00:00,High,1.2245757830580815,2,2,1,4,2025-11-04 18:38:00+00:00,2
2025-11-04 18:30:00+00:00,High,1.205390758828993,1,2,2,5,2025-11-04 18:39:00+00:00,2
2025-11-04 18:31:00+00:00,Low,0.8072613137589606,0,2,3,0,2025-11-04 18:40:00+00:00,0
2025-11-04 18:32:00+00:00,Low,0.8112634548978681,0,1,4,1,2025-11-04 18:41:00+00:00,0
2025-11-04 18:33:00+00:00,Low,0.48046820133983403,0,0,5,2,2025-11-04 18:42:00+00:00,0
2025-11-04 18:34:00+00:00,Low,0.5085552144409673,0,1,4,3,2025-11-04 18:43:00+00:00,0
2025-11-04 18:35:00+00:00,Low,0.45704288478950417,0,1,4,4,2025-11-04 18:44:00+00:00,0
2025-11-04 18:36:00+00:00,Low,0.5813831034011276,0,1,4,5,2025-11-04 18:45:00+00:00,0
2025-11-04 18:37:00+00:00,Low,0.5858698505866595,0,1,4,6,2025-11-04 18:46:00+00:00,0
2025-11-04 18:38:00+00:00,Low,0.8081580240570682,0,1,4,7,2025-11-04 18:47:00+00:00,0
2025-11-04 18:39:00+00:00,Low,0.7519279532157949,0,0,5,8,2025-11-04 18:48:00+00:00,0
2025-11-04 18:40:00+00:00,Low,0.5623920519578748,0,0,5,9,2025-11-04 18:49:00+00:00,0
2025-11-04 18:41:00+00:00,Low,0.6061613804639782,0,0,5,10,2025-11-04 18:50:00+00:00,0
2025-11-04 18:42:00+00:00,Low,0.6224350359426456,0,1,4,11,2025-11-04 18:51:00+00:00,0
2025-11-04 18:43:00+00:00,Low,0.5953699510820324,0,2,3,12,2025-11-04 18:52:00+00:00,0
2025-11-04 18:44:00+00:00,Neutral,0.7075568012078104,0,3,2,0,2025-11-04 18:53:00+00:00,1
2025-11-04 18:45:00+00:00,Neutral,0.3312873687417805,0,4,1,1,2025-11-04 18:54:00+00:00,1
2025-11-04 18:46:00+00:00,Neutral,1.070813695690562,0,5,0,2,2025-11-04 18:55:00+00:00,1
2025-11-04 18:47:00+00:00,Neutral,1.0525380137336273,0,4,1,3,2025-11-04 18:56:00+00:00,1
2025-11-04 18:48:00+00:00,Neutral,1.121471899409194,0,4,1,4,2025-11-04 18:57:00+00:00,1
2025-11-04 18:49:00+00:00,Neutral,0.9991580317969238,0,4,1,5,2025-11-04 18:58:00+00:00,1
2025-11-04 18:50:00+00:00,Neutral,0.805292379200219,0,4,1,6,2025-11-04 18:59:00+00:00,1
2025-11-04 18:51:00+00:00,Neutral,0.779666257016251,0,3,2,7,2025-11-04 19:00:00+00:00,1
2025-11-04 18:52:00+00:00,Neutral,1.0757571163675097,0,3,2,8,2025-11-04 19:01:00+00:00,1
2025-11-04 18:53:00+00:00,Low,0.8857518251672885,0,2,3,0,2025-11-04 19:02:00+00:00,0
2025-11-04 18:54:00+00:00,Low,0.9539324155196147,0,1,4,1,2025-11-04 19:03:00+00:00,0
2025-11-04 18:55:00+00:00,Low,0.6650276118799623,0,0,5,2,2025-11-04 19:04:00+00:00,0
2025-11-04 18:56:00+00:00,Low,0.6476978942782611,0,0,5,3,2025-11-04 19:05:00+00:00,0
2025-11-04 18:57:00+00:00,Low,0.6054088997586088,0,0,5,4,2025-11-04 19:06:00+00:00,0
2025-11-04 18:58:00+00:00,Low,0.569278793193824,0,0,5,5,2025-11-04 19:07:00+00:00,0
2025-11-04 18:59:00+00:00,Low,0.5485133545593045,0,0,5,6,2025-11-04 19:08:00+00:00,0
2025-11-04 19:00:00+00:00,Low,0.5534292641851513,0,0,5,7,2025-11-04 19:09:00+00:00,0
2025-11-04 19:01:00+00:00,Low,0.7816824070528717,0,0,5,8,2025-11-04 19:10:00+00:00,0
2025-11-04 19:02:00+00:00,Low,0.6214695458723966,0,1,4,9,2025-11-04 19:11:00+00:00,0
2025-11-04 19:03:00+00:00,Low,0.44865738173431935,0,2,3,10,2025-11-04 19:12:00+00:00,0
2025-11-04 19:04:00+00:00,Neutral,0.5606175690221086,0,3,2,0,2025-11-04 19:13:00+00:00,1
2025-11-04 19:05:00+00:00,Neutral,0.6322098999578124,0,4,1,1,2025-11-04 19:14:00+00:00,1
2025-11-04 19:06:00+00:00,Neutral,0.9094875113524576,0,5,0,2,2025-11-04 19:15:00+00:00,1
2025-11-04 19:07:00+00:00,Neutral,0.9042633723629313,0,5,0,3,2025-11-04 19:16:00+00:00,1
2025-11-04 19:08:00+00:00,Neutral,0.8373124774696376,1,4,0,4,2025-11-04 19:17:00+00:00,1
2025-11-04 19:09:00+00:00,Neutral,1.0047283355866115,2,3,0,5,2025-11-04 19:18:00+00:00,1
2025-11-04 19:10:00+00:00,Neutral,1.0689373391362778,2,3,0,6,2025-11-04 19:19:00+00:00,1
2025-11-04 19:11:00+00:00,Neutral,1.1600506970883142,2,3,0,7,2025-11-04 19:20:00+00:00,1
2025-11-04 19:12:00+00:00,Neutral,1.2829270890562838,2,2,1,8,2025-11-04 19:21:00+00:00,1
2025-11-04 19:13:00+00:00,Neutral,1.2656196725949953,1,2,2,9,2025-11-04 19:22:00+00:00,1
2025-11-04 19:14:00+00:00,Neutral,1.0627993087980778,0,3,2,10,2025-11-04 19:23:00+00:00,1
2025-11-04 19:15:00+00:00,Neutral,0.8783341496191,0,3,2,11,2025-11-04 19:24:00+00:00,1
2025-11-04 19:16:00+00:00,Neutral,0.6402314377262887,0,3,2,12,2025-11-04 19:25:00+00:00,1
2025-11-04 19:17:00+00:00,Neutral,0.7159883355201944,0,4,1,13,2025-11-04 19:26:00+00:00,1
2025-11-04 19:18:00+00:00,Neutral,0.925663791624229,0,4,1,14,2025-11-04 19:27:00+00:00,1
2025-11-04 19:19:00+00:00,Neutral,1.1601945348896867,0,4,1,15,2025-11-04 19:28:00+00:00,1
2025-11-04 19:20:00+00:00,Neutral,1.0701862829857056,0,4,1,16,2025-11-04 19:29:00+00:00,1
2025-11-04 19:21:00+00:00,Neutral,1.062347902417399,0,4,1,17,2025-11-04 19:30:00+00:00,1
2025-11-04 19:22:00+00:00,Neutral,0.6560553551853024,0,4,1,18,2025-11-04 19:31:00+00:00,1
2025-11-04 19:23:00+00:00,Neutral,1.1851393760474032,0,5,0,19,2025-11-04 19:32:00+00:00,1
2025-11-04 19:24:00+00:00,Neutral,0.9983095933700252,0,5,0,20,2025-11-04 19:33:00+00:00,1
2025-11-04 19:25:00+00:00,Neutral,0.9066901723150443,0,5,0,21,2025-11-04 19:34:00+00:00,1
2025-11-04 19:26:00+00:00,Neutral,1.0053926678474507,1,4,0,22,2025-11-04 19:35:00+00:00,1
2025-11-04 19:27:00+00:00,Neutral,0.9701193718709825,1,4,0,23,2025-11-04 19:36:00+00:00,1
2025-11-04 19:28:00+00:00,Neutral,0.9567310216812362,1,4,0,24,2025-11-04 19:37:00+00:00,1
2025-11-04 19:29:00+00:00,Neutral,1.1781960641644744,1,4,0,25,2025-11-04 19:38:00+00:00,1
2025-11-04 19:30:00+00:00,Neutral,1.2596703126840212,1,4,0,26,2025-11-04 19:39:00+00:00,1
2025-11-04 19:31:00+00:00,Neutral,1.1584846133234294,1,4,0,27,2025-11-04 19:40:00+00:00,1
2025-11-04 19:32:00+00:00,Neutral,1.1094399597754576,2,3,0,28,2025-11-04 19:41:00+00:00,1
2025-11-04 19:33:00+00:00,High,1.1212943571965241,3,2,0,0,2025-11-04 19:42:00+00:00,2
2025-11-04 19:34:00+00:00,High,0.9966382325839741,4,1,0,1,2025-11-04 19:43:00+00:00,2
2025-11-04 19:35:00+00:00,High,1.2327712628630012,4,1,0,2,2025-11-04 19:44:00+00:00,2
2025-11-04 19:36:00+00:00,High,1.2119795489903167,3,1,1,3,2025-11-04 19:45:00+00:00,2
2025-11-04 19:37:00+00:00,High,1.2669321880990376,2,2,1,4,2025-11-04 19:46:00+00:00,2
2025-11-04 19:38:00+00:00,High,1.2674694594835845,2,2,1,5,2025-11-04 19:47:00+00:00,2
2025-11-04 19:39:00+00:00,High,0.9683659896318294,2,2,1,6,2025-11-04 19:48:00+00:00,2
2025-11-04 19:40:00+00:00,High,0.7624947168920213,3,1,1,7,2025-11-04 19:49:00+00:00,2
2025-11-04 19:41:00+00:00,High,1.0398594321025,4,1,0,8,2025-11-04 19:50:00+00:00,2
2025-11-04 19:42:00+00:00,High,1.3708346698040057,4,1,0,9,2025-11-04 19:51:00+00:00,2
2025-11-04 19:43:00+00:00,High,1.35873531854664,3,1,1,10,2025-11-04 19:52:00+00:00,2
2025-11-04 19:44:00+00:00,High,1.3408613890570573,2,1,2,11,2025-11-04 19:53:00+00:00,2
2025-11-04 19:45:00+00:00,Low,1.3037702370917048,1,1,3,0,2025-11-04 19:54:00+00:00,0
2025-11-04 19:46:00+00:00,Low,1.0117054850171356,0,1,4,1,2025-11-04 19:55:00+00:00,0
2025-11-04 19:47:00+00:00,Low,0.6501292255335772,0,0,5,2,2025-11-04 19:56:00+00:00,0
2025-11-04 19:48:00+00:00,Low,0.7390216938771045,0,1,4,3,2025-11-04 19:57:00+00:00,0
2025-11-04 19:49:00+00:00,Low,0.6974380236993806,0,2,3,4,2025-11-04 19:58:00+00:00,0
2025-11-04 19:50:00+00:00,Neutral,0.4472012331005951,0,3,2,0,2025-11-04 19:59:00+00:00,1
2025-11-04 19:51:00+00:00,Neutral,0.7033463622605862,0,4,1,1,2025-11-04 20:00:00+00:00,1
2025-11-04 19:52:00+00:00,Neutral,0.968360538994622,0,4,1,2,2025-11-04 20:01:00+00:00,1
2025-11-04 19:53:00+00:00,Neutral,0.9516497022354798,0,3,2,3,2025-11-04 20:02:00+00:00,1
2025-11-04 19:54:00+00:00,Neutral,0.9596476921199447,0,2,3,4,2025-11-04 20:03:00+00:00,1
2025-11-04 19:55:00+00:00,Low,0.9401315077499435,0,1,4,0,2025-11-04 20:04:00+00:00,0
2025-11-04 19:56:00+00:00,Low,0.6755467407948067,0,0,5,1,2025-11-04 20:05:00+00:00,0
2025-11-04 19:57:00+00:00,Low,0.49464714315644137,0,0,5,2,2025-11-04 20:06:00+00:00,0
2025-11-04 19:58:00+00:00,Low,0.4340348037916356,0,0,5,3,2025-11-04 20:07:00+00:00,0
2025-11-04 19:59:00+00:00,Low,0.5042524378913645,0,1,4,4,2025-11-04 20:08:00+00:00,0
2025-11-04 20:00:00+00:00,Low,0.481550137404876,0,2,3,5,2025-11-04 20:09:00+00:00,0
2025-11-04 20:01:00+00:00,Neutral,0.6138497295993298,0,3,2,0,2025-11-04 20:10:00+00:00,1
2025-11-04 20:02:00+00:00,Neutral,0.6198803414820737,0,3,2,1,2025-11-04 20:11:00+00:00,1
2025-11-04 20:03:00+00:00,Neutral,0.8950127660236444,0,4,1,2,2025-11-04 20:12:00+00:00,1
2025-11-04 20:04:00+00:00,Neutral,0.9652408073178118,0,4,1,3,2025-11-04 20:13:00+00:00,1
2025-11-04 20:05:00+00:00,Neutral,0.9594644253668353,0,4,1,4,2025-11-04 20:14:00+00:00,1
2025-11-04 20:06:00+00:00,Neutral,0.769941567703061,0,4,1,5,2025-11-04 20:15:00+00:00,1
2025-11-04 20:07:00+00:00,Neutral,1.0874075129851342,0,4,1,6,2025-11-04 20:16:00+00:00,1
2025-11-04 20:08:00+00:00,Neutral,0.8257232085234958,0,4,1,7,2025-11-04 20:17:00+00:00,1
2025-11-04 20:09:00+00:00,Neutral,0.9745332227598171,0,4,1,8,2025-11-04 20:18:00+00:00,1
2025-11-04 20:10:00+00:00,Neutral,0.9784761058758331,0,3,2,9,2025-11-04 20:19:00+00:00,1
