Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-11 17:18:00+00:00,Low,0.6900047985438865,2,2,1,6,2025-11-11 17:27:00+00:00,0
2025-11-11 17:19:00+00:00,Neutral,0.8199999124818241,2,3,0,0,2025-11-11 17:28:00+00:00,1
2025-11-11 17:20:00+00:00,Neutral,0.8381636906818544,3,2,0,1,2025-11-11 17:29:00+00:00,1
2025-11-11 17:21:00+00:00,Neutral,1.2824723584278963,3,2,0,2,2025-11-11 17:30:00+00:00,1
2025-11-11 17:22:00+00:00,Neutral,1.2940102265771363,2,3,0,3,2025-11-11 17:31:00+00:00,1
2025-11-11 17:23:00+00:00,Neutral,0.9988576617825884,1,3,1,4,2025-11-11 17:32:00+00:00,1
2025-11-11 17:24:00+00:00,Neutral,1.3262001219352915,1,2,2,5,2025-11-11 17:33:00+00:00,1
2025-11-11 17:25:00+00:00,Low,1.1707122816167663,0,2,3,0,2025-11-11 17:34:00+00:00,0
2025-11-11 17:26:00+00:00,Low,0.8642514378982586,0,1,4,1,2025-11-11 17:35:00+00:00,0
2025-11-11 17:27:00+00:00,Low,0.721968111240107,0,0,5,2,2025-11-11 17:36:00+00:00,0
2025-11-11 17:28:00+00:00,Low,0.6700449225645084,0,0,5,3,2025-11-11 17:37:00+00:00,0
2025-11-11 17:29:00+00:00,Low,0.42913292964342015,0,0,5,4,2025-11-11 17:38:00+00:00,0
2025-11-11 17:30:00+00:00,Low,0.2481633772329184,0,0,5,5,2025-11-11 17:39:00+00:00,0
2025-11-11 17:31:00+00:00,Low,0.4505114030453165,0,1,4,6,2025-11-11 17:40:00+00:00,0
2025-11-11 17:32:00+00:00,Low,0.465469455709511,0,1,4,7,2025-11-11 17:41:00+00:00,0
2025-11-11 17:33:00+00:00,Low,0.47769884209630503,0,2,3,8,2025-11-11 17:42:00+00:00,0
2025-11-11 17:34:00+00:00,Neutral,0.7832322374065159,0,3,2,0,2025-11-11 17:43:00+00:00,1
2025-11-11 17:35:00+00:00,Neutral,0.8944879273372196,0,3,2,1,2025-11-11 17:44:00+00:00,1
2025-11-11 17:36:00+00:00,Neutral,0.7991130678748996,0,2,3,2,2025-11-11 17:45:00+00:00,1
2025-11-11 17:37:00+00:00,Neutral,0.8106683343555515,0,2,3,3,2025-11-11 17:46:00+00:00,1
2025-11-11 17:38:00+00:00,Neutral,0.8025205860599405,0,1,4,4,2025-11-11 17:47:00+00:00,1
2025-11-11 17:39:00+00:00,Low,0.49262169714743287,0,0,5,0,2025-11-11 17:48:00+00:00,0
2025-11-11 17:40:00+00:00,Low,0.5172504028014218,0,1,4,1,2025-11-11 17:49:00+00:00,0
2025-11-11 17:41:00+00:00,Low,0.7113505150461567,0,1,4,2,2025-11-11 17:50:00+00:00,0
2025-11-11 17:42:00+00:00,Low,0.7403245448822032,0,1,4,3,2025-11-11 17:51:00+00:00,0
2025-11-11 17:43:00+00:00,Low,0.7506019268983298,0,1,4,4,2025-11-11 17:52:00+00:00,0
2025-11-11 17:44:00+00:00,Low,0.8195983967776577,0,2,3,5,2025-11-11 17:53:00+00:00,0
2025-11-11 17:45:00+00:00,Low,0.7595198492855353,0,2,3,6,2025-11-11 17:54:00+00:00,0
2025-11-11 17:46:00+00:00,Neutral,0.5481731053671975,0,3,2,0,2025-11-11 17:55:00+00:00,1
2025-11-11 17:47:00+00:00,Neutral,0.5180517468802472,0,4,1,1,2025-11-11 17:56:00+00:00,1
2025-11-11 17:48:00+00:00,Neutral,0.9014756122209471,0,5,0,2,2025-11-11 17:57:00+00:00,1
2025-11-11 17:49:00+00:00,Neutral,0.957429310414936,0,5,0,3,2025-11-11 17:58:00+00:00,1
2025-11-11 17:50:00+00:00,Neutral,1.02491843002066,0,5,0,4,2025-11-11 17:59:00+00:00,1
2025-11-11 17:51:00+00:00,Neutral,1.004486420656886,0,5,0,5,2025-11-11 18:00:00+00:00,1
2025-11-11 17:52:00+00:00,Neutral,0.9360454370635971,0,5,0,6,2025-11-11 18:01:00+00:00,1
2025-11-11 17:53:00+00:00,Neutral,0.9172684445464703,0,5,0,7,2025-11-11 18:02:00+00:00,1
2025-11-11 17:54:00+00:00,Neutral,0.8675242029041185,0,5,0,8,2025-11-11 18:03:00+00:00,1
2025-11-11 17:55:00+00:00,Neutral,0.9288599793176558,0,5,0,9,2025-11-11 18:04:00+00:00,1
2025-11-11 17:56:00+00:00,Neutral,0.8293382554755803,0,5,0,10,2025-11-11 18:05:00+00:00,1
2025-11-11 17:57:00+00:00,Neutral,0.8977365756645214,0,5,0,11,2025-11-11 18:06:00+00:00,1
2025-11-11 17:58:00+00:00,Neutral,1.1057394556443794,0,5,0,12,2025-11-11 18:07:00+00:00,1
2025-11-11 17:59:00+00:00,Neutral,1.0476407269925452,0,5,0,13,2025-11-11 18:08:00+00:00,1
2025-11-11 18:00:00+00:00,Neutral,1.1739679851380498,0,4,1,14,2025-11-11 18:09:00+00:00,1
2025-11-11 18:01:00+00:00,Neutral,1.1707226780315152,0,4,1,15,2025-11-11 18:10:00+00:00,1
2025-11-11 18:02:00+00:00,Neutral,1.097522129465961,0,4,1,16,2025-11-11 18:11:00+00:00,1
2025-11-11 18:03:00+00:00,Neutral,0.8344795344675855,0,4,1,17,2025-11-11 18:12:00+00:00,1
2025-11-11 18:04:00+00:00,Neutral,0.6715097497951675,0,4,1,18,2025-11-11 18:13:00+00:00,1
2025-11-11 18:05:00+00:00,Neutral,0.9564790113865549,0,5,0,19,2025-11-11 18:14:00+00:00,1
2025-11-11 18:06:00+00:00,Neutral,1.0632063785905181,0,5,0,20,2025-11-11 18:15:00+00:00,1
2025-11-11 18:07:00+00:00,Neutral,1.0472158435308825,0,5,0,21,2025-11-11 18:16:00+00:00,1
2025-11-11 18:08:00+00:00,Neutral,1.1290615780988744,0,5,0,22,2025-11-11 18:17:00+00:00,1
2025-11-11 18:09:00+00:00,Neutral,1.0804049338097177,0,5,0,23,2025-11-11 18:18:00+00:00,1
2025-11-11 18:10:00+00:00,Neutral,0.9638944486200572,0,5,0,24,2025-11-11 18:19:00+00:00,1
2025-11-11 18:11:00+00:00,Neutral,0.834686487102917,0,4,1,25,2025-11-11 18:20:00+00:00,1
2025-11-11 18:12:00+00:00,Neutral,0.9186283999774143,0,3,2,26,2025-11-11 18:21:00+00:00,1
2025-11-11 18:13:00+00:00,Low,0.8695512825127493,0,2,3,0,2025-11-11 18:22:00+00:00,0
2025-11-11 18:14:00+00:00,Low,1.0924052605558139,0,1,4,1,2025-11-11 18:23:00+00:00,0
2025-11-11 18:15:00+00:00,Low,0.6576133160066712,0,0,5,2,2025-11-11 18:24:00+00:00,0
2025-11-11 18:16:00+00:00,Low,0.4443689091911613,0,1,4,3,2025-11-11 18:25:00+00:00,0
2025-11-11 18:17:00+00:00,Low,0.5313229404439296,0,2,3,4,2025-11-11 18:26:00+00:00,0
2025-11-11 18:18:00+00:00,Low,0.778641682771642,0,2,3,5,2025-11-11 18:27:00+00:00,0
2025-11-11 18:19:00+00:00,Low,0.7251328862829319,0,2,3,6,2025-11-11 18:28:00+00:00,0
2025-11-11 18:20:00+00:00,Low,0.8371563053419104,1,2,2,7,2025-11-11 18:29:00+00:00,0
2025-11-11 18:21:00+00:00,Low,0.8194675807631613,2,1,2,8,2025-11-11 18:30:00+00:00,0
2025-11-11 18:22:00+00:00,High,0.481839075284111,3,0,2,0,2025-11-11 18:31:00+00:00,2
2025-11-11 18:23:00+00:00,High,0.539068260250892,4,0,1,1,2025-11-11 18:32:00+00:00,2
2025-11-11 18:24:00+00:00,High,1.2546185091697712,5,0,0,2,2025-11-11 18:33:00+00:00,2
2025-11-11 18:25:00+00:00,High,1.3501765355322077,4,0,1,3,2025-11-11 18:34:00+00:00,2
2025-11-11 18:26:00+00:00,High,1.3489402802778183,3,0,2,4,2025-11-11 18:35:00+00:00,2
2025-11-11 18:27:00+00:00,Low,1.352537749819323,2,0,3,0,2025-11-11 18:36:00+00:00,0
2025-11-11 18:28:00+00:00,Low,1.2971005101721063,1,1,3,1,2025-11-11 18:37:00+00:00,0
2025-11-11 18:29:00+00:00,Low,0.7244067770020196,1,1,3,2,2025-11-11 18:38:00+00:00,0
2025-11-11 18:30:00+00:00,Low,0.6217563214245465,2,1,2,3,2025-11-11 18:39:00+00:00,0
2025-11-11 18:31:00+00:00,Low,0.6252765891080091,3,1,1,4,2025-11-11 18:40:00+00:00,0
2025-11-11 18:32:00+00:00,High,1.0993367987560554,4,1,0,0,2025-11-11 18:41:00+00:00,2
2025-11-11 18:33:00+00:00,High,1.2792369988035555,4,0,1,1,2025-11-11 18:42:00+00:00,2
2025-11-11 18:34:00+00:00,High,1.2829485120182456,3,0,2,2,2025-11-11 18:43:00+00:00,2
2025-11-11 18:35:00+00:00,High,1.3930001133041634,2,0,3,3,2025-11-11 18:44:00+00:00,2
2025-11-11 18:36:00+00:00,High,1.339521960441141,1,0,4,4,2025-11-11 18:45:00+00:00,2
2025-11-11 18:37:00+00:00,Low,0.34449682675437077,0,0,5,0,2025-11-11 18:46:00+00:00,0
2025-11-11 18:38:00+00:00,Low,0.6801161639475523,0,0,5,1,2025-11-11 18:47:00+00:00,0
2025-11-11 18:39:00+00:00,Low,0.6942550157095114,0,0,5,2,2025-11-11 18:48:00+00:00,0
2025-11-11 18:40:00+00:00,Low,0.7544910729290154,0,0,5,3,2025-11-11 18:49:00+00:00,0
2025-11-11 18:41:00+00:00,Low,0.7476142120681166,0,0,5,4,2025-11-11 18:50:00+00:00,0
2025-11-11 18:42:00+00:00,Low,0.7482340602960003,0,0,5,5,2025-11-11 18:51:00+00:00,0
2025-11-11 18:43:00+00:00,Low,0.4497978282462195,0,0,5,6,2025-11-11 18:52:00+00:00,0
2025-11-11 18:44:00+00:00,Low,0.4681455633824143,0,0,5,7,2025-11-11 18:53:00+00:00,0
2025-11-11 18:45:00+00:00,Low,0.3920243265813852,0,1,4,8,2025-11-11 18:54:00+00:00,0
2025-11-11 18:46:00+00:00,Low,0.4151007173908642,0,2,3,9,2025-11-11 18:55:00+00:00,0
2025-11-11 18:47:00+00:00,Neutral,0.39882569471310036,0,3,2,0,2025-11-11 18:56:00+00:00,1
2025-11-11 18:48:00+00:00,Neutral,0.7055036931151295,0,4,1,1,2025-11-11 18:57:00+00:00,1
2025-11-11 18:49:00+00:00,Neutral,0.9434359935633279,0,5,0,2,2025-11-11 18:59:00+00:00,1
2025-11-11 18:50:00+00:00,Neutral,0.9541572479476144,0,4,1,3,2025-11-11 19:00:00+00:00,1
2025-11-11 18:51:00+00:00,Neutral,1.0628092045158828,0,3,2,4,2025-11-11 19:01:00+00:00,1
2025-11-11 18:52:00+00:00,Neutral,1.0614601617862796,1,2,2,5,2025-11-11 19:02:00+00:00,1
2025-11-11 18:53:00+00:00,Neutral,0.9222795275616157,2,1,2,6,2025-11-11 19:03:00+00:00,1
2025-11-11 18:54:00+00:00,High,0.7337337286238932,3,0,2,0,2025-11-11 19:04:00+00:00,2
2025-11-11 18:55:00+00:00,High,0.7323673608311152,4,0,1,1,2025-11-11 19:05:00+00:00,2
2025-11-11 18:56:00+00:00,High,1.59403272242933,5,0,0,2,2025-11-11 19:06:00+00:00,2
2025-11-11 18:57:00+00:00,High,1.9005075978619455,4,1,0,3,2025-11-11 19:07:00+00:00,2
2025-11-11 18:59:00+00:00,High,1.8330601918728324,3,1,1,4,2025-11-11 19:08:00+00:00,2
2025-11-11 19:00:00+00:00,High,1.8465155870534715,2,1,2,5,2025-11-11 19:10:00+00:00,2
2025-11-11 19:01:00+00:00,High,1.67957626532252,1,2,2,6,2025-11-11 19:11:00+00:00,2
2025-11-11 19:02:00+00:00,Neutral,0.956624724363291,0,3,2,0,2025-11-11 19:12:00+00:00,1
2025-11-11 19:03:00+00:00,Neutral,0.5523310628255301,0,3,2,1,2025-11-11 19:13:00+00:00,1
2025-11-11 19:04:00+00:00,Neutral,0.6001256316278769,0,4,1,2,2025-11-11 19:14:00+00:00,1
2025-11-11 19:05:00+00:00,Neutral,0.9156021641968548,0,5,0,3,2025-11-11 19:15:00+00:00,1
2025-11-11 19:06:00+00:00,Neutral,1.002402278049375,0,4,1,4,2025-11-11 19:16:00+00:00,1
2025-11-11 19:07:00+00:00,Neutral,1.1499929828694364,0,3,2,5,2025-11-11 19:17:00+00:00,1
2025-11-11 19:08:00+00:00,Low,1.1689216890151903,0,2,3,0,2025-11-11 19:18:00+00:00,0
2025-11-11 19:10:00+00:00,Low,1.0989724486188854,0,1,4,1,2025-11-11 19:19:00+00:00,0
2025-11-11 19:11:00+00:00,Low,0.5766136544563467,0,0,5,2,2025-11-11 19:20:00+00:00,0
2025-11-11 19:12:00+00:00,Low,0.6110011273349089,0,0,5,3,2025-11-11 19:21:00+00:00,0
2025-11-11 19:13:00+00:00,Low,0.3630110883739173,0,0,5,4,2025-11-11 19:22:00+00:00,0
2025-11-11 19:14:00+00:00,Low,0.3471945246727177,0,0,5,5,2025-11-11 19:23:00+00:00,0
2025-11-11 19:15:00+00:00,Low,0.6241263068910196,0,0,5,6,2025-11-11 19:24:00+00:00,0
2025-11-11 19:16:00+00:00,Low,0.42845631989488986,0,0,5,7,2025-11-11 19:25:00+00:00,0
2025-11-11 19:17:00+00:00,Low,0.468787592596816,0,0,5,8,2025-11-11 19:26:00+00:00,0
2025-11-11 19:18:00+00:00,Low,0.6096452812597005,0,0,5,9,2025-11-11 19:27:00+00:00,0
2025-11-11 19:19:00+00:00,Low,0.6615825545468661,0,0,5,10,2025-11-11 19:28:00+00:00,0
2025-11-11 19:20:00+00:00,Low,0.5399806721235794,0,0,5,11,2025-11-11 19:29:00+00:00,0
2025-11-11 19:21:00+00:00,Low,0.5597500712445007,0,0,5,12,2025-11-11 19:30:00+00:00,0
2025-11-11 19:22:00+00:00,Low,0.3402001724856341,0,1,4,13,2025-11-11 19:31:00+00:00,0
2025-11-11 19:23:00+00:00,Low,0.57091431840782,0,2,3,14,2025-11-11 19:32:00+00:00,0
2025-11-11 19:24:00+00:00,Neutral,0.6889054702758354,0,3,2,0,2025-11-11 19:33:00+00:00,1
2025-11-11 19:25:00+00:00,Neutral,0.7402839328237807,0,4,1,1,2025-11-11 19:35:00+00:00,1
2025-11-11 19:26:00+00:00,Neutral,0.9452363508072383,1,4,0,2,2025-11-11 19:36:00+00:00,1
2025-11-11 19:27:00+00:00,Neutral,1.0337468502960394,2,3,0,3,2025-11-11 19:37:00+00:00,1
2025-11-11 19:28:00+00:00,Neutral,1.0939817151006999,3,2,0,4,2025-11-11 19:38:00+00:00,1
2025-11-11 19:29:00+00:00,High,1.0948244837521648,4,1,0,0,2025-11-11 19:39:00+00:00,2
2025-11-11 19:30:00+00:00,High,1.2080912655274831,5,0,0,1,2025-11-11 19:40:00+00:00,2
2025-11-11 19:31:00+00:00,High,1.3295729738853541,4,1,0,2,2025-11-11 19:41:00+00:00,2
2025-11-11 19:32:00+00:00,High,1.319117144054899,3,1,1,3,2025-11-11 19:42:00+00:00,2
2025-11-11 19:33:00+00:00,High,1.2469449866262177,2,1,2,4,2025-11-11 19:43:00+00:00,2
2025-11-11 19:35:00+00:00,Low,1.2485003700764576,1,1,3,0,2025-11-11 19:44:00+00:00,0
2025-11-11 19:36:00+00:00,Low,1.031933632086734,0,1,4,1,2025-11-11 19:45:00+00:00,0
2025-11-11 19:37:00+00:00,Low,0.5142009997320797,0,0,5,2,2025-11-11 19:46:00+00:00,0
2025-11-11 19:38:00+00:00,Low,0.5531484352844841,0,1,4,3,2025-11-11 19:47:00+00:00,0
2025-11-11 19:39:00+00:00,Low,0.5454124632956855,0,2,3,4,2025-11-11 19:48:00+00:00,0
2025-11-11 19:40:00+00:00,Neutral,0.5504967657070888,0,3,2,0,2025-11-11 19:49:00+00:00,1
2025-11-11 19:41:00+00:00,Neutral,0.4435952879081701,1,3,1,1,2025-11-11 19:50:00+00:00,1
2025-11-11 19:42:00+00:00,Neutral,0.8572677197349317,1,4,0,2,2025-11-11 19:51:00+00:00,1
2025-11-11 19:43:00+00:00,Neutral,0.844027438510348,1,4,0,3,2025-11-11 19:52:00+00:00,1
2025-11-11 19:44:00+00:00,Neutral,1.0987964503344358,1,4,0,4,2025-11-11 19:53:00+00:00,1
2025-11-11 19:45:00+00:00,Neutral,1.2031531397792683,1,3,1,5,2025-11-11 19:54:00+00:00,1
2025-11-11 19:46:00+00:00,Neutral,1.1263769060433144,0,3,2,6,2025-11-11 19:55:00+00:00,1
2025-11-11 19:47:00+00:00,Low,1.0636463515440808,0,2,3,0,2025-11-11 19:56:00+00:00,0
2025-11-11 19:48:00+00:00,Low,1.0038351432841326,0,1,4,1,2025-11-11 19:57:00+00:00,0
2025-11-11 19:49:00+00:00,Low,0.6896534741343908,0,0,5,2,2025-11-11 19:58:00+00:00,0
2025-11-11 19:50:00+00:00,Low,0.5023657979879895,0,0,5,3,2025-11-11 19:59:00+00:00,0
2025-11-11 19:51:00+00:00,Low,0.5065997867182582,0,0,5,4,2025-11-11 20:00:00+00:00,0
2025-11-11 19:52:00+00:00,Low,0.37610126512974207,0,0,5,5,2025-11-11 20:01:00+00:00,0
2025-11-11 19:53:00+00:00,Low,0.43391124482257504,0,1,4,6,2025-11-11 20:02:00+00:00,0
2025-11-11 19:54:00+00:00,Low,0.7105305207125399,0,2,3,7,2025-11-11 20:03:00+00:00,0
2025-11-11 19:55:00+00:00,Neutral,0.7396494554606552,0,3,2,0,2025-11-11 20:04:00+00:00,1
2025-11-11 19:56:00+00:00,Neutral,0.6467799289052899,0,3,2,1,2025-11-11 20:05:00+00:00,1
2025-11-11 19:57:00+00:00,Neutral,1.0456572733083314,0,3,2,2,2025-11-11 20:06:00+00:00,1
2025-11-11 19:58:00+00:00,Neutral,1.030899144240678,0,2,3,3,2025-11-11 20:07:00+00:00,1
2025-11-11 19:59:00+00:00,Neutral,0.864173088341325,0,1,4,4,2025-11-11 20:08:00+00:00,1
2025-11-11 20:00:00+00:00,Low,0.6886087516482886,0,0,5,0,2025-11-11 20:10:00+00:00,0
2025-11-11 20:01:00+00:00,Low,0.7284365038140034,0,0,5,1,2025-11-11 20:11:00+00:00,0
2025-11-11 20:02:00+00:00,Low,0.5640559857161,0,0,5,2,2025-11-11 20:12:00+00:00,0
2025-11-11 20:03:00+00:00,Low,0.5454028209585323,0,0,5,3,2025-11-11 20:13:00+00:00,0
2025-11-11 20:04:00+00:00,Low,0.27266289618147466,0,0,5,4,2025-11-11 20:14:00+00:00,0
2025-11-11 20:05:00+00:00,Low,0.23663823653283358,0,0,5,5,2025-11-11 20:15:00+00:00,0
2025-11-11 20:06:00+00:00,Low,0.22936509105649483,0,0,5,6,2025-11-11 20:16:00+00:00,0
2025-11-11 20:07:00+00:00,Low,0.44408648517256866,0,1,4,7,2025-11-11 20:17:00+00:00,0
2025-11-11 20:08:00+00:00,Low,0.6153409945324818,0,2,3,8,2025-11-11 20:18:00+00:00,0
2025-11-11 20:10:00+00:00,Low,0.6883076159926921,1,2,2,9,2025-11-11 20:19:00+00:00,0
2025-11-11 20:11:00+00:00,Low,0.7028552657016542,2,2,1,10,2025-11-11 20:20:00+00:00,0
2025-11-11 20:12:00+00:00,High,1.0453344583743387,3,2,0,0,2025-11-11 20:21:00+00:00,2
2025-11-11 20:13:00+00:00,High,0.887459974112335,4,1,0,1,2025-11-11 20:22:00+00:00,2
2025-11-11 20:14:00+00:00,High,1.26001965938836,5,0,0,2,2025-11-11 20:23:00+00:00,2
2025-11-11 20:15:00+00:00,High,1.240894422047342,5,0,0,3,2025-11-11 20:24:00+00:00,2
2025-11-11 20:16:00+00:00,High,1.4412149663027314,5,0,0,4,2025-11-11 20:25:00+00:00,2
2025-11-11 20:17:00+00:00,High,1.2358168864327614,5,0,0,5,2025-11-11 20:26:00+00:00,2
2025-11-11 20:18:00+00:00,High,1.5824626269184001,5,0,0,6,2025-11-11 20:27:00+00:00,2
2025-11-11 20:19:00+00:00,High,1.5165416280875563,4,0,1,7,2025-11-11 20:28:00+00:00,2
2025-11-11 20:20:00+00:00,High,1.4421992325495556,3,0,2,8,2025-11-11 20:29:00+00:00,2
2025-11-11 20:21:00+00:00,Low,1.312493934617874,2,0,3,0,2025-11-11 20:30:00+00:00,0
2025-11-11 20:22:00+00:00,Low,1.2510578572655886,1,0,4,1,2025-11-11 20:31:00+00:00,0
2025-11-11 20:23:00+00:00,Low,0.5048114482476256,0,0,5,2,2025-11-11 20:32:00+00:00,0
2025-11-11 20:24:00+00:00,Low,0.6264484665814378,0,1,4,3,2025-11-11 20:33:00+00:00,0
2025-11-11 20:25:00+00:00,Low,0.632707215773799,0,2,3,4,2025-11-11 20:34:00+00:00,0
2025-11-11 20:26:00+00:00,Neutral,0.7137677593500064,0,3,2,0,2025-11-11 20:35:00+00:00,1
2025-11-11 20:27:00+00:00,Neutral,0.7799552064873166,0,4,1,1,2025-11-11 20:36:00+00:00,1
2025-11-11 20:28:00+00:00,Neutral,1.0771094112397621,0,5,0,2,2025-11-11 20:37:00+00:00,1
2025-11-11 20:29:00+00:00,Neutral,0.9703994063557647,0,4,1,3,2025-11-11 20:39:00+00:00,1
2025-11-11 20:30:00+00:00,Neutral,1.1866015053894379,0,3,2,4,2025-11-11 20:40:00+00:00,1
2025-11-11 20:31:00+00:00,Low,1.1245256863211759,0,2,3,0,2025-11-11 20:41:00+00:00,0
2025-11-11 20:32:00+00:00,Low,1.1650998838615876,0,1,4,1,2025-11-11 20:42:00+00:00,0
2025-11-11 20:33:00+00:00,Low,0.7813320548444996,0,0,5,2,2025-11-11 20:43:00+00:00,0
2025-11-11 20:34:00+00:00,Low,0.6117063865128958,0,0,5,3,2025-11-11 20:44:00+00:00,0
2025-11-11 20:35:00+00:00,Low,0.4642966132880189,0,1,4,4,2025-11-11 20:45:00+00:00,0
2025-11-11 20:36:00+00:00,Low,0.5565912702025888,0,2,3,5,2025-11-11 20:46:00+00:00,0
2025-11-11 20:37:00+00:00,Neutral,0.7700490596066124,0,3,2,0,2025-11-11 20:47:00+00:00,1
2025-11-11 20:39:00+00:00,Neutral,0.7898831122971836,0,4,1,1,2025-11-11 20:48:00+00:00,1
2025-11-11 20:40:00+00:00,Neutral,0.8488449210369552,0,5,0,2,2025-11-11 20:49:00+00:00,1
2025-11-11 20:41:00+00:00,Neutral,0.8779508936739568,1,4,0,3,2025-11-11 20:50:00+00:00,1
2025-11-11 20:42:00+00:00,Neutral,1.1070474981896046,2,3,0,4,2025-11-11 20:51:00+00:00,1
2025-11-11 20:43:00+00:00,Neutral,0.8807356516117517,2,3,0,5,2025-11-11 20:52:00+00:00,1
2025-11-11 20:44:00+00:00,Neutral,0.9486777716521879,2,3,0,6,2025-11-11 20:53:00+00:00,1
2025-11-11 20:45:00+00:00,Neutral,1.3108867068583252,2,3,0,7,2025-11-11 20:54:00+00:00,1
2025-11-11 20:46:00+00:00,Neutral,1.4652427874792964,2,3,0,8,2025-11-11 20:55:00+00:00,1
2025-11-11 20:47:00+00:00,Neutral,1.1597300801363775,2,3,0,9,2025-11-11 20:56:00+00:00,1
2025-11-11 20:48:00+00:00,High,1.1570942575334284,3,2,0,0,2025-11-11 20:57:00+00:00,2
2025-11-11 20:49:00+00:00,High,0.8809124285236443,4,1,0,1,2025-11-11 20:58:00+00:00,2
2025-11-11 20:50:00+00:00,High,1.5294609369809575,5,0,0,2,2025-11-11 20:59:00+00:00,2
2025-11-11 20:51:00+00:00,High,1.383843056804495,5,0,0,3,2025-11-12 14:30:00+00:00,2
2025-11-11 20:52:00+00:00,High,1.404051962586303,5,0,0,4,2025-11-12 14:31:00+00:00,2
2025-11-11 20:53:00+00:00,High,1.7932934859909115,5,0,0,5,2025-11-12 14:32:00+00:00,2
2025-11-11 20:54:00+00:00,High,1.2523575812564502,5,0,0,6,2025-11-12 14:33:00+00:00,2
2025-11-11 20:55:00+00:00,High,1.6272661712097267,5,0,0,7,2025-11-12 14:34:00+00:00,2
2025-11-11 20:56:00+00:00,High,2.4765030201642246,5,0,0,8,2025-11-12 14:35:00+00:00,2
2025-11-11 20:57:00+00:00,High,4.534119023350893,5,0,0,9,2025-11-12 14:36:00+00:00,2
2025-11-11 20:58:00+00:00,High,4.572913406720085,5,0,0,10,2025-11-12 14:37:00+00:00,2
2025-11-11 20:59:00+00:00,High,4.772836809357524,5,0,0,11,2025-11-12 14:38:00+00:00,2
2025-11-12 14:30:00+00:00,High,4.087690108729157,5,0,0,12,2025-11-12 14:39:00+00:00,2
2025-11-12 14:31:00+00:00,High,3.0198039266237426,5,0,0,13,2025-11-12 14:40:00+00:00,2
2025-11-12 14:32:00+00:00,High,2.442165680066613,4,1,0,14,2025-11-12 14:41:00+00:00,2
2025-11-12 14:33:00+00:00,High,2.3402720205127285,3,2,0,15,2025-11-12 14:42:00+00:00,2
2025-11-12 14:34:00+00:00,High,2.1707652557642825,2,2,1,16,2025-11-12 14:43:00+00:00,2
2025-11-12 14:35:00+00:00,Neutral,1.981539608723637,1,3,1,0,2025-11-12 14:44:00+00:00,1
2025-11-12 14:36:00+00:00,Neutral,1.043096245861326,0,4,1,1,2025-11-12 14:45:00+00:00,1
2025-11-12 14:37:00+00:00,Neutral,0.8131432830264663,0,4,1,2,2025-11-12 14:46:00+00:00,1
2025-11-12 14:38:00+00:00,Neutral,0.7581694567589089,1,3,1,3,2025-11-12 14:47:00+00:00,1
2025-11-12 14:39:00+00:00,Neutral,1.115081898103653,2,3,0,4,2025-11-12 14:48:00+00:00,1
2025-11-12 14:40:00+00:00,High,1.0858026679153077,3,2,0,0,2025-11-12 14:49:00+00:00,2
2025-11-12 14:41:00+00:00,High,1.0778665232245643,4,1,0,1,2025-11-12 14:50:00+00:00,2
2025-11-12 14:42:00+00:00,High,1.7622581026312845,5,0,0,2,2025-11-12 14:51:00+00:00,2
2025-11-12 14:43:00+00:00,High,1.7711328158065824,4,1,0,3,2025-11-12 14:52:00+00:00,2
2025-11-12 14:44:00+00:00,High,1.4926357192898887,3,2,0,4,2025-11-12 14:53:00+00:00,2
2025-11-12 14:45:00+00:00,High,1.511315481713898,3,2,0,5,2025-11-12 14:54:00+00:00,2
2025-11-12 14:46:00+00:00,High,1.6534695758714766,3,2,0,6,2025-11-12 14:55:00+00:00,2
2025-11-12 14:47:00+00:00,High,0.8013259791341304,3,2,0,7,2025-11-12 14:56:00+00:00,2
2025-11-12 14:48:00+00:00,High,0.9184099938137076,4,1,0,8,2025-11-12 14:57:00+00:00,2
2025-11-12 14:49:00+00:00,High,1.2929383412032607,5,0,0,9,2025-11-12 14:58:00+00:00,2
2025-11-12 14:50:00+00:00,High,1.5411247589491628,4,1,0,10,2025-11-12 14:59:00+00:00,2
2025-11-12 14:51:00+00:00,High,1.4407219060878877,3,1,1,11,2025-11-12 15:00:00+00:00,2
2025-11-12 14:52:00+00:00,High,1.434590403989151,2,2,1,12,2025-11-12 15:01:00+00:00,2
2025-11-12 14:53:00+00:00,Neutral,1.3632688499349297,1,3,1,0,2025-11-12 15:02:00+00:00,1
2025-11-12 14:54:00+00:00,Neutral,1.038825751584081,0,4,1,1,2025-11-12 15:03:00+00:00,1
2025-11-12 14:55:00+00:00,Neutral,0.7908966959880641,0,4,1,2,2025-11-12 15:04:00+00:00,1
2025-11-12 14:56:00+00:00,Neutral,0.8119364376510988,0,5,0,3,2025-11-12 15:05:00+00:00,1
2025-11-12 14:57:00+00:00,Neutral,0.859646719723475,0,5,0,4,2025-11-12 15:06:00+00:00,1
2025-11-12 14:58:00+00:00,Neutral,0.8998472810893735,1,4,0,5,2025-11-12 15:07:00+00:00,1
2025-11-12 14:59:00+00:00,Neutral,0.8969459836865996,2,3,0,6,2025-11-12 15:08:00+00:00,1
