Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-07 20:28:00+00:00,High,1.214790862588885,1,2,2,5,2025-11-07 20:37:00+00:00,2
2025-11-07 20:29:00+00:00,Low,1.1958034210080695,0,2,3,0,2025-11-07 20:38:00+00:00,0
2025-11-07 20:30:00+00:00,Low,0.9511191850392984,0,1,4,1,2025-11-07 20:39:00+00:00,0
2025-11-07 20:31:00+00:00,Low,0.42994338349707667,0,0,5,2,2025-11-07 20:40:00+00:00,0
2025-11-07 20:32:00+00:00,Low,0.4609153773899993,0,0,5,3,2025-11-07 20:41:00+00:00,0
2025-11-07 20:33:00+00:00,Low,0.3561464833404658,0,1,4,4,2025-11-07 20:42:00+00:00,0
2025-11-07 20:34:00+00:00,Low,0.2733764326387291,0,2,3,5,2025-11-07 20:43:00+00:00,0
2025-11-07 20:35:00+00:00,Low,0.3726409539127581,1,2,2,6,2025-11-07 20:44:00+00:00,0
2025-11-07 20:36:00+00:00,Low,0.46252174808587443,2,2,1,7,2025-11-07 20:45:00+00:00,0
2025-11-07 20:37:00+00:00,High,0.8798359760286811,3,2,0,0,2025-11-07 20:46:00+00:00,2
2025-11-07 20:38:00+00:00,High,1.1793051285840197,3,2,0,1,2025-11-07 20:47:00+00:00,2
2025-11-07 20:39:00+00:00,High,1.2148710403311973,3,1,1,2,2025-11-07 20:48:00+00:00,2
2025-11-07 20:40:00+00:00,High,1.2451286355527644,2,2,1,3,2025-11-07 20:49:00+00:00,2
2025-11-07 20:41:00+00:00,High,1.3248741653263025,1,3,1,4,2025-11-07 20:50:00+00:00,2
2025-11-07 20:42:00+00:00,Neutral,0.9384615581044355,1,3,1,0,2025-11-07 20:51:00+00:00,1
2025-11-07 20:43:00+00:00,Neutral,0.760081317833761,2,2,1,1,2025-11-07 20:52:00+00:00,1
2025-11-07 20:44:00+00:00,Neutral,0.8188828357022225,3,2,0,2,2025-11-07 20:53:00+00:00,1
2025-11-07 20:45:00+00:00,Neutral,0.9169095595625012,4,1,0,3,2025-11-07 20:54:00+00:00,1
2025-11-07 20:46:00+00:00,Neutral,2.0028593420773575,5,0,0,4,2025-11-07 20:55:00+00:00,1
2025-11-07 20:47:00+00:00,High,2.024860512795865,5,0,0,0,2025-11-07 20:56:00+00:00,2
2025-11-07 20:48:00+00:00,High,2.018899037731901,5,0,0,1,2025-11-07 20:57:00+00:00,2
2025-11-07 20:49:00+00:00,High,1.8474083950381541,5,0,0,2,2025-11-07 20:58:00+00:00,2
2025-11-07 20:50:00+00:00,High,1.6318746089496747,5,0,0,3,2025-11-07 20:59:00+00:00,2
2025-11-07 20:51:00+00:00,High,1.3042622828670092,4,1,0,4,2025-11-10 14:30:00+00:00,2
2025-11-07 20:52:00+00:00,High,1.3203697708607793,4,1,0,5,2025-11-10 14:31:00+00:00,2
2025-11-07 20:53:00+00:00,High,1.380231651085763,4,1,0,6,2025-11-10 14:32:00+00:00,2
2025-11-07 20:54:00+00:00,High,1.3986423571750524,4,1,0,7,2025-11-10 14:33:00+00:00,2
2025-11-07 20:55:00+00:00,High,1.1033933237571747,4,1,0,8,2025-11-10 14:34:00+00:00,2
2025-11-07 20:56:00+00:00,High,12.130723203418597,5,0,0,9,2025-11-10 14:35:00+00:00,2
2025-11-07 20:57:00+00:00,High,12.26346108628528,4,0,1,10,2025-11-10 14:36:00+00:00,2
2025-11-07 20:58:00+00:00,High,12.327477849581578,3,0,2,11,2025-11-10 14:37:00+00:00,2
2025-11-07 20:59:00+00:00,Low,12.260263452314502,2,0,3,0,2025-11-10 14:38:00+00:00,0
2025-11-10 14:30:00+00:00,Low,2.9919025592674835,1,0,4,1,2025-11-10 14:39:00+00:00,0
2025-11-10 14:31:00+00:00,Low,0.448226394219715,0,0,5,2,2025-11-10 14:40:00+00:00,0
2025-11-10 14:32:00+00:00,Low,0.5030153111719634,0,0,5,3,2025-11-10 14:41:00+00:00,0
2025-11-10 14:33:00+00:00,Low,0.5097521592038022,0,0,5,4,2025-11-10 14:42:00+00:00,0
2025-11-10 14:34:00+00:00,Low,0.4974704532842552,0,0,5,5,2025-11-10 14:43:00+00:00,0
2025-11-10 14:35:00+00:00,Low,0.2080290568926097,0,0,5,6,2025-11-10 14:44:00+00:00,0
2025-11-10 14:36:00+00:00,Low,0.1891634141591757,0,0,5,7,2025-11-10 14:45:00+00:00,0
2025-11-10 14:37:00+00:00,Low,0.10949422012142049,0,0,5,8,2025-11-10 14:46:00+00:00,0
2025-11-10 14:38:00+00:00,Low,0.13681468833000468,0,0,5,9,2025-11-10 14:47:00+00:00,0
2025-11-10 14:39:00+00:00,Low,0.1320933199769091,0,0,5,10,2025-11-10 14:48:00+00:00,0
2025-11-10 14:40:00+00:00,Low,0.1733045499619187,0,0,5,11,2025-11-10 14:49:00+00:00,0
2025-11-10 14:41:00+00:00,Low,0.24165069176568044,0,0,5,12,2025-11-10 14:50:00+00:00,0
2025-11-10 14:42:00+00:00,Low,0.24645780566938716,0,0,5,13,2025-11-10 14:51:00+00:00,0
2025-11-10 14:43:00+00:00,Low,0.17802546580486672,0,0,5,14,2025-11-10 14:52:00+00:00,0
2025-11-10 14:44:00+00:00,Low,0.23642377538998013,0,0,5,15,2025-11-10 14:53:00+00:00,0
2025-11-10 14:45:00+00:00,Low,0.2509610155059107,0,0,5,16,2025-11-10 14:54:00+00:00,0
2025-11-10 14:46:00+00:00,Low,0.24876426129686022,0,0,5,17,2025-11-10 14:55:00+00:00,0
2025-11-10 14:47:00+00:00,Low,0.35251832680949086,0,0,5,18,2025-11-10 14:56:00+00:00,0
2025-11-10 14:48:00+00:00,Low,0.4037482666796629,0,0,5,19,2025-11-10 14:57:00+00:00,0
2025-11-10 14:49:00+00:00,Low,0.3756119737374027,0,0,5,20,2025-11-10 14:58:00+00:00,0
2025-11-10 14:50:00+00:00,Low,0.3804160209619328,0,0,5,21,2025-11-10 14:59:00+00:00,0
2025-11-10 14:51:00+00:00,Low,0.3929965710297187,0,0,5,22,2025-11-10 15:00:00+00:00,0
2025-11-10 14:52:00+00:00,Low,0.28667351177010497,0,0,5,23,2025-11-10 15:01:00+00:00,0
2025-11-10 14:53:00+00:00,Low,0.276767445489081,0,0,5,24,2025-11-10 15:02:00+00:00,0
2025-11-10 14:54:00+00:00,Low,0.3047649898539956,0,0,5,25,2025-11-10 15:03:00+00:00,0
2025-11-10 14:55:00+00:00,Low,0.31646638615653844,0,0,5,26,2025-11-10 15:04:00+00:00,0
2025-11-10 14:56:00+00:00,Low,0.2758873454529027,0,0,5,27,2025-11-10 15:05:00+00:00,0
2025-11-10 14:57:00+00:00,Low,0.3193646115462495,0,0,5,28,2025-11-10 15:06:00+00:00,0
2025-11-10 14:58:00+00:00,Low,0.24757812186103112,0,0,5,29,2025-11-10 15:07:00+00:00,0
2025-11-10 14:59:00+00:00,Low,0.09811552606479076,0,0,5,30,2025-11-10 15:08:00+00:00,0
2025-11-10 15:00:00+00:00,Low,0.2078913859993376,0,0,5,31,2025-11-10 15:09:00+00:00,0
2025-11-10 15:01:00+00:00,Low,0.2552472252795438,0,0,5,32,2025-11-10 15:10:00+00:00,0
2025-11-10 15:02:00+00:00,Low,0.22522446107899743,0,0,5,33,2025-11-10 15:11:00+00:00,0
2025-11-10 15:03:00+00:00,Low,0.21684974938642013,0,0,5,34,2025-11-10 15:12:00+00:00,0
2025-11-10 15:04:00+00:00,Low,0.2166824906751805,0,0,5,35,2025-11-10 15:13:00+00:00,0
2025-11-10 15:05:00+00:00,Low,0.19853911098565602,0,0,5,36,2025-11-10 15:14:00+00:00,0
2025-11-10 15:06:00+00:00,Low,0.15104200667784973,0,0,5,37,2025-11-10 15:15:00+00:00,0
2025-11-10 15:07:00+00:00,Low,0.2070616180688577,0,0,5,38,2025-11-10 15:16:00+00:00,0
2025-11-10 15:08:00+00:00,Low,0.1956626408209131,0,0,5,39,2025-11-10 15:17:00+00:00,0
2025-11-10 15:09:00+00:00,Low,0.18146986242451715,0,0,5,40,2025-11-10 15:18:00+00:00,0
2025-11-10 15:10:00+00:00,Low,0.324007614154563,0,0,5,41,2025-11-10 15:19:00+00:00,0
2025-11-10 15:11:00+00:00,Low,0.3035934347670144,0,0,5,42,2025-11-10 15:20:00+00:00,0
2025-11-10 15:12:00+00:00,Low,0.4095000954869277,0,0,5,43,2025-11-10 15:21:00+00:00,0
2025-11-10 15:13:00+00:00,Low,0.4152076631084884,0,0,5,44,2025-11-10 15:22:00+00:00,0
2025-11-10 15:14:00+00:00,Low,0.4169145123356833,0,0,5,45,2025-11-10 15:23:00+00:00,0
2025-11-10 15:15:00+00:00,Low,0.35585711933785924,0,0,5,46,2025-11-10 15:24:00+00:00,0
2025-11-10 15:16:00+00:00,Low,0.38312672946716636,0,0,5,47,2025-11-10 15:25:00+00:00,0
2025-11-10 15:17:00+00:00,Low,0.34456964443338944,0,0,5,48,2025-11-10 15:26:00+00:00,0
2025-11-10 15:18:00+00:00,Low,0.35689938093528834,0,0,5,49,2025-11-10 15:27:00+00:00,0
2025-11-10 15:19:00+00:00,Low,0.36601854977584797,0,0,5,50,2025-11-10 15:28:00+00:00,0
2025-11-10 15:20:00+00:00,Low,0.22398757174044043,0,0,5,51,2025-11-10 15:29:00+00:00,0
2025-11-10 15:21:00+00:00,Low,0.20074598917073838,0,0,5,52,2025-11-10 15:30:00+00:00,0
2025-11-10 15:22:00+00:00,Low,0.20185637093109016,0,0,5,53,2025-11-10 15:31:00+00:00,0
2025-11-10 15:23:00+00:00,Low,0.20806626843432263,0,0,5,54,2025-11-10 15:32:00+00:00,0
2025-11-10 15:24:00+00:00,Low,0.16640643690633591,0,0,5,55,2025-11-10 15:33:00+00:00,0
2025-11-10 15:25:00+00:00,Low,0.2369206329643742,0,0,5,56,2025-11-10 15:34:00+00:00,0
2025-11-10 15:26:00+00:00,Low,0.23171089865626399,0,0,5,57,2025-11-10 15:35:00+00:00,0
2025-11-10 15:27:00+00:00,Low,0.129177287345036,0,0,5,58,2025-11-10 15:36:00+00:00,0
2025-11-10 15:28:00+00:00,Low,0.32057392255707634,0,0,5,59,2025-11-10 15:37:00+00:00,0
2025-11-10 15:29:00+00:00,Low,0.418637732024586,0,0,5,60,2025-11-10 15:38:00+00:00,0
2025-11-10 15:30:00+00:00,Low,0.4742389447164236,0,0,5,61,2025-11-10 15:39:00+00:00,0
2025-11-10 15:31:00+00:00,Low,0.5134777759001596,0,0,5,62,2025-11-10 15:40:00+00:00,0
2025-11-10 15:32:00+00:00,Low,0.5619648004356286,0,0,5,63,2025-11-10 15:41:00+00:00,0
2025-11-10 15:33:00+00:00,Low,0.5552830351618774,0,0,5,64,2025-11-10 15:42:00+00:00,0
2025-11-10 15:34:00+00:00,Low,0.5206980375571302,0,0,5,65,2025-11-10 15:43:00+00:00,0
2025-11-10 15:35:00+00:00,Low,0.4161399875879878,0,0,5,66,2025-11-10 15:44:00+00:00,0
2025-11-10 15:36:00+00:00,Low,0.43276551889268894,0,0,5,67,2025-11-10 15:45:00+00:00,0
2025-11-10 15:37:00+00:00,Low,0.28291950456162857,0,0,5,68,2025-11-10 15:46:00+00:00,0
2025-11-10 15:38:00+00:00,Low,0.24082009916815653,0,0,5,69,2025-11-10 15:47:00+00:00,0
2025-11-10 15:39:00+00:00,Low,0.18437173601781434,0,0,5,70,2025-11-10 15:48:00+00:00,0
2025-11-10 15:40:00+00:00,Low,0.194970867140315,0,0,5,71,2025-11-10 15:49:00+00:00,0
2025-11-10 15:41:00+00:00,Low,0.24840086025203725,0,0,5,72,2025-11-10 15:50:00+00:00,0
2025-11-10 15:42:00+00:00,Low,0.23674906087750588,0,0,5,73,2025-11-10 15:51:00+00:00,0
2025-11-10 15:43:00+00:00,Low,0.25618007336922566,0,0,5,74,2025-11-10 15:52:00+00:00,0
2025-11-10 15:44:00+00:00,Low,0.3405577775855275,0,0,5,75,2025-11-10 15:53:00+00:00,0
2025-11-10 15:45:00+00:00,Low,0.3406782790984958,0,0,5,76,2025-11-10 15:54:00+00:00,0
2025-11-10 15:46:00+00:00,Low,0.40554514626988336,0,0,5,77,2025-11-10 15:55:00+00:00,0
2025-11-10 15:47:00+00:00,Low,0.4212579521686329,0,0,5,78,2025-11-10 15:56:00+00:00,0
2025-11-10 15:48:00+00:00,Low,0.39400368618414566,0,0,5,79,2025-11-10 15:57:00+00:00,0
2025-11-10 15:49:00+00:00,Low,0.6153213723022981,0,0,5,80,2025-11-10 15:58:00+00:00,0
2025-11-10 15:50:00+00:00,Low,0.6337923571476612,0,0,5,81,2025-11-10 15:59:00+00:00,0
2025-11-10 15:51:00+00:00,Low,0.48588517186214103,0,0,5,82,2025-11-10 16:00:00+00:00,0
2025-11-10 15:52:00+00:00,Low,0.2951286177808193,0,0,5,83,2025-11-10 16:01:00+00:00,0
2025-11-10 15:53:00+00:00,Low,0.2521831804756104,0,0,5,84,2025-11-10 16:02:00+00:00,0
2025-11-10 15:54:00+00:00,Low,0.18448908334180478,0,0,5,85,2025-11-10 16:03:00+00:00,0
2025-11-10 15:55:00+00:00,Low,0.42384851875367896,0,0,5,86,2025-11-10 16:04:00+00:00,0
2025-11-10 15:56:00+00:00,Low,0.5414236338748856,0,0,5,87,2025-11-10 16:05:00+00:00,0
2025-11-10 15:57:00+00:00,Low,0.6525708716496844,0,0,5,88,2025-11-10 16:06:00+00:00,0
2025-11-10 15:58:00+00:00,Low,0.6489649510668735,0,0,5,89,2025-11-10 16:07:00+00:00,0
2025-11-10 15:59:00+00:00,Low,0.7222096182794266,0,0,5,90,2025-11-10 16:08:00+00:00,0
2025-11-10 16:00:00+00:00,Low,0.610441016290643,0,0,5,91,2025-11-10 16:09:00+00:00,0
2025-11-10 16:01:00+00:00,Low,0.57995247462714,0,0,5,92,2025-11-10 16:10:00+00:00,0
2025-11-10 16:02:00+00:00,Low,0.5242579377327009,0,0,5,93,2025-11-10 16:11:00+00:00,0
2025-11-10 16:03:00+00:00,Low,0.6221644586517899,0,0,5,94,2025-11-10 16:12:00+00:00,0
2025-11-10 16:04:00+00:00,Low,0.7389020739576341,0,0,5,95,2025-11-10 16:13:00+00:00,0
2025-11-10 16:05:00+00:00,Low,0.7838205566711833,0,0,5,96,2025-11-10 16:14:00+00:00,0
2025-11-10 16:06:00+00:00,Low,0.5313125740582566,0,0,5,97,2025-11-10 16:15:00+00:00,0
2025-11-10 16:07:00+00:00,Low,0.5510438977084485,0,0,5,98,2025-11-10 16:16:00+00:00,0
2025-11-10 16:08:00+00:00,Low,0.5258500434587395,0,0,5,99,2025-11-10 16:17:00+00:00,0
2025-11-10 16:09:00+00:00,Low,0.35837638603410243,0,0,5,100,2025-11-10 16:18:00+00:00,0
2025-11-10 16:10:00+00:00,Low,0.3454883474067137,0,0,5,101,2025-11-10 16:19:00+00:00,0
2025-11-10 16:11:00+00:00,Low,0.34856913930605155,0,0,5,102,2025-11-10 16:20:00+00:00,0
2025-11-10 16:12:00+00:00,Low,0.34545373679079944,0,0,5,103,2025-11-10 16:21:00+00:00,0
2025-11-10 16:13:00+00:00,Low,0.34799370750817415,0,0,5,104,2025-11-10 16:22:00+00:00,0
2025-11-10 16:14:00+00:00,Low,0.2818440943432612,0,1,4,105,2025-11-10 16:23:00+00:00,0
2025-11-10 16:15:00+00:00,Low,0.49833613157679135,0,2,3,106,2025-11-10 16:24:00+00:00,0
2025-11-10 16:16:00+00:00,Low,0.583105604546615,0,2,3,107,2025-11-10 16:25:00+00:00,0
2025-11-10 16:17:00+00:00,Low,0.7590645381326712,0,2,3,108,2025-11-10 16:26:00+00:00,0
2025-11-10 16:18:00+00:00,Low,0.859058670556165,0,2,3,109,2025-11-10 16:27:00+00:00,0
2025-11-10 16:19:00+00:00,Low,0.9929800026294429,0,1,4,110,2025-11-10 16:28:00+00:00,0
2025-11-10 16:20:00+00:00,Low,0.7443796637745819,0,0,5,111,2025-11-10 16:29:00+00:00,0
2025-11-10 16:21:00+00:00,Low,0.7504199822776393,0,0,5,112,2025-11-10 16:30:00+00:00,0
2025-11-10 16:22:00+00:00,Low,0.6889859224757247,0,0,5,113,2025-11-10 16:31:00+00:00,0
2025-11-10 16:23:00+00:00,Low,0.5445949416847866,0,0,5,114,2025-11-10 16:32:00+00:00,0
2025-11-10 16:24:00+00:00,Low,0.39274079817578417,0,0,5,115,2025-11-10 16:33:00+00:00,0
2025-11-10 16:25:00+00:00,Low,0.3317141154875644,0,0,5,116,2025-11-10 16:34:00+00:00,0
2025-11-10 16:26:00+00:00,Low,0.461227780190755,0,0,5,117,2025-11-10 16:35:00+00:00,0
2025-11-10 16:27:00+00:00,Low,0.4813214086494351,0,0,5,118,2025-11-10 16:36:00+00:00,0
2025-11-10 16:28:00+00:00,Low,0.5075199926904533,0,0,5,119,2025-11-10 16:37:00+00:00,0
2025-11-10 16:29:00+00:00,Low,0.5004907653074876,0,0,5,120,2025-11-10 16:38:00+00:00,0
2025-11-10 16:30:00+00:00,Low,0.5895793763333472,0,0,5,121,2025-11-10 16:39:00+00:00,0
2025-11-10 16:31:00+00:00,Low,0.4054345132216853,0,0,5,122,2025-11-10 16:40:00+00:00,0
2025-11-10 16:32:00+00:00,Low,0.40757631222794016,0,0,5,123,2025-11-10 16:41:00+00:00,0
2025-11-10 16:33:00+00:00,Low,0.5087410808785444,0,0,5,124,2025-11-10 16:42:00+00:00,0
2025-11-10 16:34:00+00:00,Low,0.4808627596906981,0,0,5,125,2025-11-10 16:43:00+00:00,0
2025-11-10 16:35:00+00:00,Low,0.408127819510858,0,0,5,126,2025-11-10 16:44:00+00:00,0
2025-11-10 16:36:00+00:00,Low,0.4631395074204094,0,1,4,127,2025-11-10 16:45:00+00:00,0
2025-11-10 16:37:00+00:00,Low,0.5038118403295028,0,2,3,128,2025-11-10 16:46:00+00:00,0
2025-11-10 16:38:00+00:00,Neutral,0.4305986848053743,0,3,2,0,2025-11-10 16:47:00+00:00,1
2025-11-10 16:39:00+00:00,Neutral,0.6447236771600254,0,4,1,1,2025-11-10 16:48:00+00:00,1
2025-11-10 16:40:00+00:00,Neutral,1.003242270068533,0,5,0,2,2025-11-10 16:49:00+00:00,1
2025-11-10 16:41:00+00:00,Neutral,0.9642083059243354,0,4,1,3,2025-11-10 16:50:00+00:00,1
2025-11-10 16:42:00+00:00,Neutral,1.0293944760708318,0,3,2,4,2025-11-10 16:51:00+00:00,1
2025-11-10 16:43:00+00:00,Low,1.100249091608961,0,2,3,0,2025-11-10 16:52:00+00:00,0
2025-11-10 16:44:00+00:00,Low,0.8666238637605421,0,1,4,1,2025-11-10 16:53:00+00:00,0
2025-11-10 16:45:00+00:00,Low,0.6132169900926205,0,0,5,2,2025-11-10 16:54:00+00:00,0
2025-11-10 16:46:00+00:00,Low,0.6038814361807645,0,0,5,3,2025-11-10 16:55:00+00:00,0
2025-11-10 16:47:00+00:00,Low,0.39271249252176305,0,0,5,4,2025-11-10 16:56:00+00:00,0
2025-11-10 16:48:00+00:00,Low,0.2868500826156754,0,0,5,5,2025-11-10 16:57:00+00:00,0
2025-11-10 16:49:00+00:00,Low,0.28658567489993764,0,0,5,6,2025-11-10 16:58:00+00:00,0
2025-11-10 16:50:00+00:00,Low,0.2603676129046671,0,0,5,7,2025-11-10 16:59:00+00:00,0
2025-11-10 16:51:00+00:00,Low,0.5698381307937289,0,0,5,8,2025-11-10 17:00:00+00:00,0
2025-11-10 16:52:00+00:00,Low,0.6973051510977373,0,0,5,9,2025-11-10 17:01:00+00:00,0
2025-11-10 16:53:00+00:00,Low,0.5916837196563073,0,0,5,10,2025-11-10 17:02:00+00:00,0
2025-11-10 16:54:00+00:00,Low,0.6004454123971968,0,0,5,11,2025-11-10 17:03:00+00:00,0
2025-11-10 16:55:00+00:00,Low,0.42583952000308445,0,0,5,12,2025-11-10 17:04:00+00:00,0
2025-11-10 16:56:00+00:00,Low,0.4294686785038084,0,0,5,13,2025-11-10 17:05:00+00:00,0
2025-11-10 16:57:00+00:00,Low,0.23782177249038797,0,0,5,14,2025-11-10 17:06:00+00:00,0
2025-11-10 16:58:00+00:00,Low,0.23202896075759852,0,0,5,15,2025-11-10 17:07:00+00:00,0
2025-11-10 16:59:00+00:00,Low,0.3577072772253095,0,0,5,16,2025-11-10 17:08:00+00:00,0
2025-11-10 17:00:00+00:00,Low,0.37592383859268214,0,0,5,17,2025-11-10 17:09:00+00:00,0
2025-11-10 17:01:00+00:00,Low,0.34638469432643176,0,0,5,18,2025-11-10 17:10:00+00:00,0
2025-11-10 17:02:00+00:00,Low,0.340620736906819,0,0,5,19,2025-11-10 17:11:00+00:00,0
2025-11-10 17:03:00+00:00,Low,0.4192833311431265,0,0,5,20,2025-11-10 17:12:00+00:00,0
2025-11-10 17:04:00+00:00,Low,0.6637272388955634,0,0,5,21,2025-11-10 17:13:00+00:00,0
2025-11-10 17:05:00+00:00,Low,0.7315455478092163,0,0,5,22,2025-11-10 17:14:00+00:00,0
2025-11-10 17:06:00+00:00,Low,0.6437202056479067,0,0,5,23,2025-11-10 17:15:00+00:00,0
2025-11-10 17:07:00+00:00,Low,0.429188582106071,0,0,5,24,2025-11-10 17:16:00+00:00,0
2025-11-10 17:08:00+00:00,Low,0.5576123108567859,0,0,5,25,2025-11-10 17:17:00+00:00,0
2025-11-10 17:09:00+00:00,Low,0.4023110046155882,0,0,5,26,2025-11-10 17:18:00+00:00,0
2025-11-10 17:10:00+00:00,Low,0.4073928770082172,0,0,5,27,2025-11-10 17:19:00+00:00,0
2025-11-10 17:11:00+00:00,Low,0.506650625686945,0,0,5,28,2025-11-10 17:20:00+00:00,0
2025-11-10 17:12:00+00:00,Low,0.5211366817854874,0,0,5,29,2025-11-10 17:21:00+00:00,0
2025-11-10 17:13:00+00:00,Low,0.5256992320518032,0,0,5,30,2025-11-10 17:22:00+00:00,0
2025-11-10 17:14:00+00:00,Low,0.5288852999243224,0,0,5,31,2025-11-10 17:23:00+00:00,0
2025-11-10 17:15:00+00:00,Low,0.4358364644775117,0,0,5,32,2025-11-10 17:24:00+00:00,0
2025-11-10 17:16:00+00:00,Low,0.4406947397965273,0,0,5,33,2025-11-10 17:25:00+00:00,0
2025-11-10 17:17:00+00:00,Low,0.4509454153417586,0,0,5,34,2025-11-10 17:26:00+00:00,0
2025-11-10 17:18:00+00:00,Low,0.4539585143316787,0,0,5,35,2025-11-10 17:27:00+00:00,0
2025-11-10 17:19:00+00:00,Low,0.3486690856286443,0,1,4,36,2025-11-10 17:28:00+00:00,0
2025-11-10 17:20:00+00:00,Low,0.6168036263052794,0,2,3,37,2025-11-10 17:29:00+00:00,0
2025-11-10 17:21:00+00:00,Low,0.6315548815249467,0,2,3,38,2025-11-10 17:30:00+00:00,0
2025-11-10 17:22:00+00:00,Low,0.6523319126862349,0,2,3,39,2025-11-10 17:31:00+00:00,0
2025-11-10 17:23:00+00:00,Low,0.8830212233781212,0,2,3,40,2025-11-10 17:32:00+00:00,0
2025-11-10 17:24:00+00:00,Low,0.8663736307172498,0,1,4,41,2025-11-10 17:33:00+00:00,0
2025-11-10 17:25:00+00:00,Low,0.6341027148143915,0,0,5,42,2025-11-10 17:34:00+00:00,0
2025-11-10 17:26:00+00:00,Low,0.6794798116915124,0,0,5,43,2025-11-10 17:35:00+00:00,0
2025-11-10 17:27:00+00:00,Low,0.6897520465302898,0,0,5,44,2025-11-10 17:36:00+00:00,0
2025-11-10 17:28:00+00:00,Low,0.48991411844116833,0,0,5,45,2025-11-10 17:37:00+00:00,0
2025-11-10 17:29:00+00:00,Low,0.5116330122963806,0,0,5,46,2025-11-10 17:38:00+00:00,0
2025-11-10 17:30:00+00:00,Low,0.37887023348463394,0,0,5,47,2025-11-10 17:39:00+00:00,0
2025-11-10 17:31:00+00:00,Low,0.2590753424481299,0,0,5,48,2025-11-10 17:40:00+00:00,0
2025-11-10 17:32:00+00:00,Low,0.26147038821236207,0,0,5,49,2025-11-10 17:41:00+00:00,0
2025-11-10 17:33:00+00:00,Low,0.16938369358025937,0,0,5,50,2025-11-10 17:42:00+00:00,0
2025-11-10 17:34:00+00:00,Low,0.3889810215058513,0,0,5,51,2025-11-10 17:43:00+00:00,0
2025-11-10 17:35:00+00:00,Low,0.39777727350418435,0,1,4,52,2025-11-10 17:44:00+00:00,0
2025-11-10 17:36:00+00:00,Low,0.5004839876508898,1,1,3,53,2025-11-10 17:45:00+00:00,0
2025-11-10 17:37:00+00:00,Low,0.47807416391686824,2,1,2,54,2025-11-10 17:46:00+00:00,0
2025-11-10 17:38:00+00:00,High,0.6240105965793146,3,1,1,0,2025-11-10 17:47:00+00:00,2
2025-11-10 17:39:00+00:00,High,1.02968577468858,3,2,0,1,2025-11-10 17:48:00+00:00,2
2025-11-10 17:40:00+00:00,High,1.2295669221066685,3,1,1,2,2025-11-10 17:49:00+00:00,2
2025-11-10 17:41:00+00:00,High,1.2163716263437516,2,1,2,3,2025-11-10 17:50:00+00:00,2
2025-11-10 17:42:00+00:00,High,1.2022833194310505,1,1,3,4,2025-11-10 17:51:00+00:00,2
2025-11-10 17:43:00+00:00,Low,0.8895768230217779,0,1,4,0,2025-11-10 17:52:00+00:00,0
2025-11-10 17:44:00+00:00,Low,0.736237700389915,0,0,5,1,2025-11-10 17:53:00+00:00,0
2025-11-10 17:45:00+00:00,Low,0.4334261848698796,0,0,5,2,2025-11-10 17:54:00+00:00,0
2025-11-10 17:46:00+00:00,Low,0.16318830351313718,0,0,5,3,2025-11-10 17:55:00+00:00,0
2025-11-10 17:47:00+00:00,Low,0.3827625555791381,0,0,5,4,2025-11-10 17:56:00+00:00,0
2025-11-10 17:48:00+00:00,Low,0.37603853587264985,0,0,5,5,2025-11-10 17:57:00+00:00,0
2025-11-10 17:49:00+00:00,Low,0.42620394711217274,0,0,5,6,2025-11-10 17:58:00+00:00,0
2025-11-10 17:50:00+00:00,Low,0.3604711011732596,0,0,5,7,2025-11-10 17:59:00+00:00,0
2025-11-10 17:51:00+00:00,Low,0.4649059354932407,0,0,5,8,2025-11-10 18:00:00+00:00,0
2025-11-10 17:52:00+00:00,Low,0.5226563078701137,0,0,5,9,2025-11-10 18:01:00+00:00,0
2025-11-10 17:53:00+00:00,Low,0.6018274604340268,0,0,5,10,2025-11-10 18:02:00+00:00,0
2025-11-10 17:54:00+00:00,Low,0.5987376853234921,0,0,5,11,2025-11-10 18:03:00+00:00,0
2025-11-10 17:55:00+00:00,Low,0.6045549750668051,0,0,5,12,2025-11-10 18:04:00+00:00,0
2025-11-10 17:56:00+00:00,Low,0.6060914674118664,0,0,5,13,2025-11-10 18:05:00+00:00,0
2025-11-10 17:57:00+00:00,Low,0.7339195109291465,0,0,5,14,2025-11-10 18:06:00+00:00,0
2025-11-10 17:58:00+00:00,Low,0.6843764836751183,0,0,5,15,2025-11-10 18:07:00+00:00,0
2025-11-10 17:59:00+00:00,Low,0.6921503323313996,0,0,5,16,2025-11-10 18:08:00+00:00,0
2025-11-10 18:00:00+00:00,Low,0.7995750970876295,0,0,5,17,2025-11-10 18:09:00+00:00,0
2025-11-10 18:01:00+00:00,Low,0.7600387328042282,0,0,5,18,2025-11-10 18:10:00+00:00,0
2025-11-10 18:02:00+00:00,Low,0.47009331508341584,0,0,5,19,2025-11-10 18:11:00+00:00,0
2025-11-10 18:03:00+00:00,Low,0.6588345302853081,0,0,5,20,2025-11-10 18:12:00+00:00,0
2025-11-10 18:04:00+00:00,Low,0.7453432933458525,0,0,5,21,2025-11-10 18:13:00+00:00,0
2025-11-10 18:05:00+00:00,Low,0.6986488793233129,0,0,5,22,2025-11-10 18:14:00+00:00,0
2025-11-10 18:06:00+00:00,Low,0.7162063807715427,0,1,4,23,2025-11-10 18:15:00+00:00,0
