Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-07 15:13:00+00:00,Low,0.6034117819920993,0,0,5,24,2025-11-07 15:22:00+00:00,0
2025-11-07 15:14:00+00:00,Low,0.5436669540787844,0,0,5,25,2025-11-07 15:23:00+00:00,0
2025-11-07 15:15:00+00:00,Low,0.5141509809577719,0,1,4,26,2025-11-07 15:24:00+00:00,0
2025-11-07 15:16:00+00:00,Low,0.19594308371987762,0,2,3,27,2025-11-07 15:25:00+00:00,0
2025-11-07 15:17:00+00:00,Neutral,0.3157938323265349,0,3,2,0,2025-11-07 15:26:00+00:00,1
2025-11-07 15:18:00+00:00,Neutral,0.24048837564688752,0,4,1,1,2025-11-07 15:27:00+00:00,1
2025-11-07 15:19:00+00:00,Neutral,0.9435452662781721,0,5,0,2,2025-11-07 15:28:00+00:00,1
2025-11-07 15:20:00+00:00,Neutral,0.9653139438341258,0,4,1,3,2025-11-07 15:29:00+00:00,1
2025-11-07 15:21:00+00:00,Neutral,1.130736553049175,0,3,2,4,2025-11-07 15:30:00+00:00,1
2025-11-07 15:22:00+00:00,Low,1.1361452876552325,0,2,3,0,2025-11-07 15:31:00+00:00,0
2025-11-07 15:23:00+00:00,Low,1.0884873990082953,0,1,4,1,2025-11-07 15:32:00+00:00,0
2025-11-07 15:24:00+00:00,Low,0.6167761171540195,0,0,5,2,2025-11-07 15:33:00+00:00,0
2025-11-07 15:25:00+00:00,Low,0.702431086351158,0,0,5,3,2025-11-07 15:34:00+00:00,0
2025-11-07 15:26:00+00:00,Low,0.48031447126613835,0,0,5,4,2025-11-07 15:35:00+00:00,0
2025-11-07 15:27:00+00:00,Low,0.4105546094835033,0,0,5,5,2025-11-07 15:36:00+00:00,0
2025-11-07 15:28:00+00:00,Low,0.46199313183490215,0,0,5,6,2025-11-07 15:37:00+00:00,0
2025-11-07 15:29:00+00:00,Low,0.6230880032529439,0,0,5,7,2025-11-07 15:38:00+00:00,0
2025-11-07 15:30:00+00:00,Low,0.6276171715070259,0,0,5,8,2025-11-07 15:39:00+00:00,0
2025-11-07 15:31:00+00:00,Low,0.6888003517273145,0,0,5,9,2025-11-07 15:40:00+00:00,0
2025-11-07 15:32:00+00:00,Low,0.7919339005277626,0,1,4,10,2025-11-07 15:41:00+00:00,0
2025-11-07 15:33:00+00:00,Low,0.7881790684876552,0,2,3,11,2025-11-07 15:42:00+00:00,0
2025-11-07 15:34:00+00:00,Neutral,0.5521788260490869,0,3,2,0,2025-11-07 15:43:00+00:00,1
2025-11-07 15:35:00+00:00,Neutral,0.7074345781608149,0,4,1,1,2025-11-07 15:44:00+00:00,1
2025-11-07 15:36:00+00:00,Neutral,0.8550413871114144,0,5,0,2,2025-11-07 15:45:00+00:00,1
2025-11-07 15:37:00+00:00,Neutral,0.9002463295363978,0,4,1,3,2025-11-07 15:46:00+00:00,1
2025-11-07 15:38:00+00:00,Neutral,0.9387359690797885,0,3,2,4,2025-11-07 15:47:00+00:00,1
2025-11-07 15:39:00+00:00,Low,0.9410178890302074,0,2,3,0,2025-11-07 15:48:00+00:00,0
2025-11-07 15:40:00+00:00,Low,0.831506040866502,0,2,3,1,2025-11-07 15:49:00+00:00,0
2025-11-07 15:41:00+00:00,Low,0.5765936092981985,0,2,3,2,2025-11-07 15:50:00+00:00,0
2025-11-07 15:42:00+00:00,Low,0.29825539088558883,0,3,2,3,2025-11-07 15:51:00+00:00,0
2025-11-07 15:43:00+00:00,Low,0.6382225152461719,0,4,1,4,2025-11-07 15:52:00+00:00,0
2025-11-07 15:44:00+00:00,Neutral,0.8491029584564397,0,5,0,0,2025-11-07 15:53:00+00:00,1
2025-11-07 15:45:00+00:00,Neutral,0.8947977309847767,0,4,1,1,2025-11-07 15:54:00+00:00,1
2025-11-07 15:46:00+00:00,Neutral,0.8590350007050698,0,3,2,2,2025-11-07 15:55:00+00:00,1
2025-11-07 15:47:00+00:00,Neutral,1.0402636436538049,0,2,3,3,2025-11-07 15:56:00+00:00,1
2025-11-07 15:48:00+00:00,Neutral,0.8062247280655593,0,1,4,4,2025-11-07 15:57:00+00:00,1
2025-11-07 15:49:00+00:00,Low,0.6470221170307382,0,0,5,0,2025-11-07 15:58:00+00:00,0
2025-11-07 15:50:00+00:00,Low,0.6131411771874116,0,0,5,1,2025-11-07 15:59:00+00:00,0
2025-11-07 15:51:00+00:00,Low,0.5681829023440625,0,0,5,2,2025-11-07 16:00:00+00:00,0
2025-11-07 15:52:00+00:00,Low,0.2716402044784101,0,0,5,3,2025-11-07 16:01:00+00:00,0
2025-11-07 15:53:00+00:00,Low,0.2443889459047087,0,0,5,4,2025-11-07 16:02:00+00:00,0
2025-11-07 15:54:00+00:00,Low,0.23486543890830605,0,0,5,5,2025-11-07 16:03:00+00:00,0
2025-11-07 15:55:00+00:00,Low,0.16267334446009746,0,0,5,6,2025-11-07 16:04:00+00:00,0
2025-11-07 15:56:00+00:00,Low,0.6440793121001412,0,0,5,7,2025-11-07 16:05:00+00:00,0
2025-11-07 15:57:00+00:00,Low,0.5803880920805048,0,0,5,8,2025-11-07 16:06:00+00:00,0
2025-11-07 15:58:00+00:00,Low,0.6566302962291021,0,0,5,9,2025-11-07 16:07:00+00:00,0
2025-11-07 15:59:00+00:00,Low,0.656444496159568,0,1,4,10,2025-11-07 16:08:00+00:00,0
2025-11-07 16:00:00+00:00,Low,0.6199078589084056,0,2,3,11,2025-11-07 16:09:00+00:00,0
2025-11-07 16:01:00+00:00,Neutral,0.3205348990552814,0,3,2,0,2025-11-07 16:10:00+00:00,1
2025-11-07 16:02:00+00:00,Neutral,0.7564171993244689,0,4,1,1,2025-11-07 16:11:00+00:00,1
2025-11-07 16:03:00+00:00,Neutral,0.8603132665623,0,4,1,2,2025-11-07 16:12:00+00:00,1
2025-11-07 16:04:00+00:00,Neutral,0.9340879397000373,0,3,2,3,2025-11-07 16:13:00+00:00,1
2025-11-07 16:05:00+00:00,Neutral,0.9280101634150797,0,3,2,4,2025-11-07 16:14:00+00:00,1
2025-11-07 16:06:00+00:00,Neutral,0.860383431749772,0,3,2,5,2025-11-07 16:15:00+00:00,1
2025-11-07 16:07:00+00:00,Neutral,0.792889519580299,0,3,2,6,2025-11-07 16:16:00+00:00,1
2025-11-07 16:08:00+00:00,Neutral,0.5913387590981364,0,3,2,7,2025-11-07 16:17:00+00:00,1
2025-11-07 16:09:00+00:00,Neutral,0.8833940226939089,0,3,2,8,2025-11-07 16:18:00+00:00,1
2025-11-07 16:10:00+00:00,Low,0.8782248260132474,0,2,3,0,2025-11-07 16:19:00+00:00,0
2025-11-07 16:11:00+00:00,Low,0.8662327822846162,0,1,4,1,2025-11-07 16:20:00+00:00,0
2025-11-07 16:12:00+00:00,Low,0.6090518537645779,0,0,5,2,2025-11-07 16:21:00+00:00,0
2025-11-07 16:13:00+00:00,Low,0.6642827457755526,0,0,5,3,2025-11-07 16:22:00+00:00,0
2025-11-07 16:14:00+00:00,Low,0.6454603535508597,0,0,5,4,2025-11-07 16:23:00+00:00,0
2025-11-07 16:15:00+00:00,Low,0.7055356704183231,0,0,5,5,2025-11-07 16:24:00+00:00,0
2025-11-07 16:16:00+00:00,Low,0.5325735716818144,0,0,5,6,2025-11-07 16:25:00+00:00,0
2025-11-07 16:17:00+00:00,Low,0.37629552144636985,0,0,5,7,2025-11-07 16:26:00+00:00,0
2025-11-07 16:18:00+00:00,Low,0.646260080119454,0,0,5,8,2025-11-07 16:27:00+00:00,0
2025-11-07 16:19:00+00:00,Low,0.5773166675666059,0,0,5,9,2025-11-07 16:28:00+00:00,0
2025-11-07 16:20:00+00:00,Low,0.5313738286229046,0,0,5,10,2025-11-07 16:29:00+00:00,0
2025-11-07 16:21:00+00:00,Low,0.5199294274600287,0,0,5,11,2025-11-07 16:30:00+00:00,0
2025-11-07 16:22:00+00:00,Low,0.4486126051584445,0,0,5,12,2025-11-07 16:31:00+00:00,0
2025-11-07 16:23:00+00:00,Low,0.43876369946611016,0,0,5,13,2025-11-07 16:32:00+00:00,0
2025-11-07 16:24:00+00:00,Low,0.27617151460957673,0,0,5,14,2025-11-07 16:33:00+00:00,0
2025-11-07 16:25:00+00:00,Low,0.2020563937077279,0,0,5,15,2025-11-07 16:34:00+00:00,0
2025-11-07 16:26:00+00:00,Low,0.23142360359510375,1,0,4,16,2025-11-07 16:35:00+00:00,0
2025-11-07 16:27:00+00:00,Low,0.2341670292544433,2,0,3,17,2025-11-07 16:36:00+00:00,0
2025-11-07 16:28:00+00:00,High,0.39467501563530333,3,0,2,0,2025-11-07 16:37:00+00:00,2
2025-11-07 16:29:00+00:00,High,0.47209150244258336,4,0,1,1,2025-11-07 16:38:00+00:00,2
2025-11-07 16:30:00+00:00,High,1.277278303879248,5,0,0,2,2025-11-07 16:39:00+00:00,2
2025-11-07 16:31:00+00:00,High,1.4162237454240054,4,0,1,3,2025-11-07 16:40:00+00:00,2
2025-11-07 16:32:00+00:00,High,1.4242290377525444,3,0,2,4,2025-11-07 16:41:00+00:00,2
2025-11-07 16:33:00+00:00,High,1.3823240712122382,2,1,2,5,2025-11-07 16:42:00+00:00,2
2025-11-07 16:34:00+00:00,High,1.3949792108253098,1,2,2,6,2025-11-07 16:43:00+00:00,2
2025-11-07 16:35:00+00:00,Neutral,0.5749204030032287,0,3,2,0,2025-11-07 16:44:00+00:00,1
2025-11-07 16:36:00+00:00,Neutral,0.6502021883340245,0,4,1,1,2025-11-07 16:45:00+00:00,1
2025-11-07 16:37:00+00:00,Neutral,0.801738229018098,0,5,0,2,2025-11-07 16:46:00+00:00,1
2025-11-07 16:38:00+00:00,Neutral,0.9755106584490456,1,4,0,3,2025-11-07 16:47:00+00:00,1
2025-11-07 16:39:00+00:00,Neutral,0.8691803246428439,1,4,0,4,2025-11-07 16:48:00+00:00,1
2025-11-07 16:40:00+00:00,Neutral,0.8825078807903812,1,4,0,5,2025-11-07 16:49:00+00:00,1
2025-11-07 16:41:00+00:00,Neutral,0.8735226482357168,1,4,0,6,2025-11-07 16:50:00+00:00,1
2025-11-07 16:42:00+00:00,Neutral,1.217661838097636,1,4,0,7,2025-11-07 16:51:00+00:00,1
2025-11-07 16:43:00+00:00,Neutral,1.170143467000687,0,4,1,8,2025-11-07 16:52:00+00:00,1
2025-11-07 16:44:00+00:00,Neutral,1.068728598585281,0,3,2,9,2025-11-07 16:53:00+00:00,1
2025-11-07 16:45:00+00:00,Low,1.0266806306330496,0,2,3,0,2025-11-07 16:54:00+00:00,0
2025-11-07 16:46:00+00:00,Low,1.0200770310547427,0,2,3,1,2025-11-07 16:55:00+00:00,0
2025-11-07 16:47:00+00:00,Low,0.4973275644022762,0,2,3,2,2025-11-07 16:56:00+00:00,0
2025-11-07 16:48:00+00:00,Low,0.6203382674869294,0,2,3,3,2025-11-07 16:57:00+00:00,0
2025-11-07 16:49:00+00:00,Low,0.6421688581638954,0,2,3,4,2025-11-07 16:58:00+00:00,0
2025-11-07 16:50:00+00:00,Neutral,0.8177739056826758,0,3,2,0,2025-11-07 16:59:00+00:00,1
2025-11-07 16:51:00+00:00,Neutral,0.839556198890368,0,3,2,1,2025-11-07 17:00:00+00:00,1
2025-11-07 16:52:00+00:00,Neutral,0.27108213358054717,0,3,2,2,2025-11-07 17:01:00+00:00,1
2025-11-07 16:53:00+00:00,Neutral,0.6001738880888391,0,4,1,3,2025-11-07 17:02:00+00:00,1
2025-11-07 16:54:00+00:00,Neutral,0.8562084596966397,0,4,1,4,2025-11-07 17:03:00+00:00,1
2025-11-07 16:55:00+00:00,Neutral,1.1809767871827164,0,3,2,5,2025-11-07 17:04:00+00:00,1
2025-11-07 16:56:00+00:00,Low,1.1752332603490712,0,2,3,0,2025-11-07 17:05:00+00:00,0
2025-11-07 16:57:00+00:00,Low,1.169217733342269,0,1,4,1,2025-11-07 17:06:00+00:00,0
2025-11-07 16:58:00+00:00,Low,0.6643950527961481,0,1,4,2,2025-11-07 17:07:00+00:00,0
2025-11-07 16:59:00+00:00,Low,0.7961643686753054,0,1,4,3,2025-11-07 17:08:00+00:00,0
2025-11-07 17:00:00+00:00,Low,0.5819731344331752,0,2,3,4,2025-11-07 17:09:00+00:00,0
2025-11-07 17:01:00+00:00,Neutral,0.6682248206349691,0,3,2,0,2025-11-07 17:10:00+00:00,1
2025-11-07 17:02:00+00:00,Neutral,0.806031670718581,0,4,1,1,2025-11-07 17:11:00+00:00,1
2025-11-07 17:03:00+00:00,Neutral,0.7422005441595763,0,4,1,2,2025-11-07 17:12:00+00:00,1
2025-11-07 17:04:00+00:00,Neutral,0.8583911984774669,0,4,1,3,2025-11-07 17:13:00+00:00,1
2025-11-07 17:05:00+00:00,Neutral,1.0123133293051954,0,3,2,4,2025-11-07 17:14:00+00:00,1
2025-11-07 17:06:00+00:00,Low,0.94878017708092,0,2,3,0,2025-11-07 17:15:00+00:00,0
2025-11-07 17:07:00+00:00,Low,0.8487894981742695,0,1,4,1,2025-11-07 17:16:00+00:00,0
2025-11-07 17:08:00+00:00,Low,0.6424447173691499,0,0,5,2,2025-11-07 17:17:00+00:00,0
2025-11-07 17:09:00+00:00,Low,0.7686393924093761,0,0,5,3,2025-11-07 17:18:00+00:00,0
2025-11-07 17:10:00+00:00,Low,0.7244387827706811,0,0,5,4,2025-11-07 17:19:00+00:00,0
2025-11-07 17:11:00+00:00,Low,0.5902217561714537,0,0,5,5,2025-11-07 17:20:00+00:00,0
2025-11-07 17:12:00+00:00,Low,0.5954790285744489,0,0,5,6,2025-11-07 17:21:00+00:00,0
2025-11-07 17:13:00+00:00,Low,0.40045530661968026,0,1,4,7,2025-11-07 17:22:00+00:00,0
2025-11-07 17:14:00+00:00,Low,0.4827709228157966,0,2,3,8,2025-11-07 17:23:00+00:00,0
2025-11-07 17:15:00+00:00,Neutral,0.6382310278185869,0,3,2,0,2025-11-07 17:24:00+00:00,1
2025-11-07 17:16:00+00:00,Neutral,0.7450565490820189,0,4,1,1,2025-11-07 17:25:00+00:00,1
2025-11-07 17:17:00+00:00,Neutral,0.9587746361345331,0,5,0,2,2025-11-07 17:26:00+00:00,1
2025-11-07 17:18:00+00:00,Neutral,0.9897183400847634,0,4,1,3,2025-11-07 17:27:00+00:00,1
2025-11-07 17:19:00+00:00,Neutral,0.9346472526194582,0,4,1,4,2025-11-07 17:28:00+00:00,1
2025-11-07 17:20:00+00:00,Neutral,1.0037841903724334,0,4,1,5,2025-11-07 17:29:00+00:00,1
2025-11-07 17:21:00+00:00,Neutral,0.9835844481408811,0,4,1,6,2025-11-07 17:30:00+00:00,1
2025-11-07 17:22:00+00:00,Neutral,0.786855486335416,0,3,2,7,2025-11-07 17:31:00+00:00,1
2025-11-07 17:23:00+00:00,Neutral,0.8351494310665273,0,3,2,8,2025-11-07 17:32:00+00:00,1
2025-11-07 17:24:00+00:00,Neutral,0.9228742879604317,0,3,2,9,2025-11-07 17:33:00+00:00,1
2025-11-07 17:25:00+00:00,Low,0.9238267183912203,0,2,3,0,2025-11-07 17:34:00+00:00,0
2025-11-07 17:26:00+00:00,Low,0.7397535802015509,0,1,4,1,2025-11-07 17:35:00+00:00,0
2025-11-07 17:27:00+00:00,Low,0.7691811396293681,0,1,4,2,2025-11-07 17:36:00+00:00,0
2025-11-07 17:28:00+00:00,Low,0.8248618068286682,0,1,4,3,2025-11-07 17:37:00+00:00,0
2025-11-07 17:29:00+00:00,Low,0.18633273149362178,0,0,5,4,2025-11-07 17:38:00+00:00,0
2025-11-07 17:30:00+00:00,Low,0.3768334235815735,0,1,4,5,2025-11-07 17:39:00+00:00,0
2025-11-07 17:31:00+00:00,Low,0.3810950737113636,1,1,3,6,2025-11-07 17:40:00+00:00,0
2025-11-07 17:32:00+00:00,Low,0.4184704008620186,2,1,2,7,2025-11-07 17:41:00+00:00,0
2025-11-07 17:33:00+00:00,High,0.3070106004297576,3,1,1,0,2025-11-07 17:42:00+00:00,2
2025-11-07 17:34:00+00:00,High,1.18507602081923,4,1,0,1,2025-11-07 17:43:00+00:00,2
2025-11-07 17:35:00+00:00,High,1.4216883712603205,4,1,0,2,2025-11-07 17:44:00+00:00,2
2025-11-07 17:36:00+00:00,High,1.4105068971446537,3,1,1,3,2025-11-07 17:45:00+00:00,2
2025-11-07 17:37:00+00:00,High,1.4265100456946498,2,1,2,4,2025-11-07 17:46:00+00:00,2
2025-11-07 17:38:00+00:00,Low,1.3947501356888605,1,1,3,0,2025-11-07 17:47:00+00:00,0
2025-11-07 17:39:00+00:00,Low,0.9195857095709206,0,1,4,1,2025-11-07 17:48:00+00:00,0
2025-11-07 17:40:00+00:00,Low,0.7787146327608794,0,1,4,2,2025-11-07 17:49:00+00:00,0
2025-11-07 17:41:00+00:00,Low,0.792627528726988,0,2,3,3,2025-11-07 17:50:00+00:00,0
2025-11-07 17:42:00+00:00,Low,0.7652985175970659,0,3,2,4,2025-11-07 17:51:00+00:00,0
2025-11-07 17:43:00+00:00,Neutral,0.6645954858577033,1,3,1,0,2025-11-07 17:52:00+00:00,1
2025-11-07 17:44:00+00:00,Neutral,0.9578932462323375,2,3,0,1,2025-11-07 17:53:00+00:00,1
2025-11-07 17:45:00+00:00,Neutral,0.9177203549662253,3,2,0,2,2025-11-07 17:54:00+00:00,1
2025-11-07 17:46:00+00:00,Neutral,0.888086933680079,4,1,0,3,2025-11-07 17:55:00+00:00,1
2025-11-07 17:47:00+00:00,Neutral,1.4136900602604627,5,0,0,4,2025-11-07 17:56:00+00:00,1
2025-11-07 17:48:00+00:00,High,1.5221541980937514,4,1,0,0,2025-11-07 17:57:00+00:00,2
2025-11-07 17:49:00+00:00,High,1.2628594612581596,3,1,1,1,2025-11-07 17:58:00+00:00,2
2025-11-07 17:50:00+00:00,High,1.2917084384215094,2,1,2,2,2025-11-07 17:59:00+00:00,2
2025-11-07 17:51:00+00:00,High,1.2560286238285345,1,1,3,3,2025-11-07 18:00:00+00:00,2
2025-11-07 17:52:00+00:00,High,1.0436657386794612,0,1,4,4,2025-11-07 18:01:00+00:00,2
2025-11-07 17:53:00+00:00,Low,0.3491812189938701,0,0,5,0,2025-11-07 18:02:00+00:00,0
2025-11-07 17:54:00+00:00,Low,0.38429837943430195,0,0,5,1,2025-11-07 18:03:00+00:00,0
2025-11-07 17:55:00+00:00,Low,0.3674011353679903,0,0,5,2,2025-11-07 18:04:00+00:00,0
2025-11-07 17:56:00+00:00,Low,0.2789409689796656,0,0,5,3,2025-11-07 18:05:00+00:00,0
2025-11-07 17:57:00+00:00,Low,0.4297855442769372,0,0,5,4,2025-11-07 18:06:00+00:00,0
2025-11-07 17:58:00+00:00,Low,0.559769559144119,0,0,5,5,2025-11-07 18:07:00+00:00,0
2025-11-07 17:59:00+00:00,Low,0.5668165389947759,0,0,5,6,2025-11-07 18:08:00+00:00,0
2025-11-07 18:00:00+00:00,Low,0.5490111332007898,0,1,4,7,2025-11-07 18:09:00+00:00,0
2025-11-07 18:01:00+00:00,Low,0.42360745991595006,0,2,3,8,2025-11-07 18:10:00+00:00,0
2025-11-07 18:02:00+00:00,Low,0.604535034015433,0,2,3,9,2025-11-07 18:11:00+00:00,0
2025-11-07 18:03:00+00:00,Low,0.6304939724474907,0,2,3,10,2025-11-07 18:12:00+00:00,0
2025-11-07 18:04:00+00:00,Low,0.8205308955795854,0,2,3,11,2025-11-07 18:13:00+00:00,0
2025-11-07 18:05:00+00:00,Low,0.8750176079118714,0,1,4,12,2025-11-07 18:14:00+00:00,0
2025-11-07 18:06:00+00:00,Low,0.6054927779164818,0,0,5,13,2025-11-07 18:15:00+00:00,0
2025-11-07 18:07:00+00:00,Low,0.6332960216489388,0,0,5,14,2025-11-07 18:16:00+00:00,0
2025-11-07 18:08:00+00:00,Low,0.7426948408651644,0,0,5,15,2025-11-07 18:17:00+00:00,0
2025-11-07 18:09:00+00:00,Low,0.5319510614734226,0,0,5,16,2025-11-07 18:18:00+00:00,0
2025-11-07 18:10:00+00:00,Low,0.4915918822562724,0,1,4,17,2025-11-07 18:19:00+00:00,0
2025-11-07 18:11:00+00:00,Low,0.41191174843602557,0,2,3,18,2025-11-07 18:20:00+00:00,0
2025-11-07 18:12:00+00:00,Neutral,0.514494096734588,0,3,2,0,2025-11-07 18:21:00+00:00,1
2025-11-07 18:13:00+00:00,Neutral,0.5073843956205792,0,4,1,1,2025-11-07 18:22:00+00:00,1
2025-11-07 18:14:00+00:00,Neutral,1.0684955374290654,0,5,0,2,2025-11-07 18:23:00+00:00,1
2025-11-07 18:15:00+00:00,Neutral,1.0634003165485273,0,4,1,3,2025-11-07 18:24:00+00:00,1
2025-11-07 18:16:00+00:00,Neutral,1.0481450089761413,0,3,2,4,2025-11-07 18:25:00+00:00,1
2025-11-07 18:17:00+00:00,Low,0.9102330420243593,0,2,3,0,2025-11-07 18:26:00+00:00,0
2025-11-07 18:18:00+00:00,Low,0.8704062873751238,0,1,4,1,2025-11-07 18:27:00+00:00,0
2025-11-07 18:19:00+00:00,Low,0.5053577401600872,0,0,5,2,2025-11-07 18:28:00+00:00,0
2025-11-07 18:20:00+00:00,Low,0.5097871855231267,0,0,5,3,2025-11-07 18:29:00+00:00,0
2025-11-07 18:21:00+00:00,Low,0.47708324793324114,0,0,5,4,2025-11-07 18:30:00+00:00,0
2025-11-07 18:22:00+00:00,Low,0.5426382692842461,0,0,5,5,2025-11-07 18:31:00+00:00,0
2025-11-07 18:23:00+00:00,Low,0.5764894088989089,0,0,5,6,2025-11-07 18:32:00+00:00,0
2025-11-07 18:24:00+00:00,Low,0.5449867214396428,0,0,5,7,2025-11-07 18:33:00+00:00,0
2025-11-07 18:25:00+00:00,Low,0.5388290584504446,0,0,5,8,2025-11-07 18:34:00+00:00,0
2025-11-07 18:26:00+00:00,Low,0.16362787912412904,0,0,5,9,2025-11-07 18:35:00+00:00,0
2025-11-07 18:27:00+00:00,Low,0.32451465724134476,0,0,5,10,2025-11-07 18:36:00+00:00,0
2025-11-07 18:28:00+00:00,Low,0.2402110551947568,0,0,5,11,2025-11-07 18:37:00+00:00,0
2025-11-07 18:29:00+00:00,Low,0.4452472994878714,0,1,4,12,2025-11-07 18:38:00+00:00,0
2025-11-07 18:30:00+00:00,Low,0.6786910312532223,1,1,3,13,2025-11-07 18:39:00+00:00,0
2025-11-07 18:31:00+00:00,Low,0.6727487669876193,2,1,2,14,2025-11-07 18:40:00+00:00,0
2025-11-07 18:32:00+00:00,High,0.6788438241905819,3,1,1,0,2025-11-07 18:41:00+00:00,2
2025-11-07 18:33:00+00:00,High,1.150010292698595,3,1,1,1,2025-11-07 18:42:00+00:00,2
2025-11-07 18:34:00+00:00,High,1.3084084572426218,3,1,1,2,2025-11-07 18:43:00+00:00,2
2025-11-07 18:35:00+00:00,High,1.414248989733119,2,2,1,3,2025-11-07 18:44:00+00:00,2
2025-11-07 18:36:00+00:00,High,1.3135565204562836,1,2,2,4,2025-11-07 18:45:00+00:00,2
2025-11-07 18:37:00+00:00,Low,0.6972439365847102,0,2,3,0,2025-11-07 18:46:00+00:00,0
2025-11-07 18:38:00+00:00,Low,0.8236173724437843,0,2,3,1,2025-11-07 18:47:00+00:00,0
2025-11-07 18:39:00+00:00,Low,1.1374550672102757,0,2,3,2,2025-11-07 18:48:00+00:00,0
2025-11-07 18:40:00+00:00,Low,0.7608165129564896,0,2,3,3,2025-11-07 18:49:00+00:00,0
2025-11-07 18:41:00+00:00,Low,0.6202581274111107,0,2,3,4,2025-11-07 18:50:00+00:00,0
2025-11-07 18:42:00+00:00,Low,0.6107439234835867,0,2,3,5,2025-11-07 18:51:00+00:00,0
2025-11-07 18:43:00+00:00,Low,0.9535858483881073,0,2,3,6,2025-11-07 18:52:00+00:00,0
2025-11-07 18:44:00+00:00,Low,0.9004710592089639,0,1,4,7,2025-11-07 18:53:00+00:00,0
2025-11-07 18:45:00+00:00,Low,0.7730186027509979,0,0,5,8,2025-11-07 18:54:00+00:00,0
2025-11-07 18:46:00+00:00,Low,0.7812188941457433,0,0,5,9,2025-11-07 18:55:00+00:00,0
2025-11-07 18:47:00+00:00,Low,0.6513026093687643,1,0,4,10,2025-11-07 18:56:00+00:00,0
2025-11-07 18:48:00+00:00,Low,0.5753950382604255,1,1,3,11,2025-11-07 18:57:00+00:00,0
2025-11-07 18:49:00+00:00,Low,0.5481455468257864,1,2,2,12,2025-11-07 18:58:00+00:00,0
2025-11-07 18:50:00+00:00,Neutral,0.6955554136212995,1,3,1,0,2025-11-07 18:59:00+00:00,1
2025-11-07 18:51:00+00:00,Neutral,1.2371681648517632,2,3,0,1,2025-11-07 19:00:00+00:00,1
2025-11-07 18:52:00+00:00,Neutral,1.0997612994282637,1,4,0,2,2025-11-07 19:01:00+00:00,1
2025-11-07 18:53:00+00:00,Neutral,1.0957155711063653,1,4,0,3,2025-11-07 19:02:00+00:00,1
2025-11-07 18:54:00+00:00,Neutral,0.8996452732167788,1,4,0,4,2025-11-07 19:03:00+00:00,1
2025-11-07 18:55:00+00:00,Neutral,1.2682184914492296,1,4,0,5,2025-11-07 19:04:00+00:00,1
2025-11-07 18:56:00+00:00,Neutral,0.8519312413140038,0,4,1,6,2025-11-07 19:05:00+00:00,1
2025-11-07 18:57:00+00:00,Neutral,0.8873892940132839,0,3,2,7,2025-11-07 19:06:00+00:00,1
2025-11-07 18:58:00+00:00,Neutral,0.9660054054805489,0,3,2,8,2025-11-07 19:07:00+00:00,1
2025-11-07 18:59:00+00:00,Neutral,0.8847245084988024,0,3,2,9,2025-11-07 19:08:00+00:00,1
2025-11-07 19:00:00+00:00,Low,0.7381044833992764,0,2,3,0,2025-11-07 19:09:00+00:00,0
2025-11-07 19:01:00+00:00,Low,0.7842960573247082,0,2,3,1,2025-11-07 19:10:00+00:00,0
2025-11-07 19:02:00+00:00,Low,0.916147377028536,0,3,2,2,2025-11-07 19:11:00+00:00,0
2025-11-07 19:03:00+00:00,Low,0.8092478513123531,0,2,3,3,2025-11-07 19:12:00+00:00,0
2025-11-07 19:04:00+00:00,Low,0.7961301002119114,0,2,3,4,2025-11-07 19:13:00+00:00,0
2025-11-07 19:05:00+00:00,Neutral,0.7258782244101484,0,3,2,0,2025-11-07 19:14:00+00:00,1
2025-11-07 19:06:00+00:00,Neutral,0.9054035547641631,0,4,1,1,2025-11-07 19:15:00+00:00,1
2025-11-07 19:07:00+00:00,Neutral,0.5821092046440697,0,4,1,2,2025-11-07 19:16:00+00:00,1
2025-11-07 19:08:00+00:00,Neutral,0.962997348925357,0,5,0,3,2025-11-07 19:17:00+00:00,1
2025-11-07 19:09:00+00:00,Neutral,1.0261574106701952,0,4,1,4,2025-11-07 19:18:00+00:00,1
2025-11-07 19:10:00+00:00,Neutral,1.0939257689480928,0,4,1,5,2025-11-07 19:19:00+00:00,1
2025-11-07 19:11:00+00:00,Neutral,0.860429079368763,1,3,1,6,2025-11-07 19:20:00+00:00,1
2025-11-07 19:12:00+00:00,Neutral,0.946164427730277,2,2,1,7,2025-11-07 19:21:00+00:00,1
2025-11-07 19:13:00+00:00,High,0.7284551555690663,3,1,1,0,2025-11-07 19:22:00+00:00,2
2025-11-07 19:14:00+00:00,High,0.8630570147120477,4,1,0,1,2025-11-07 19:23:00+00:00,2
2025-11-07 19:15:00+00:00,High,1.5006386472924254,5,0,0,2,2025-11-07 19:24:00+00:00,2
2025-11-07 19:16:00+00:00,High,1.9033277659196386,5,0,0,3,2025-11-07 19:25:00+00:00,2
2025-11-07 19:17:00+00:00,High,1.9117296062576936,5,0,0,4,2025-11-07 19:26:00+00:00,2
2025-11-07 19:18:00+00:00,High,2.0258683831396347,5,0,0,5,2025-11-07 19:27:00+00:00,2
2025-11-07 19:19:00+00:00,High,1.898178964328631,4,1,0,6,2025-11-07 19:28:00+00:00,2
