Datetime,pred_vol,hist_vol,vol_ratio
2025-11-04 16:32:00+00:00,0.5388218191530623,0.16040970944577587,3.3590349425525456
2025-11-04 16:33:00+00:00,0.5418560247116109,0.15477527776102723,3.5009210291855246
2025-11-04 16:34:00+00:00,0.5244853040457729,0.1461203710032662,3.589405778569021
2025-11-04 16:35:00+00:00,0.5231422442428084,0.13849097213180028,3.777446545359938
2025-11-04 16:36:00+00:00,0.5228841297399501,0.14688988861975494,3.559701315408503
2025-11-04 16:37:00+00:00,0.5879517444651826,0.14488308412319503,4.058111739016015
2025-11-04 16:38:00+00:00,0.5224123943232244,0.14452080300727424,3.614790282454558
2025-11-04 16:39:00+00:00,0.5214807079729054,0.14463113148019027,3.6055910137461042
2025-11-04 16:40:00+00:00,0.5223197611354538,0.15122255831652856,3.4539804573479724
2025-11-04 16:41:00+00:00,0.5724162967740475,0.14463688839130084,3.9576093148895155
2025-11-04 16:42:00+00:00,0.5214610109262561,0.14070269295466975,3.7061196198587
2025-11-04 16:43:00+00:00,0.5371088114722522,0.14163255516677425,3.7922694456779324
2025-11-04 16:44:00+00:00,0.5316847710777477,0.14835718151108915,3.5838155299412064
2025-11-04 16:45:00+00:00,0.5719248339033156,0.1462121763625575,3.911608787527603
2025-11-04 16:46:00+00:00,0.522742537373783,0.1542241017977704,3.389499639033334
2025-11-04 16:47:00+00:00,0.5926389924319847,0.15216356361431313,3.894749691418496
2025-11-04 16:48:00+00:00,0.521651888983335,0.13539411502243787,3.8528401983859157
2025-11-04 16:49:00+00:00,0.5339606503059973,0.13366611515322033,3.9947345645074126
2025-11-04 16:50:00+00:00,0.5204668378898081,0.13335277077208912,3.902932311615248
2025-11-04 16:51:00+00:00,0.5196776649389373,0.14168075573672229,3.6679481432511998
2025-11-04 16:52:00+00:00,0.5812112058867581,0.15070243240008904,3.8566809880264064
2025-11-04 16:53:00+00:00,0.6095775370327056,0.1545218979172838,3.9449265460033045
2025-11-04 16:54:00+00:00,0.553440834045588,0.15825214653547423,3.4972090184035967
2025-11-04 16:55:00+00:00,0.5494733980760144,0.15643047231519716,3.5125726461329188
2025-11-04 16:56:00+00:00,0.5206673440546469,0.18211014670614178,2.859079263138538
2025-11-04 16:57:00+00:00,0.732206954354053,0.18308454444704192,3.9992832631803465
2025-11-04 16:58:00+00:00,0.527281120227821,0.1769661638414104,2.9795589664267577
2025-11-04 16:59:00+00:00,0.5501708380161073,0.17805206549414143,3.08994358750761
2025-11-04 17:00:00+00:00,0.527003865295583,0.17898552503088852,2.944393772650805
2025-11-04 17:01:00+00:00,0.5395148081669844,0.1792218929958624,3.010317540722773
2025-11-04 17:02:00+00:00,0.5533778579371756,0.1779801859521954,3.109210471809543
2025-11-04 17:03:00+00:00,0.5219080331054101,0.1783411744631518,2.926458428214763
2025-11-04 17:04:00+00:00,0.5206725412583407,0.17796088146776073,2.9257696239983244
2025-11-04 17:05:00+00:00,0.5188280759540016,0.177955667061509,2.9154906079763827
2025-11-04 17:06:00+00:00,0.5201077980684459,0.16891641591342652,3.0790837897899332
2025-11-04 17:07:00+00:00,0.5183004205537302,0.17493164859956095,2.9628739264910293
2025-11-04 17:08:00+00:00,0.5910388343238726,0.17450472861226443,3.3869502507127685
2025-11-04 17:09:00+00:00,0.5208555705255243,0.1755053627781562,2.9677473228205606
2025-11-04 17:10:00+00:00,0.5253971085391533,0.17396887535423053,3.0200638330813745
2025-11-04 17:11:00+00:00,0.5520738726792245,0.17408533776126728,3.171283002801267
2025-11-04 17:12:00+00:00,0.5240087295439309,0.17350901347226572,3.0200663300278072
2025-11-04 17:13:00+00:00,0.5305571602402617,0.1712130039872588,3.0988134539111543
2025-11-04 17:14:00+00:00,0.5174205635682271,0.16759271809451165,3.0873690065485704
2025-11-04 17:15:00+00:00,0.5225466698354675,0.16804732937247108,3.1095208224181947
2025-11-04 17:16:00+00:00,0.5175293417323452,0.16175365284307489,3.199490908773638
2025-11-04 17:17:00+00:00,0.5200217257680749,0.167342262371922,3.1075337359328556
2025-11-04 17:18:00+00:00,0.5889446250243437,0.16671739867576932,3.5325924570699345
2025-11-04 17:19:00+00:00,0.5174690434045407,0.18420276985252754,2.8092359513313814
2025-11-04 17:20:00+00:00,0.6990773157966187,0.18626147516718028,3.753204011560399
2025-11-04 17:21:00+00:00,0.5292504418996001,0.1831349258852417,2.8899481589396316
2025-11-04 17:22:00+00:00,0.5209338002799985,0.17897232850430922,2.9106946567298846
2025-11-04 17:23:00+00:00,0.5759422866691282,0.18337210215692595,3.1408392001540615
2025-11-04 17:24:00+00:00,0.5650008565769844,0.17959327596692953,3.146002285080117
2025-11-04 17:25:00+00:00,0.5186712953520383,0.17911813880147381,2.8956938634054774
2025-11-04 17:26:00+00:00,0.5167872066593422,0.16360926420937716,3.1586671400098068
2025-11-04 17:27:00+00:00,0.5848450585170134,0.16262095393439813,3.5963696213031806
2025-11-04 17:28:00+00:00,0.5180019311893785,0.16644365804651204,3.1121758393739754
2025-11-04 17:29:00+00:00,0.5977528267204716,0.16644815739378033,3.5912252564401643
2025-11-04 17:30:00+00:00,0.5242414490980598,0.16509550277750434,3.1753829769946473
2025-11-04 17:31:00+00:00,0.5191873398495612,0.16374151434668704,3.170774020999311
2025-11-04 17:32:00+00:00,0.5362872511416689,0.1649424523986819,3.2513597520995416
2025-11-04 17:33:00+00:00,0.5237030786482929,0.16914137578352695,3.0962446428161163
2025-11-04 17:34:00+00:00,0.568230965033915,0.1699712292975657,3.3431008729078666
2025-11-04 17:35:00+00:00,0.5201638352681701,0.16967940068510123,3.0655685555697705
2025-11-04 17:36:00+00:00,0.5212637354927093,0.17013743688615626,3.063780347422899
2025-11-04 17:37:00+00:00,0.5173264296618547,0.1634052245916468,3.1659111938107527
2025-11-04 17:38:00+00:00,0.5157223207013555,0.16343382477525123,3.1555421370732755
2025-11-04 17:39:00+00:00,0.5154617949293097,0.16282926795576022,3.1656581240011326
2025-11-04 17:40:00+00:00,0.5241482980923325,0.16314379709081533,3.2127994287184642
2025-11-04 17:41:00+00:00,0.5520377460428486,0.16284169249808528,3.3900270721476295
2025-11-04 17:42:00+00:00,0.5164499508162346,0.16076010193342177,3.212550530915441
2025-11-04 17:43:00+00:00,0.5169619518304792,0.16211713247010595,3.188817517024648
2025-11-04 17:44:00+00:00,0.5217437901109343,0.16184689191781862,3.2236874241357776
2025-11-04 17:45:00+00:00,0.5145920795624678,0.16911639253910452,3.0428279118091965
2025-11-04 17:46:00+00:00,0.5709113714686014,0.16923270632073822,3.3735285801468056
2025-11-04 17:47:00+00:00,0.5156044327512194,0.16224108914684615,3.1780138771414452
2025-11-04 17:48:00+00:00,0.5212035643944902,0.16242590592158473,3.2088696777601142
2025-11-04 17:49:00+00:00,0.516061262630172,0.136250085646489,3.7876032164055404
2025-11-04 17:50:00+00:00,0.5153667803532406,0.14451002963282358,3.5663045787389533
2025-11-04 17:51:00+00:00,0.5918256101165786,0.15066695871065441,3.9280384709506166
2025-11-04 17:52:00+00:00,0.5570937721439906,0.14487575853162762,3.8453208306921285
2025-11-04 17:53:00+00:00,0.5224811785214404,0.13999550260023882,3.7321283099600735
2025-11-04 17:54:00+00:00,0.5271456730469914,0.1410647198372991,3.7369065323703157
2025-11-04 17:55:00+00:00,0.526962718786001,0.14297094325325838,3.6858029106833303
2025-11-04 17:56:00+00:00,0.5325137838787128,0.13236719448088805,4.023004234297648
2025-11-04 17:57:00+00:00,0.5141855550337296,0.13267061432120994,3.875655190597299
2025-11-04 17:58:00+00:00,0.5180929925030249,0.1235026486036005,4.194994992908361
2025-11-04 17:59:00+00:00,0.5165656460305424,0.12350694433193656,4.182482603101438
2025-11-04 18:00:00+00:00,0.519451845347873,0.12479918379992304,4.162301623547905
2025-11-04 18:01:00+00:00,0.5192457438859032,0.1226369192718789,4.2340083799297465
2025-11-04 18:02:00+00:00,0.5132120084119391,0.12578651976725508,4.080023911636509
2025-11-04 18:03:00+00:00,0.5459864365029938,0.11888014174280274,4.592747186357128
2025-11-04 18:04:00+00:00,0.5137893385583017,0.11805362743766953,4.352169007509527
2025-11-04 18:05:00+00:00,0.5109987653007994,0.1178295604441374,4.336762043197659
2025-11-04 18:06:00+00:00,0.5124429220311087,0.11770899283049523,4.353472999034519
2025-11-04 18:07:00+00:00,0.5130984268119462,0.12201135590810631,4.205333372398465
2025-11-04 18:08:00+00:00,0.5447180262582475,0.12283943156242341,4.434390645819927
2025-11-04 18:09:00+00:00,0.5147119065446977,0.12242049609161657,4.2044585913089225
2025-11-04 18:10:00+00:00,0.5157678303760164,0.11740873458588907,4.392925553581468
2025-11-04 18:11:00+00:00,0.5098133634585748,0.12190851413393693,4.181934027171058
2025-11-04 18:12:00+00:00,0.5442128677407039,0.122112927682931,4.4566359849611095
2025-11-04 18:13:00+00:00,0.5112972068818811,0.12109960457771839,4.222121192425072
2025-11-04 18:14:00+00:00,0.5110601946719427,0.12245718795590028,4.173378494172082
2025-11-04 18:15:00+00:00,0.5167837116714943,0.11485980818931282,4.499256265688058
2025-11-04 18:17:00+00:00,0.521108837197296,0.13429046196389036,3.8804605299326322
2025-11-04 18:18:00+00:00,0.6475686955224643,0.1325301466636255,4.886199191841666
2025-11-04 18:19:00+00:00,0.5116894247503504,0.1467494236645977,3.486824084023929
2025-11-04 18:20:00+00:00,0.6339017891966793,0.14717867828671877,4.307021890506282
2025-11-04 18:21:00+00:00,0.5136985729051097,0.15329218046378587,3.351107482135836
2025-11-04 18:22:00+00:00,0.6280274785060967,0.14982327744122384,4.191788413869627
2025-11-04 18:23:00+00:00,0.5147783477813623,0.15445373666083184,3.3328966906885182
2025-11-04 18:24:00+00:00,0.5412282205192248,0.15402334123769693,3.5139363694491794
2025-11-04 18:25:00+00:00,0.5187593267325482,0.1530585277364633,3.389287316455505
2025-11-04 18:26:00+00:00,0.5118349678770355,0.15458047696721042,3.311122969206557
2025-11-04 18:27:00+00:00,0.5437271004940976,0.15880507851172132,3.423864687387597
2025-11-04 18:28:00+00:00,0.5617269501503125,0.1601355598450833,3.507821440120687
2025-11-04 18:29:00+00:00,0.5167858969838112,0.1603634350905204,3.222591837672353
2025-11-04 18:30:00+00:00,0.5149146504167132,0.16769280205723724,3.070582899801278
2025-11-04 18:31:00+00:00,0.5726525963832003,0.16638074191195354,3.4418201878570804
2025-11-04 18:32:00+00:00,0.5095324558433223,0.1723152396469528,2.9569784825026226
2025-11-04 18:33:00+00:00,0.582711638317689,0.17027246887983424,3.4222305117859304
2025-11-04 18:34:00+00:00,0.5180472992806971,0.17169872112065385,3.017187873616495
2025-11-04 18:35:00+00:00,0.5163885591687157,0.17185037003937723,3.0048731291669153
2025-11-04 18:36:00+00:00,0.5141983895640418,0.17138762153484322,3.0002072784439977
2025-11-04 18:37:00+00:00,0.508186119997599,0.17210825509270197,2.952712057442432
2025-11-04 18:38:00+00:00,0.5110391166539724,0.17017699370987274,3.0029859237331484
2025-11-04 18:39:00+00:00,0.5199240802752206,0.17002950359298258,3.0578462519058887
2025-11-04 18:40:00+00:00,0.5215245427206027,0.17125541063831565,3.045302573371191
2025-11-04 18:41:00+00:00,0.5152426221667833,0.17125541063831565,3.008620984565296
2025-11-04 18:42:00+00:00,0.5072214891472167,0.1725650375560456,2.9393062252397533
2025-11-04 18:43:00+00:00,0.5391803998833584,0.17445354163634408,3.090681879117726
2025-11-04 18:44:00+00:00,0.5247781024935231,0.17968063691934022,2.920615774136527
2025-11-04 18:45:00+00:00,0.5560854522554928,0.17909579327278966,3.104960993743117
2025-11-04 18:46:00+00:00,0.5091779988454627,0.17767340000004248,2.8658088315152463
2025-11-04 18:47:00+00:00,0.5068442225790822,0.16200972558998153,3.1284802238466654
2025-11-04 18:48:00+00:00,0.5085737084642622,0.1623731549012588,3.132129253592026
2025-11-04 18:49:00+00:00,0.5119273377843129,0.14585070876971878,3.5099406927983208
2025-11-04 18:50:00+00:00,0.506584202877852,0.15781747430048468,3.20993733503373
2025-11-04 18:51:00+00:00,0.6137795339362896,0.14422273094596152,4.255775285286099
2025-11-04 18:52:00+00:00,0.5102121977555005,0.14738770904472392,3.4617011219075238
2025-11-04 18:53:00+00:00,0.546088048271048,0.14428434965539064,3.784804447435408
2025-11-04 18:54:00+00:00,0.5064170671764687,0.1456129438619093,3.4778300180286497
2025-11-04 18:55:00+00:00,0.5375133537296223,0.14670614229997397,3.663877635270065
2025-11-04 18:56:00+00:00,0.5151909107760348,0.14667950053057996,3.512357956718206
2025-11-04 18:57:00+00:00,0.5404620827517342,0.1391238219962731,3.8847558599001997
2025-11-04 18:58:00+00:00,0.5093146375158024,0.13928605650269357,3.656608926292296
2025-11-04 18:59:00+00:00,0.515075115833319,0.13978589480880965,3.684743131900442
2025-11-04 19:00:00+00:00,0.5078505993856844,0.13313802806312722,3.814466886537389
2025-11-04 19:01:00+00:00,0.5075732648719987,0.13458246839729235,3.7714664541121654
2025-11-04 19:02:00+00:00,0.522599918218292,0.12196239957721519,4.284926502183409
2025-11-04 19:03:00+00:00,0.5123881522460377,0.11964293001831036,4.282644634059204
2025-11-04 19:04:00+00:00,0.5045109268417459,0.12029339782613835,4.194003461195122
2025-11-04 19:05:00+00:00,0.5068350803305091,0.12418931219660295,4.081148944026223
2025-11-04 19:06:00+00:00,0.5311471336616987,0.12552351000305537,4.23145539547747
2025-11-04 19:07:00+00:00,0.5094074045748146,0.12921368998062105,3.942364037829223
2025-11-04 19:08:00+00:00,0.5239774435682879,0.12678674212795057,4.1327463327317036
2025-11-04 19:09:00+00:00,0.5054133514036797,0.13016396337995084,3.882897679816106
2025-11-04 19:10:00+00:00,0.5381920572672575,0.13122246919973304,4.101371209896059
2025-11-04 19:11:00+00:00,0.521231006070884,0.1315309754088375,3.962800431234867
2025-11-04 19:12:00+00:00,0.5042678130082618,0.12909890437148977,3.9060580371557703
2025-11-04 19:13:00+00:00,0.5078714486859335,0.13007492431094694,3.9044531555663697
2025-11-04 19:14:00+00:00,0.5286535640575013,0.13056539772058207,4.048956103889426
2025-11-04 19:15:00+00:00,0.5480131601832106,0.13442509873843217,4.076717557407555
2025-11-04 19:16:00+00:00,0.5347315723061153,0.13779664193777275,3.8805849314353646
2025-11-04 19:17:00+00:00,0.5275727050766026,0.13767030915755915,3.832145858500346
2025-11-04 19:18:00+00:00,0.5036614938855521,0.13693717166383215,3.6780480257179082
2025-11-04 19:19:00+00:00,0.5022915728650037,0.13804790145214613,3.6385310285873596
2025-11-04 19:20:00+00:00,0.5113918145124171,0.12279710819051788,4.164526527114957
2025-11-04 19:21:00+00:00,0.5097322542328181,0.12627803519081912,4.036586833668738
2025-11-04 19:22:00+00:00,0.5366731008709494,0.12261924385677933,4.376744497770592
2025-11-04 19:23:00+00:00,0.5197325028639661,0.1292327829684453,4.021676937738538
2025-11-04 19:24:00+00:00,0.5421017511606657,0.126178110446856,4.29632167767316
2025-11-04 19:25:00+00:00,0.513920657381983,0.12665239807485015,4.057725437447001
2025-11-04 19:26:00+00:00,0.5091790133744764,0.12231203719593144,4.162950965805789
2025-11-04 19:27:00+00:00,0.5037326980917588,0.12907727831223964,3.902566777657201
2025-11-04 19:28:00+00:00,0.5542732653078957,0.12821669960794996,4.322941293939908
2025-11-04 19:29:00+00:00,0.5053523594679188,0.1285208914830064,3.9320639130077826
2025-11-04 19:30:00+00:00,0.5062795057909356,0.13755690315940175,3.680509623019471
2025-11-04 19:31:00+00:00,0.5754961737487985,0.1376339294825368,4.181353943119224
2025-11-04 19:32:00+00:00,0.5357918301136644,0.1357408574068097,3.947166979415185
2025-11-04 19:33:00+00:00,0.5013252955700365,0.1401423847010166,3.577256778094485
2025-11-04 19:34:00+00:00,0.5246169152155515,0.1417619289728118,3.7006897339564744
2025-11-04 19:35:00+00:00,0.5083546723620931,0.1447199879234807,3.5126776864497855
2025-11-04 19:36:00+00:00,0.5536622311846412,0.14604372761208065,3.791071621064557
2025-11-04 19:37:00+00:00,0.5205635717925685,0.14504733480120005,3.5889220060888816
2025-11-04 19:38:00+00:00,0.5095023272990323,0.15160942424868626,3.3606243795457678
2025-11-04 19:39:00+00:00,0.575059860604263,0.15413408193873154,3.7309065806279618
2025-11-04 19:40:00+00:00,0.5326423132816946,0.15167548802248254,3.511723088721773
2025-11-04 19:41:00+00:00,0.501878735722985,0.1544741249064059,3.248950178724544
2025-11-04 19:42:00+00:00,0.5349515277246703,0.15491549101106283,3.4531829207865874
2025-11-04 19:43:00+00:00,0.5013212201500626,0.15113149535224543,3.3171194328595934
2025-11-04 19:44:00+00:00,0.5129424447966793,0.148579426894468,3.4523113698709356
2025-11-04 19:45:00+00:00,0.5038655267910809,0.14982284172891822,3.363075489535497
2025-11-04 19:46:00+00:00,0.5404229989732762,0.15790623563546452,3.4224297526848355
2025-11-04 19:47:00+00:00,0.5987061659216995,0.15791492616121988,3.7913209376450148
2025-11-04 19:48:00+00:00,0.5000691139706342,0.1578158772828209,3.1686869697810147
2025-11-04 19:49:00+00:00,0.5016331360047388,0.15865320355587656,3.1618216636140417
2025-11-04 19:50:00+00:00,0.5192071517183459,0.15866216201122468,3.2724068872931036
2025-11-04 19:51:00+00:00,0.5068922109720198,0.15772672790621445,3.21373693413219
2025-11-04 19:52:00+00:00,0.5067191677981647,0.15694539871942598,3.2286334733778044
2025-11-04 19:53:00+00:00,0.5112169994680706,0.15081398673973928,3.389718755663434
2025-11-04 19:54:00+00:00,0.4986966799474628,0.14814588408785656,3.3662540341094815
2025-11-04 19:55:00+00:00,0.5005727090973096,0.154538015391836,3.239155801425893
2025-11-04 19:56:00+00:00,0.54861445861833,0.15573408638253297,3.522764163978569
2025-11-04 19:57:00+00:00,0.5183101667696971,0.15132832701660834,3.4250703552204893
2025-11-04 19:58:00+00:00,0.5003814210620171,0.1502556511911175,3.3302003425186153
2025-11-04 19:59:00+00:00,0.4976343976418895,0.15125191450352216,3.2901031320849907
2025-11-04 20:00:00+00:00,0.5018377878466838,0.14580992041873925,3.4417259566804375
2025-11-04 20:01:00+00:00,0.509959382568393,0.14235422130609612,3.5823270844343744
2025-11-04 20:02:00+00:00,0.49961394527554726,0.14272374542540245,3.5005663828846263
2025-11-04 20:03:00+00:00,0.4987253407511089,0.1392132481282164,3.5824560338666855
2025-11-04 20:04:00+00:00,0.4991821158667783,0.1377348813583594,3.6242243863266808
2025-11-04 20:05:00+00:00,0.4964285544526842,0.13545600370923094,3.664869336602568
2025-11-04 20:06:00+00:00,0.521385493678629,0.1333178186504785,3.9108462691364143
2025-11-04 20:07:00+00:00,0.4987100821304336,0.13643637807768647,3.655257411234338
2025-11-04 20:08:00+00:00,0.5302908817421166,0.12717318968838226,4.1698323604331256
2025-11-04 20:09:00+00:00,0.5035299747698697,0.12255676114266262,4.108545053534288
2025-11-04 20:10:00+00:00,0.49576788638292923,0.12406779552139252,3.9959433815961205
2025-11-04 20:11:00+00:00,0.509947413254738,0.12390804535537435,4.115531092369215
2025-11-04 20:12:00+00:00,0.5282814276559246,0.12374052351766486,4.269267759971199
2025-11-04 20:13:00+00:00,0.4953816992763779,0.12586360478946867,3.935861364411102
2025-11-04 20:14:00+00:00,0.5280206082886696,0.12548235368842448,4.207927192693219
2025-11-04 20:15:00+00:00,0.49518920217276924,0.12231332510361792,4.048530295070214
2025-11-04 20:16:00+00:00,0.5134141966323715,0.10644620941163686,4.823226674488272
2025-11-04 20:17:00+00:00,0.5043093659940893,0.11012429498791346,4.579456023300208
2025-11-04 20:18:00+00:00,0.5151592701086221,0.10974985082379364,4.693940504171839
2025-11-04 20:19:00+00:00,0.495317536135763,0.10605967306622396,4.670177851920073
2025-11-04 20:20:00+00:00,0.4988067724562373,0.12072573255069885,4.131735313734899
2025-11-04 20:21:00+00:00,0.5818883439883834,0.11991159595985784,4.852644478046802
2025-11-04 20:22:00+00:00,0.4963202791715462,0.1182654103327485,4.196664754090924
2025-11-04 20:23:00+00:00,0.4948995332817884,0.11933791578121822,4.147043544727946
2025-11-04 20:24:00+00:00,0.5020479236991416,0.11934454467974258,4.206710286141456
2025-11-04 20:25:00+00:00,0.4963807162122016,0.11269962617487375,4.404457521819793
2025-11-04 20:26:00+00:00,0.5017650100997908,0.11269872358465764,4.452268793646738
2025-11-04 20:27:00+00:00,0.5139507073225679,0.12317561642038664,4.172503635528829
2025-11-04 20:28:00+00:00,0.5657247286872177,0.1240340138457644,4.56104508067193
2025-11-04 20:29:00+00:00,0.50163849613901,0.1240254793192329,4.044640656843
2025-11-04 20:30:00+00:00,0.4976727649050493,0.12906507237534257,3.855983309393998
2025-11-04 20:31:00+00:00,0.5374211808087697,0.12876721798920948,4.173586951717827
2025-11-04 20:32:00+00:00,0.4935420537818759,0.13066352269155435,3.7771984377532535
2025-11-04 20:33:00+00:00,0.5096853326995272,0.13039209415016081,3.9088668375290343
2025-11-04 20:34:00+00:00,0.4935606910896096,0.13160954984483925,3.7501890377369405
2025-11-04 20:35:00+00:00,0.5011865524709478,0.13054941808634565,3.839056196630934
2025-11-04 20:36:00+00:00,0.5098020737677732,0.13655319349874123,3.7333588523689314
2025-11-04 20:37:00+00:00,0.5433304603738293,0.13228515660509146,4.107267015571702
2025-11-04 20:38:00+00:00,0.49738681314766064,0.13227285691316132,3.760308991240742
2025-11-04 20:39:00+00:00,0.4997171004654397,0.13867550036117698,3.603499530659263
2025-11-04 20:40:00+00:00,0.5363794220157287,0.13654593925326805,3.928197535196135
2025-11-04 20:41:00+00:00,0.4924215447818323,0.13559564988687411,3.631543823069943
2025-11-04 20:42:00+00:00,0.517148826726777,0.13604630939355764,3.8012705308363635
2025-11-04 20:43:00+00:00,0.49434915035138316,0.13428488742136163,3.6813461279541095
2025-11-04 20:44:00+00:00,0.510400158634354,0.1350423983569693,3.7795549016033387
2025-11-04 20:45:00+00:00,0.49945144343845777,0.1350358079958656,3.698659273055555
2025-11-04 20:46:00+00:00,0.5098353371746088,0.13754703969990129,3.7066252991482935
2025-11-04 20:47:00+00:00,0.5188489351141761,0.13468958929808278,3.852182917908426
2025-11-04 20:48:00+00:00,0.49193016552703733,0.13754029891698064,3.5766256828041834
2025-11-04 20:49:00+00:00,0.5115108620852532,0.15211774525851093,3.362598237411321
2025-11-04 20:50:00+00:00,0.6048505042986613,0.14447875701370605,4.18643208732258
2025-11-04 20:51:00+00:00,0.5186266764181697,0.14834692091656107,3.49603937320597
2025-11-04 20:52:00+00:00,0.5266774556053138,0.14967460682693906,3.5188163628469287
2025-11-04 20:53:00+00:00,0.5046880442324408,0.15174873927718002,3.3258137539488333
2025-11-04 20:54:00+00:00,0.5154947905072715,0.16109587849716742,3.1999253818050697
2025-11-04 20:55:00+00:00,0.578303181198934,0.15999522423976018,3.6145027699846852
2025-11-04 20:56:00+00:00,0.49109026630995684,0.15839186795212634,3.1004765122057147
2025-11-04 20:57:00+00:00,0.49302611371260974,0.14850369079491166,3.3199586560679797
2025-11-04 20:58:00+00:00,0.4903138769480847,0.14849651482792298,3.3018544409359234
2025-11-04 20:59:00+00:00,0.4983120041073995,0.1480722155945387,3.365330910370862
2025-11-05 14:30:00+00:00,0.4918248575573833,0.17820975539088812,2.759808835821624
2025-11-05 14:31:00+00:00,0.7426272265763135,0.22999182302609006,3.228928823665486
2025-11-05 14:32:00+00:00,0.9354280775053904,0.22829814491134154,4.097396752254204
2025-11-05 14:33:00+00:00,0.4914602082526963,0.23075316287854508,2.129809195774153
2025-11-05 14:34:00+00:00,0.5355519091695384,0.25004055372591755,2.1418601950329412
2025-11-05 14:35:00+00:00,0.7484530498575173,0.25082189910595504,2.9840020051093994
2025-11-05 14:36:00+00:00,0.5169087368034562,0.2576863798748978,2.005960645084953
2025-11-05 14:37:00+00:00,0.6974906289006445,0.28998355235518575,2.4052765173602833
2025-11-05 14:38:00+00:00,0.8178489398260408,0.30028319281335675,2.7235921270305026
2025-11-05 14:39:00+00:00,0.6304954129504541,0.29867838637358124,2.110950914813911
2025-11-05 14:40:00+00:00,0.4919579839972045,0.30196064739626083,1.6292122441756838
2025-11-05 14:41:00+00:00,0.5675791979475496,0.31148032565998635,1.8221991926614403
2025-11-05 14:42:00+00:00,0.7140650207863335,0.3121081472360819,2.287876901355629
2025-11-05 14:43:00+00:00,0.4936714309375601,0.3303685006145911,1.4943053893430316
2025-11-05 14:44:00+00:00,0.7453476344599117,0.3306562803776539,2.254146310508981
2025-11-05 14:45:00+00:00,0.5371812630416857,0.3413663093738264,1.5736212048196723
2025-11-05 14:46:00+00:00,0.6616846553980674,0.34065290288288885,1.9424013410669343
2025-11-05 14:47:00+00:00,0.4936821397113203,0.34990539807160154,1.410901753537102
2025-11-05 14:48:00+00:00,0.6313092613913436,0.353586187953119,1.7854466121709682
2025-11-05 14:49:00+00:00,0.5656164581447952,0.3479049454159621,1.6257787237503418
2025-11-05 14:50:00+00:00,0.4959107839602637,0.3496410622193784,1.4183425162148433
2025-11-05 14:51:00+00:00,0.5544257646106358,0.34962791622102635,1.5857594284895178
2025-11-05 14:52:00+00:00,0.528750034263967,0.3488943085130842,1.5155020341758827
2025-11-05 14:53:00+00:00,0.4939576633568201,0.35127522245635967,1.406184187722453
2025-11-05 14:54:00+00:00,0.5653325595811858,0.34635174231048077,1.6322497926815787
2025-11-05 14:55:00+00:00,0.5059868969268253,0.3471571248076828,1.4575155189660318
2025-11-05 14:56:00+00:00,0.5182294170087636,0.34690355201332623,1.4938717519642344
2025-11-05 14:57:00+00:00,0.5002511399153595,0.34755247528398325,1.439354271629362
2025-11-05 14:58:00+00:00,0.5193935661052892,0.34755669214546203,1.4944139412165562
2025-11-05 14:59:00+00:00,0.49288410377532166,0.34759348000890805,1.417990072088493
2025-11-05 15:00:00+00:00,0.49731644782302853,0.33377786832417067,1.4899623223072012
2025-11-05 15:01:00+00:00,0.49681604452767253,0.30466559348972183,1.6306929799227003
2025-11-05 15:02:00+00:00,0.6059958425510774,0.31616946638807764,1.9166804735257281
2025-11-05 15:03:00+00:00,0.6493361327839373,0.31886919800029906,2.036371455305408
2025-11-05 15:04:00+00:00,0.6155330842513983,0.30598632091013567,2.0116359529423953
2025-11-05 15:05:00+00:00,0.5929136608982831,0.3190206403690575,1.8585432598103178
2025-11-05 15:06:00+00:00,0.7423441696967318,0.30142461041088,2.4627855326239705
2025-11-05 15:07:00+00:00,0.5252676777489721,0.29113771986935877,1.8041897078285618
2025-11-05 15:08:00+00:00,0.5927773310784901,0.2885994185589637,2.0539796443054157
2025-11-05 15:09:00+00:00,0.5466004441082527,0.29075415435175067,1.8799402723132976
2025-11-05 15:10:00+00:00,0.5432447054707289,0.2854804831896024,1.9029136401942122
2025-11-05 15:11:00+00:00,0.502036446880424,0.26556585737754557,1.8904404799548333
2025-11-05 15:12:00+00:00,0.49494134183911503,0.26566272943335373,1.8630439538688846
2025-11-05 15:13:00+00:00,0.492546610960273,0.24875907080931253,1.9800146758782398
2025-11-05 15:14:00+00:00,0.49196104344163133,0.24401355211990622,2.0161218062179014
2025-11-05 15:15:00+00:00,0.4921184347986366,0.23356271664077444,2.1070076674760023
2025-11-05 15:16:00+00:00,0.4970264284669778,0.23368653260571418,2.1268937620191486
2025-11-05 15:17:00+00:00,0.5040884289530825,0.22549302899880896,2.2354945125853316
2025-11-05 15:18:00+00:00,0.5057470952103096,0.22192258962666594,2.2789347225134384
2025-11-05 15:19:00+00:00,0.5162585559459173,0.22422849460198907,2.3023771214371687
2025-11-05 15:20:00+00:00,0.5193938470232276,0.22009471759356333,2.359865119445362
2025-11-05 15:21:00+00:00,0.4960058519337697,0.22167876250978782,2.2374982894983884
2025-11-05 15:22:00+00:00,0.5452120621184104,0.22403428176450552,2.4336099717609834
2025-11-05 15:23:00+00:00,0.5237480600926873,0.23724301868237996,2.207643719092443
2025-11-05 15:24:00+00:00,0.7070888221041816,0.2366071473854112,2.9884508135859447
