Datetime,pred_vol,hist_vol,vol_ratio
2025-11-07 15:02:00+00:00,0.5014696485544765,0.370106722018571,1.3549325605853602
2025-11-07 15:03:00+00:00,0.5351891980798886,0.37109528866573777,1.4421880698193332
2025-11-07 15:04:00+00:00,0.6305663523182101,0.37122945331152885,1.6985892328673893
2025-11-07 15:05:00+00:00,0.5134440822366498,0.37149277399260067,1.3821105501418893
2025-11-07 15:06:00+00:00,0.4996336596377239,0.3717387951290323,1.3440449750860646
2025-11-07 15:07:00+00:00,0.8795545309620725,0.360932992424511,2.436891471333231
2025-11-07 15:08:00+00:00,0.5055027176048281,0.37435359261368883,1.35033489080597
2025-11-07 15:09:00+00:00,0.7137566454428601,0.38588813726622373,1.849646507662505
2025-11-07 15:10:00+00:00,0.7664557312050904,0.3893269461948804,1.968668592544415
2025-11-07 15:11:00+00:00,0.632426774833304,0.38903183030485333,1.6256427509741849
2025-11-07 15:12:00+00:00,0.5213737752804918,0.38841593561168186,1.3423078907909027
2025-11-07 15:13:00+00:00,0.5099883901302698,0.3922684985112738,1.3001002937165822
2025-11-07 15:14:00+00:00,0.6037500110971664,0.3909998266886862,1.5441183598730128
2025-11-07 15:15:00+00:00,0.5365626581174322,0.39230082155103224,1.3677326904288263
2025-11-07 15:16:00+00:00,0.6314647253207596,0.37168001488474384,1.6989472127431273
2025-11-07 15:17:00+00:00,0.5211448611671424,0.3743531109328581,1.392121090882592
2025-11-07 15:18:00+00:00,0.5363339965566145,0.3582455891493918,1.4971126311145122
2025-11-07 15:19:00+00:00,0.5007447357521121,0.32065713710035215,1.5616204282251798
2025-11-07 15:20:00+00:00,0.5011661731690754,0.3209976739102339,1.5612766505878952
2025-11-07 15:21:00+00:00,0.5010148169625961,0.32130973295290405,1.559289263845712
2025-11-07 15:22:00+00:00,0.5361121766263981,0.298054666339195,1.7987041880977857
2025-11-07 15:23:00+00:00,0.5207107979211318,0.32950620794551677,1.5802761385522375
2025-11-07 15:24:00+00:00,0.9367058572110725,0.3279383388897436,2.856347508444272
2025-11-07 15:25:00+00:00,0.5032000594047966,0.3356348057560549,1.4992487393292904
2025-11-07 15:26:00+00:00,0.6647234542324819,0.33095030940734177,2.0085294841477968
2025-11-07 15:27:00+00:00,0.5290483311649533,0.32733798261512753,1.6162143083376599
2025-11-07 15:28:00+00:00,0.50194551206877,0.33125424203925047,1.5152878012330309
2025-11-07 15:29:00+00:00,0.5665282091728081,0.32826659148839515,1.7258174418667152
2025-11-07 15:30:00+00:00,0.5557950596452995,0.3153214932427537,1.7626297970668767
2025-11-07 15:31:00+00:00,0.5151115205203664,0.3149794803886323,1.6353811997048326
2025-11-07 15:32:00+00:00,0.5019473234375273,0.3187510210044631,1.574731656876792
2025-11-07 15:33:00+00:00,0.5780730949077821,0.32464891740501356,1.7806099571452165
2025-11-07 15:34:00+00:00,0.7113640340701506,0.32433662495034626,2.1932892536544575
2025-11-07 15:35:00+00:00,0.5103830639473308,0.32599437852418045,1.5656192179076898
2025-11-07 15:36:00+00:00,0.5373092366677636,0.2959589383047292,1.8154857553737138
2025-11-07 15:37:00+00:00,0.5463433463063395,0.3016290223372581,1.811308945249509
2025-11-07 15:38:00+00:00,0.578230710612184,0.28941906066688206,1.9979012760245283
2025-11-07 15:39:00+00:00,0.5102456807731081,0.2788171658568645,1.8300368243289988
2025-11-07 15:40:00+00:00,0.6321170737955969,0.2788363972790856,2.2669819290589777
2025-11-07 15:41:00+00:00,0.6332220055746905,0.29013885582547294,2.182479157343862
2025-11-07 15:42:00+00:00,0.6950255445832061,0.2901431012501834,2.395457764077259
2025-11-07 15:43:00+00:00,0.51067291958867,0.2817797438671976,1.8123123847729432
2025-11-07 15:44:00+00:00,0.5063034416553338,0.27822261792131725,1.8197781526105794
2025-11-07 15:45:00+00:00,0.5033220470010105,0.2671343781587377,1.8841530261669441
2025-11-07 15:46:00+00:00,0.5456282211911556,0.26690527685722787,2.0442766348265993
2025-11-07 15:47:00+00:00,0.5016291894576808,0.27975330794573794,1.7931126289129662
2025-11-07 15:48:00+00:00,0.6497814109226999,0.28829022586207426,2.2539141206735627
2025-11-07 15:49:00+00:00,0.6628072386354453,0.29069764022487404,2.2800571691009246
2025-11-07 15:50:00+00:00,0.5219142807550999,0.29200740758453736,1.7873323319854602
2025-11-07 15:51:00+00:00,0.5106566434060118,0.29626239019896305,1.723663415606235
2025-11-07 15:52:00+00:00,0.6629963834953658,0.2943454018365743,2.2524434876800723
2025-11-07 15:53:00+00:00,0.5038294828738261,0.26171617625470284,1.9250987466036413
2025-11-07 15:54:00+00:00,0.501283405570028,0.2617563381383161,1.9150764758373955
2025-11-07 15:55:00+00:00,0.5035582229563934,0.2451729348298511,2.0538899340820818
2025-11-07 15:56:00+00:00,0.510096156360034,0.2416714384757783,2.1107010393003427
2025-11-07 15:57:00+00:00,0.5284708726518724,0.24166999090190439,2.1867459450783966
2025-11-07 15:58:00+00:00,0.5013930693252822,0.23918212469169345,2.096281525935851
2025-11-07 15:59:00+00:00,0.5029516979498023,0.23713094095266082,2.120987231481564
2025-11-07 16:00:00+00:00,0.5096563880327845,0.24918524519950078,2.0452911954106563
2025-11-07 16:01:00+00:00,0.6336196876457371,0.24915915114648857,2.5430319726575563
2025-11-07 16:02:00+00:00,0.501396694298502,0.24630066207514803,2.0357098924302623
2025-11-07 16:03:00+00:00,0.5282245080431504,0.23120387708781448,2.2846697672051723
2025-11-07 16:04:00+00:00,0.5006216748905773,0.23106572343938583,2.166576969698851
2025-11-07 16:05:00+00:00,0.5005024262021545,0.22898920349782992,2.185703162231828
2025-11-07 16:06:00+00:00,0.5149840490332832,0.23927955849601693,2.1522275127478374
2025-11-07 16:07:00+00:00,0.712212499560395,0.23965727880900026,2.971795820681112
2025-11-07 16:08:00+00:00,0.5372239373787195,0.24367591535770944,2.2046657199998196
2025-11-07 16:09:00+00:00,0.5781545110469578,0.23666275171900916,2.442946796010398
2025-11-07 16:10:00+00:00,0.5301609865393391,0.22285430061694686,2.3789578440786134
2025-11-07 16:11:00+00:00,0.5014989295629256,0.21991368902010924,2.28043525529267
2025-11-07 16:12:00+00:00,0.6625985316277583,0.2180575417934259,3.0386407467413474
2025-11-07 16:13:00+00:00,0.5031191980043976,0.22852354338041803,2.201607723047014
2025-11-07 16:14:00+00:00,0.592764676714828,0.22892856836110614,2.5892997145721717
2025-11-07 16:15:00+00:00,0.5150613028324508,0.22749353021719199,2.264070113733401
2025-11-07 16:16:00+00:00,0.5211740279769339,0.22746160858851303,2.2912615065505766
2025-11-07 16:17:00+00:00,0.5029378410857499,0.2153988390446212,2.334914353839963
2025-11-07 16:18:00+00:00,0.5375385636498581,0.21203505895803787,2.535140020199386
2025-11-07 16:19:00+00:00,0.5800737145448993,0.22037057666798707,2.632264811916544
2025-11-07 16:20:00+00:00,0.605277812885618,0.21995184256743497,2.751865162029939
2025-11-07 16:21:00+00:00,0.5060859379653759,0.20729349174752293,2.4413981051646956
2025-11-07 16:22:00+00:00,0.5152815651634417,0.20853867057238504,2.47091613152192
2025-11-07 16:23:00+00:00,0.520780568295492,0.2105228536438102,2.4737483806704232
2025-11-07 16:24:00+00:00,0.5214096784835033,0.2129232188340459,2.448815499496531
2025-11-07 16:25:00+00:00,0.536226481579076,0.21247262383217336,2.5237438683047824
2025-11-07 16:26:00+00:00,0.5024564325862874,0.21046899502044772,2.3873180585932485
2025-11-07 16:27:00+00:00,0.5006698338458602,0.21144151311805892,2.3678880578494055
2025-11-07 16:28:00+00:00,0.5141684613239109,0.21134549234940156,2.4328338192038417
2025-11-07 16:29:00+00:00,0.4999194199035367,0.2108461323675932,2.371015366940512
2025-11-07 16:30:00+00:00,0.5007944437393053,0.19759350119612135,2.534468192059829
2025-11-07 16:31:00+00:00,0.5015363635944269,0.19747130263714874,2.5397936656952846
2025-11-07 16:32:00+00:00,0.4995214930822893,0.1990262248264254,2.5098275039780895
2025-11-07 16:33:00+00:00,0.5453794111194459,0.2014806262931319,2.706857831213903
2025-11-07 16:34:00+00:00,0.5352217734816465,0.23456939766863244,2.28172037273905
2025-11-07 16:35:00+00:00,0.8054915025189584,0.23885419941491576,3.3723145939742594
2025-11-07 16:36:00+00:00,0.5773888678720174,0.2205403323657679,2.618064739806474
2025-11-07 16:37:00+00:00,0.5019229678419647,0.21761732679560386,2.306447630952629
2025-11-07 16:38:00+00:00,0.5046391051023352,0.2199303434018057,2.2945406136177207
2025-11-07 16:39:00+00:00,0.6032107914873217,0.21791752082621157,2.768069264005532
2025-11-07 16:40:00+00:00,0.5003105408229395,0.21963443805749142,2.27792392326006
2025-11-07 16:41:00+00:00,0.5207263143472937,0.21377815375502102,2.435825668810012
2025-11-07 16:42:00+00:00,0.6032147843808606,0.21727541914660828,2.776267958658668
2025-11-07 16:43:00+00:00,0.5458440696781386,0.2133772724801759,2.5581171946456993
2025-11-07 16:44:00+00:00,0.5477047463408836,0.21342162220238714,2.5663039231399747
2025-11-07 16:45:00+00:00,0.5192873579090007,0.21133668592855584,2.457156719513195
2025-11-07 16:46:00+00:00,0.4994190792477894,0.23583286012250496,2.1176823237794884
2025-11-07 16:47:00+00:00,0.7476501234290944,0.23414351021077978,3.193127679498986
2025-11-07 16:48:00+00:00,0.5149890881558412,0.22760574610412887,2.2626365852830244
2025-11-07 16:49:00+00:00,0.5022255431604047,0.21811250854402636,2.3025985373921354
2025-11-07 16:50:00+00:00,0.5023814755820488,0.21811487796211437,2.303288433489211
2025-11-07 16:51:00+00:00,0.5052505384768256,0.22529175628579767,2.242649916741212
2025-11-07 16:52:00+00:00,0.5917613466812278,0.22485986375586856,2.6316895189606
2025-11-07 16:53:00+00:00,0.5139961897052092,0.22300916921309655,2.304820880320216
2025-11-07 16:54:00+00:00,0.5047912045876858,0.22448052545254793,2.2487082278965516
2025-11-07 16:55:00+00:00,0.5550144188363542,0.22657905768881573,2.4495397963858268
2025-11-07 16:56:00+00:00,0.5353418663009551,0.22691632394657768,2.359203855369124
2025-11-07 16:57:00+00:00,0.5086495524071889,0.23970210093553723,2.122007068031412
2025-11-07 16:58:00+00:00,0.6792317908511002,0.2420066417825109,2.8066659073824898
2025-11-07 16:59:00+00:00,0.5205269909604608,0.2503836436218043,2.078917709763416
2025-11-07 17:00:00+00:00,0.5936068408768616,0.2511182303596713,2.363854030138119
2025-11-07 17:01:00+00:00,0.5095378675723669,0.25198257760021364,2.022115466970026
2025-11-07 17:02:00+00:00,0.520172603954816,0.2526384713483396,2.0589603838981376
2025-11-07 17:03:00+00:00,0.5367776004475838,0.25163003035464454,2.133201667905279
2025-11-07 17:04:00+00:00,0.5200736081078827,0.22012471921449625,2.3626315570724574
2025-11-07 17:05:00+00:00,0.4996041500141909,0.21867499450855424,2.284688064755603
2025-11-07 17:06:00+00:00,0.5365815906253526,0.22321606185887827,2.4038663981294968
2025-11-07 17:07:00+00:00,0.5656994601742297,0.2257938596512971,2.505380177511749
2025-11-07 17:08:00+00:00,0.544621277914045,0.2210805478248052,2.463451820038138
2025-11-07 17:09:00+00:00,0.5281634407680225,0.22698330934929928,2.3268822817066437
2025-11-07 17:10:00+00:00,0.56720101188745,0.2254071986809013,2.51633938581709
2025-11-07 17:11:00+00:00,0.5048231359733911,0.2207988468217762,2.2863486075218176
2025-11-07 17:12:00+00:00,0.5466984647929427,0.21717973979371397,2.517262730456436
2025-11-07 17:13:00+00:00,0.5015481070360573,0.22239779974222218,2.2551846628761343
2025-11-07 17:14:00+00:00,0.604871030019861,0.22250697347936235,2.7184362834181606
2025-11-07 17:15:00+00:00,0.5205855108263072,0.22323230163202862,2.332034866909312
2025-11-07 17:16:00+00:00,0.508951944613149,0.19995982310722923,2.545271028471662
2025-11-07 17:17:00+00:00,0.5453640461902897,0.199954676636206,2.7274383143461822
2025-11-07 17:18:00+00:00,0.5140599145895981,0.20077964446040125,2.56031888078666
2025-11-07 17:19:00+00:00,0.5083212918595764,0.2031294213761356,2.5024503511892338
2025-11-07 17:20:00+00:00,0.5195207907618928,0.20697926039592832,2.5100137558135405
2025-11-07 17:21:00+00:00,0.5552660117487029,0.21152366856540938,2.625077446484426
2025-11-07 17:22:00+00:00,0.6395725649095665,0.20980030713558476,3.048482500534371
2025-11-07 17:23:00+00:00,0.4992569054036808,0.2122514454766368,2.352195549399147
2025-11-07 17:24:00+00:00,0.5550431362376015,0.2101316054981891,2.6414072025085478
2025-11-07 17:25:00+00:00,0.53486775529686,0.20818395827780992,2.569207347778011
2025-11-07 17:26:00+00:00,0.5547267884593523,0.20642931481126708,2.6872481215496187
2025-11-07 17:27:00+00:00,0.49905929700278573,0.18410066916833162,2.7107956709623533
2025-11-07 17:28:00+00:00,0.5080157429046833,0.19824929842341216,2.5625096630591124
2025-11-07 17:29:00+00:00,0.6022359668496595,0.1922266469723622,3.132947363620442
2025-11-07 17:30:00+00:00,0.5084797972411026,0.19202159232048419,2.6480344793331856
2025-11-07 17:31:00+00:00,0.5013222535242997,0.18849096893623044,2.659661926263986
2025-11-07 17:32:00+00:00,0.5011918234790605,0.18744519149142716,2.6738046438602967
2025-11-07 17:33:00+00:00,0.5195929999395209,0.18365205275331073,2.8292251142842404
2025-11-07 17:34:00+00:00,0.5010160016924808,0.1855738210843108,2.6998204744884613
2025-11-07 17:35:00+00:00,0.507584967679987,0.1837427938122453,2.762475508011785
2025-11-07 17:36:00+00:00,0.5007963945125352,0.17478273436032707,2.8652509433804125
2025-11-07 17:37:00+00:00,0.500484266539045,0.16677317173052472,3.000987876801534
2025-11-07 17:38:00+00:00,0.5005383239596943,0.20314152889355078,2.463988169656752
2025-11-07 17:39:00+00:00,0.7638590471707704,0.20222923874696733,3.777193900860814
2025-11-07 17:40:00+00:00,0.5549066926970251,0.20269610543963734,2.7376287842011626
2025-11-07 17:41:00+00:00,0.5078147019157436,0.20252864304692098,2.5073722623920176
2025-11-07 17:42:00+00:00,0.519000609890587,0.20305397468507067,2.5559736552585988
2025-11-07 17:43:00+00:00,0.5196253309046495,0.20188069710522324,2.5739228086467967
2025-11-07 17:44:00+00:00,0.5645270726168937,0.20138715397755727,2.803193061061904
2025-11-07 17:45:00+00:00,0.5133066445236097,0.2008976278287093,2.5550657320915144
2025-11-07 17:46:00+00:00,0.5008875862900308,0.19802002588066386,2.5294794506889375
2025-11-07 17:47:00+00:00,0.5073870618825229,0.1975158065495846,2.5688428219801636
2025-11-07 17:48:00+00:00,0.5072743324534195,0.21211480659163848,2.391508356274343
2025-11-07 17:49:00+00:00,0.6611696437582777,0.21126978370220584,3.1295040500927747
2025-11-07 17:50:00+00:00,0.5039099454321077,0.20590175291697407,2.4473319837898595
2025-11-07 17:51:00+00:00,0.4983060246560122,0.20704653501313275,2.4067344310997774
2025-11-07 17:52:00+00:00,0.649510847829325,0.21524157384612516,3.0175901254729545
2025-11-07 17:53:00+00:00,0.6022013493387247,0.21436018664210152,2.8092966271958315
2025-11-07 17:54:00+00:00,0.5456933653254162,0.21488091764282957,2.539515240866832
2025-11-07 17:55:00+00:00,0.5262061649593223,0.21491767824512273,2.448408010248286
2025-11-07 17:56:00+00:00,0.5546976778274462,0.21551037509427348,2.573879227785658
2025-11-07 17:57:00+00:00,0.5039171880773508,0.21547743266702823,2.3386077225824438
2025-11-07 17:58:00+00:00,0.5038017019895684,0.20629299116346267,2.442165868787881
2025-11-07 17:59:00+00:00,0.49891355817528876,0.20596553794009193,2.4223157095358596
2025-11-07 18:00:00+00:00,0.5035512539987903,0.2087408906726574,2.4123268439457206
2025-11-07 18:01:00+00:00,0.5346642337910037,0.2091033212859315,2.5569380271100264
2025-11-07 18:02:00+00:00,0.503165832337837,0.20855695933492718,2.412606292028786
2025-11-07 18:03:00+00:00,0.5121528632948885,0.20831935443255073,2.4584987059409906
2025-11-07 18:04:00+00:00,0.4978418733183496,0.2076218272019199,2.397830131964786
2025-11-07 18:05:00+00:00,0.4977021084231484,0.2109940603867845,2.3588441660906665
2025-11-07 18:06:00+00:00,0.5427054418131405,0.21224844808633575,2.5569347936640066
2025-11-07 18:07:00+00:00,0.5123598368019677,0.21286130586018737,2.407012560274804
2025-11-07 18:08:00+00:00,0.5070488803222285,0.1876981849068823,2.701405346960479
2025-11-07 18:09:00+00:00,0.5535349109103158,0.18418918441473556,3.0052519786608696
2025-11-07 18:10:00+00:00,0.5065028564675801,0.1851872617704697,2.7350847548864614
2025-11-07 18:11:00+00:00,0.5255187081355356,0.1825369720041629,2.878971324908089
2025-11-07 18:12:00+00:00,0.49798053350898375,0.1824227328592695,2.729816211519823
2025-11-07 18:13:00+00:00,0.5063484164016687,0.17444168737886986,2.902680110528458
2025-11-07 18:14:00+00:00,0.49711480377052353,0.17404225785793334,2.8562879491962625
2025-11-07 18:15:00+00:00,0.5064832533721683,0.1754122208804997,2.887388637062021
2025-11-07 18:16:00+00:00,0.5061193815052175,0.17754846816254166,2.8505984126085306
2025-11-07 18:17:00+00:00,0.5243243865896995,0.17641277538987793,2.9721452169828724
2025-11-07 18:18:00+00:00,0.4972854766880344,0.16516008023438214,3.0109302198347576
2025-11-07 18:19:00+00:00,0.6173310984851967,0.16536680321195016,3.733101725948982
2025-11-07 18:20:00+00:00,0.4969786209216543,0.16648742147890633,2.9850820951336594
2025-11-07 18:21:00+00:00,0.5016107798943873,0.151417610485208,3.31276380790192
2025-11-07 18:22:00+00:00,0.5061894851872378,0.13446882360442955,3.7643631558517137
2025-11-07 18:23:00+00:00,0.4966178334352916,0.13286045645050903,3.737890465702889
2025-11-07 18:24:00+00:00,0.5288035151436956,0.13138514475873644,4.024834893737352
2025-11-07 18:25:00+00:00,0.5083971521056466,0.1313359748370614,3.870966448731024
2025-11-07 18:26:00+00:00,0.5522574207607936,0.1312330194601595,4.20822002749431
2025-11-07 18:27:00+00:00,0.49695951408338873,0.13151910015551274,3.7786109659795923
2025-11-07 18:28:00+00:00,0.4967654645098553,0.13152144139325717,3.777068280634913
2025-11-07 18:29:00+00:00,0.4985908080373646,0.13136480380173216,3.795467230247485
2025-11-07 18:30:00+00:00,0.4984606795241313,0.12797343995297153,3.8950322794113275
2025-11-07 18:31:00+00:00,0.4982459574542316,0.12810841940230666,3.889252242583366
2025-11-07 18:32:00+00:00,0.5169183986959536,0.12456295231161883,4.149856671691436
2025-11-07 18:33:00+00:00,0.49816680580795414,0.12634896462990067,3.9427850261153803
2025-11-07 18:34:00+00:00,0.5019030453336314,0.13147075425381222,3.8176022354346375
2025-11-07 18:35:00+00:00,0.5209877319774384,0.12363937897398483,4.21376859299059
2025-11-07 18:36:00+00:00,0.49777735820894414,0.1346268289564221,3.697460321003859
2025-11-07 18:37:00+00:00,0.5615878298511127,0.14094802684239283,3.9843610615356577
2025-11-07 18:38:00+00:00,0.5623404608095334,0.13872627542813332,4.053597338168658
2025-11-07 18:39:00+00:00,0.5318727710586602,0.1456117923877604,3.6526764923152437
2025-11-07 18:40:00+00:00,0.5863465134873288,0.1444697287125688,4.058611577058474
2025-11-07 18:41:00+00:00,0.509982728710972,0.1446525129880017,3.5255711648319097
2025-11-07 18:42:00+00:00,0.49536714254038106,0.1432993542156209,3.4568693296063833
2025-11-07 18:43:00+00:00,0.49751020872602536,0.1523388003825571,3.265814142402756
2025-11-07 18:44:00+00:00,0.5502315553726846,0.1519413589634337,3.6213415433851934
2025-11-07 18:45:00+00:00,0.4975718529061623,0.15072863718565765,3.301110274707028
2025-11-07 18:46:00+00:00,0.49732282036142045,0.1461754417924913,3.402232374076989
2025-11-07 18:47:00+00:00,0.4954736966494659,0.16333876267900177,3.033411595159354
2025-11-07 18:48:00+00:00,0.6122522180216575,0.15354368881628644,3.9874788911331387
2025-11-07 18:49:00+00:00,0.5155271670219215,0.15808892956505669,3.2609947353066993
2025-11-07 18:50:00+00:00,0.5309469949951048,0.15777201092996052,3.3652800130107186
2025-11-07 18:51:00+00:00,0.49721480211227426,0.15855291175412808,3.135955036154224
2025-11-07 18:52:00+00:00,0.5091161215356723,0.1590900077324944,3.2001766094055224
2025-11-07 18:53:00+00:00,0.500169938097472,0.15572967457417528,3.2117831072666703
2025-11-07 18:54:00+00:00,0.49689773765303297,0.1585800752380663,3.1334184758524777
2025-11-07 18:55:00+00:00,0.5312695764356298,0.17209320251643984,3.0871037825266705
2025-11-07 18:56:00+00:00,0.6586648541997481,0.1720656390864982,3.827985980795586
2025-11-07 18:57:00+00:00,0.49468525526829793,0.1738701915215991,2.845141257044313
2025-11-07 18:58:00+00:00,0.5155014267564829,0.17694296001071808,2.913376303444099
2025-11-07 18:59:00+00:00,0.5310035351862651,0.1807747769128415,2.9373762438234534
2025-11-07 19:00:00+00:00,0.5303698817557013,0.18087159941260417,2.9323005020032022
2025-11-07 19:01:00+00:00,0.49670579328753967,0.18024860274257154,2.755670699966134
2025-11-07 19:02:00+00:00,0.5089758793938111,0.1842986134764009,2.7616913106022065
2025-11-07 19:03:00+00:00,0.5399930904814297,0.1842050038887201,2.9314789450977368
2025-11-07 19:04:00+00:00,0.5035861897737129,0.1827584768087574,2.7554737737318575
2025-11-07 19:05:00+00:00,0.5061574890666275,0.18326508052525467,2.7618872488743262
2025-11-07 19:06:00+00:00,0.5006836652397773,0.17989383102996973,2.7832175365500165
2025-11-07 19:07:00+00:00,0.5498343430907275,0.1746165285757507,3.14881041087816
2025-11-07 19:08:00+00:00,0.49937002780045114,0.17171937838377554,2.908058673986167
2025-11-07 19:09:00+00:00,0.49454210889292327,0.162853939928117,3.036721795685213
2025-11-07 19:10:00+00:00,0.49606879185731145,0.16535222136238292,3.000073345069469
2025-11-07 19:11:00+00:00,0.52961604083741,0.16535222136238292,3.2029569150856045
2025-11-07 19:12:00+00:00,0.4936744082045427,0.17213315783202235,2.867979733958632
2025-11-07 19:13:00+00:00,0.5604257235846515,0.16750519131015404,3.345721521830105
2025-11-07 19:14:00+00:00,0.5079567460445874,0.1691444873552001,3.0030937099232102
2025-11-07 19:15:00+00:00,0.5144298020209188,0.16882844376038408,3.047056470834038
2025-11-07 19:16:00+00:00,0.49593302436662473,0.1699508456007805,2.9180968333137094
2025-11-07 19:17:00+00:00,0.5025934929428453,0.15756275174738257,3.1897989046843005
2025-11-07 19:18:00+00:00,0.5138048522862684,0.1572510299950392,3.267418040457206
2025-11-07 19:19:00+00:00,0.5296958788421947,0.1788283205889763,2.962035750811873
2025-11-07 19:20:00+00:00,0.6881704414065186,0.18708326230498826,3.678418009862605
2025-11-07 19:21:00+00:00,0.5978427749058944,0.18707092535480338,3.195808080662513
2025-11-07 19:22:00+00:00,0.5076313075516167,0.1915576507126586,2.6500184443850623
2025-11-07 19:23:00+00:00,0.5601263816959272,0.19782916920690796,2.831363968930666
2025-11-07 19:24:00+00:00,0.5484528508673476,0.19930246558798287,2.751861846010284
2025-11-07 19:25:00+00:00,0.5490995864490177,0.18898521076361172,2.9055161736219013
2025-11-07 19:26:00+00:00,0.5291732201308997,0.1896753774199904,2.7898888476134314
2025-11-07 19:27:00+00:00,0.49836336070086046,0.19040663561393623,2.6173634080239183
2025-11-07 19:28:00+00:00,0.5155220984089319,0.18737688693388072,2.75125767561099
2025-11-07 19:29:00+00:00,0.4961892346574901,0.18416497733929643,2.694264902187866
2025-11-07 19:30:00+00:00,0.4983098495113688,0.1960504863305614,2.541742480919771
2025-11-07 19:31:00+00:00,0.6258797732246636,0.1976970800576322,3.16585238913093
2025-11-07 19:32:00+00:00,0.5294850465913487,0.1948993850972265,2.716709682420047
2025-11-07 19:33:00+00:00,0.5023690455078992,0.19512353568236335,2.574620451351871
2025-11-07 19:34:00+00:00,0.4980525934994652,0.1938608877732277,2.569123659858977
2025-11-07 19:35:00+00:00,0.49811932077369603,0.19285026392259064,2.582933052005774
2025-11-07 19:36:00+00:00,0.4933887550819011,0.18946209145843157,2.6041555399495406
2025-11-07 19:37:00+00:00,0.5071887663165392,0.18923605374523816,2.6801909904512677
2025-11-07 19:38:00+00:00,0.4927385513160317,0.1899015837428371,2.594704802374337
2025-11-07 19:39:00+00:00,0.5041537658280069,0.1943433534751183,2.5941394794988626
2025-11-07 19:40:00+00:00,0.5588477829059317,0.19960693371425045,2.7997413341660593
2025-11-07 19:41:00+00:00,0.6242701607519905,0.1993819816194962,3.1310259617308738
2025-11-07 19:42:00+00:00,0.49774045985648296,0.19587187161535846,2.541153335349325
2025-11-07 19:43:00+00:00,0.49295481072453023,0.19638997062707786,2.5100813913791717
2025-11-07 19:44:00+00:00,0.5477502814893976,0.19573244066364762,2.7984644734015647
2025-11-07 19:45:00+00:00,0.4975701335859939,0.20297368610062136,2.4514021652015052
2025-11-07 19:46:00+00:00,0.5471530029304592,0.20159120035277098,2.7141710648727644
2025-11-07 19:47:00+00:00,0.5065637925269034,0.20795418212981498,2.435939433094363
2025-11-07 19:48:00+00:00,0.5693598963652187,0.20638514954933992,2.7587251195566442
2025-11-07 19:49:00+00:00,0.5015531700954224,0.18098498581937753,2.7712418675213812
2025-11-07 19:50:00+00:00,0.49742145270023647,0.17353607541847482,2.8663864357928226
2025-11-07 19:51:00+00:00,0.4926469069516108,0.17438815154327045,2.825002172406029
2025-11-07 19:52:00+00:00,0.5123658234742099,0.17163273022149325,2.985245429662502
2025-11-07 19:53:00+00:00,0.5010199867277605,0.16416472489968645,3.0519344946602316
2025-11-07 19:54:00+00:00,0.5124553344999047,0.16620912244582026,3.0831961986138965
2025-11-07 19:55:00+00:00,0.569640326106358,0.1674279354774545,3.402301560261815
2025-11-07 19:56:00+00:00,0.5366357027142182,0.1690067684334445,3.1752320199267485
2025-11-07 19:57:00+00:00,0.5469951705480599,0.16974580466757147,3.2224370529763013
2025-11-07 19:58:00+00:00,0.5193070700020506,0.16976220824782026,3.05902636023656
2025-11-07 19:59:00+00:00,0.49807999883980497,0.1776553305911797,2.8036310375959745
2025-11-07 20:00:00+00:00,0.6043250775523004,0.1739405110929919,3.4743204659736606
2025-11-07 20:01:00+00:00,0.527479775857599,0.18261282632722523,2.8885143856894486
2025-11-07 20:02:00+00:00,0.5690746940363828,0.1959411151450538,2.904314868347569
2025-11-07 20:03:00+00:00,0.653405364206689,0.19871882261118518,3.288089953537754
2025-11-07 20:04:00+00:00,0.5191764106246337,0.1998111169198577,2.5983359616215465
2025-11-07 20:05:00+00:00,0.49685757910377426,0.20263700350646302,2.4519587760679022
2025-11-07 20:06:00+00:00,0.5120024949133007,0.2128848390758646,2.4050679096543894
2025-11-07 20:07:00+00:00,0.5945719710522963,0.21395387596018214,2.7789726565315838
2025-11-07 20:08:00+00:00,0.5008657701328378,0.22368682216075408,2.2391384762616333
2025-11-07 20:09:00+00:00,0.6238776903070798,0.22034076054672336,2.8314220608074296
2025-11-07 20:10:00+00:00,0.5123642373390338,0.20980321873424604,2.4421180972825605
2025-11-07 20:11:00+00:00,0.49400076812983373,0.20959745907159102,2.356902465888676
2025-11-07 20:12:00+00:00,0.4939272027611863,0.21288624091808425,2.3201461993555648
2025-11-07 20:13:00+00:00,0.5366556791152592,0.20870076803748205,2.571412094750305
2025-11-07 20:14:00+00:00,0.4920883510060703,0.2085524273286386,2.359542669003001
2025-11-07 20:15:00+00:00,0.4936904622810345,0.2075540572891099,2.3786114746644267
2025-11-07 20:16:00+00:00,0.5353100591675027,0.2067944199841915,2.5886097855465575
2025-11-07 20:17:00+00:00,0.49620790050715835,0.20291703026921382,2.4453733619540463
2025-11-07 20:18:00+00:00,0.5270483880694046,0.2113203898555002,2.4940725711787564
2025-11-07 20:19:00+00:00,0.5943280609933859,0.21168365096972824,2.8076238210686264
2025-11-07 20:20:00+00:00,0.5005528823377001,0.21756961494847918,2.300656194369015
2025-11-07 20:21:00+00:00,0.5688367124472539,0.2165993701220361,2.6262159124782345
2025-11-07 20:22:00+00:00,0.4936027358901917,0.21628835549783335,2.2821512270231135
