Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-14 16:39:00+00:00,1.0,2.0,22.0,0.3933812975883484,0.0127228535711765,0.07613168880343432,0.40168571006506715,0.9871635474264612,-0.03903185582409305,6.835785571485758,6.858535058796405,-0.00037915812184413276,-0.02958034017458064
2025-11-14 16:40:00+00:00,1.0,2.0,21.0,0.3933812975883484,0.0127228535711765,0.07613168880343432,0.40168571006506715,0.9871635474264612,-0.03903185582409305,6.822714447975159,5.888923175632953,0.015563187872370083,-0.029240580989380996
2025-11-14 16:41:00+00:00,0.0,2.0,20.0,0.0,0.0,0.0,0.40168571006506715,0.9871635474264612,-0.03903185582409305,5.878518581390381,5.856586132198571,0.00036554081986347835,-0.02890472427126747
2025-11-14 16:42:00+00:00,1.0,3.0,21.0,0.798566997051239,0.0561668798327446,0.14848002344369884,1.2002527071163063,1.0433304272592057,0.010461485323806582,6.67708557844162,5.912753012031316,0.012738876106838385,-0.02004553256020334
2025-11-14 16:43:00+00:00,1.0,3.0,20.0,0.798566997051239,0.0561668798327446,0.14848002344369884,1.2002527071163063,1.0433304272592057,0.010461485323806584,6.574134007096291,5.033325519412755,0.025680141461392244,-0.019815289981201484
2025-11-14 16:44:00+00:00,1.0,3.0,20.0,0.798566997051239,0.0561668798327446,0.14848002344369884,1.2002527071163063,1.0433304272592057,0.010461485323806584,6.574134007096291,5.033325519412755,0.025680141461392244,-0.019587691963775942
2025-11-14 16:45:00+00:00,4.0,6.0,23.0,0.9380545150488613,1.0517404302954674,0.09140762127935882,1.3397402251139285,2.0389039777219287,-0.008562648730973423,6.713621525093913,6.028899069875478,0.02092410794769724,-0.02264037038090097
2025-11-14 16:46:00+00:00,4.0,6.0,23.0,0.9380545150488613,1.0517404302954674,0.09140762127935882,1.3397402251139285,2.0389039777219287,-0.008562648730973423,6.713621525093913,6.028899069875478,0.02092410794769724,-0.022380323547503047
2025-11-14 16:47:00+00:00,3.0,6.0,22.0,0.1394875179976223,0.9955735504627228,-0.057072402164340064,1.3397402251139285,2.0389039777219287,-0.008562648730973423,5.7852453868836164,5.987442363053559,0.006142117424557606,-0.02212326360674083
2025-11-14 16:48:00+00:00,3.0,5.0,22.0,0.1394875179976223,0.9955735504627228,-0.057072402164340064,1.3314358126372101,1.064463283866643,0.05584643669426439,5.7852453868836164,5.987442363053559,0.006142117424557606,-0.021869156251226287
2025-11-14 16:49:00+00:00,3.0,5.0,21.0,0.1394875179976223,0.9955735504627228,-0.057072402164340064,1.3314358126372101,1.064463283866643,0.05584643669426439,5.764686468988657,5.043896067887545,0.02152524037907521,-0.021617967567625365
2025-11-14 16:50:00+00:00,0.0,5.0,21.0,0.0,0.0,0.0,1.3314358126372101,1.064463283866643,0.05584643669426439,5.764686468988657,5.043896067887545,0.02152524037907521,-0.02136966403213187
2025-11-14 16:51:00+00:00,0.0,4.0,20.0,0.0,0.0,0.0,0.9380545150488616,1.0517404302954665,0.030469207093119604,5.7338991407305,4.990832455456257,0.021896511781960726,-0.021124212505993355
2025-11-14 16:52:00+00:00,0.0,4.0,19.0,0.0,0.0,0.0,0.9380545150488616,1.0517404302954665,0.030469207093119604,4.780331814661622,4.970715899020433,0.006338998954743143,-0.020881580231088416
2025-11-14 16:53:00+00:00,0.0,4.0,19.0,0.0,0.0,0.0,0.9380545150488616,1.0517404302954665,0.030469207093119604,4.780331814661622,4.970715899020433,0.006338998954743143,-0.020641734825554765
2025-11-14 16:54:00+00:00,0.0,4.0,18.0,0.0,0.0,0.0,0.9380545150488616,1.0517404302954665,0.030469207093119604,3.9327281359583135,4.907104250043631,-0.006727534874031945,-0.020404644279467525
2025-11-14 16:55:00+00:00,0.0,4.0,18.0,0.0,0.0,0.0,0.9380545150488616,1.0517404302954665,0.030469207093119604,3.932728135958313,4.907104250043631,-0.006727534874031945,-0.020170276950567164
2025-11-14 16:56:00+00:00,0.0,4.0,18.0,0.0,0.0,0.0,0.9380545150488616,1.0517404302954665,0.030469207093119604,3.932728135958313,4.907104250043631,-0.006727534874031945,-0.0199386015600365
2025-11-14 16:57:00+00:00,0.0,3.0,17.0,0.0,0.0,0.0,0.13948751799762263,0.9955735504627218,-0.019024134054780026,3.9045308940112586,4.142641838639975,0.005543551283578074,-0.019709587188326206
2025-11-14 16:58:00+00:00,1.0,4.0,17.0,0.0073713292367756,0.966669738292694,-0.19185968181118374,0.14685884723439824,1.9622432887554158,-0.08297736132517458,3.9024628303013738,4.145046707242726,0.005469002411700777,-0.030501685272943734
2025-11-14 16:59:00+00:00,1.0,4.0,16.0,0.0073713292367756,0.966669738292694,-0.19185968181118374,0.14685884723439824,1.9622432887554158,-0.08297736132517458,3.8403114168904717,4.1187862008810034,0.0048708206275477955,-0.03015134353669633
2025-11-14 17:00:00+00:00,1.0,1.0,16.0,0.0073713292367756,0.966669738292694,-0.19185968181118374,0.007371329236775933,0.966669738292693,-0.06395322727039458,3.8403114168904717,4.1187862008810034,0.0048708206275477955,-0.029805025818501
2025-11-14 17:01:00+00:00,1.0,1.0,15.0,0.0073713292367756,0.966669738292694,-0.19185968181118374,0.007371329236775933,0.966669738292693,-0.06395322727039458,3.6457414715550835,3.691863790154456,0.008743361717400446,-0.02946268589856829
2025-11-14 17:02:00+00:00,2.0,2.0,16.0,0.9393264283426106,0.9763930216431616,-0.007413318660110302,0.9393264283426109,0.9763930216431606,-0.0024711062200367673,4.577696570660919,3.701587073504924,0.0241138919799899,-0.01853154222231047
2025-11-14 17:03:00+00:00,1.0,2.0,16.0,0.931955099105835,0.0097232833504676,0.18444636315107338,0.9393264283426109,0.9763930216431606,-0.0024711062200367673,4.577696570660919,3.701587073504924,0.0241138919799899,-0.018318689305515567
2025-11-14 17:04:00+00:00,1.0,2.0,16.0,0.931955099105835,0.0097232833504676,0.18444636315107338,0.9393264283426109,0.9763930216431606,-0.0024711062200367673,4.577696570660919,3.701587073504924,0.0241138919799899,-0.018108281212990796
2025-11-14 17:05:00+00:00,2.0,3.0,17.0,1.1612006276845932,0.0368039403110741,0.2248793374747037,1.168571956921369,1.003473678603767,0.011006551887840006,4.806942099239676,3.7286677304655305,0.027483306506959092,-0.01557822826276888
2025-11-14 17:06:00+00:00,2.0,3.0,17.0,1.1612006276845932,0.0368039403110741,0.2248793374747037,1.168571956921369,1.003473678603767,0.011006551887840006,4.806942099239676,3.7286677304655305,0.027483306506959092,-0.015399297050004779
2025-11-14 17:07:00+00:00,2.0,4.0,18.0,0.31244613975286484,0.0408733561635016,0.05431455671787255,1.2517725680954757,1.0172663778066622,0.0156337460192541,4.890142710413783,3.7424604296684256,0.028640105039812618,-0.014425203173259401
2025-11-14 17:08:00+00:00,2.0,4.0,18.0,0.31244613975286484,0.0408733561635016,0.05431455671787255,1.2517725680954757,1.0172663778066622,0.0156337460192541,4.890142710413783,3.7424604296684256,0.028640105039812618,-0.014259515583206003
2025-11-14 17:09:00+00:00,2.0,4.0,17.0,0.31244613975286484,0.0408733561635016,0.05431455671787255,1.2517725680954757,1.0172663778066622,0.0156337460192541,4.029855938162654,3.7297249194234605,0.014514250673043221,-0.014095731077439737
2025-11-14 17:10:00+00:00,1.0,4.0,16.0,0.0832006111741066,0.0137926992028951,0.013881582394242236,1.2517725680954757,1.0172663778066622,0.0156337460192541,3.4330487563274796,3.3516963180154558,0.010867940999257059,-0.013933827797173214
2025-11-14 17:11:00+00:00,1.0,4.0,16.0,0.0832006111741066,0.0137926992028951,0.013881582394242236,1.2517725680954757,1.0172663778066622,0.0156337460192541,3.4330487563274796,3.3516963180154558,0.010867940999257059,-0.01377378413468863
2025-11-14 17:12:00+00:00,1.0,5.0,17.0,0.0987133532762527,0.0168102830648422,0.016380614042282055,1.3504859213717284,1.0340766608715044,0.0210939507000148,3.5317621096037324,3.368506601080298,0.012232992169447234,-0.01267484173297041
2025-11-14 17:13:00+00:00,1.0,4.0,16.0,0.0987133532762527,0.0168102830648422,0.016380614042282055,1.3431145921349528,0.0674069225788104,0.08504717797040937,3.330465288367122,3.3577728103846307,0.009056941660431517,-0.012529258758795247
2025-11-14 17:14:00+00:00,1.0,4.0,15.0,0.0987133532762527,0.0168102830648422,0.016380614042282055,1.3431145921349528,0.0674069225788104,0.08504717797040937,3.2577134757302697,3.343669042922556,0.00807947424085189,-0.012385347947698426
2025-11-14 17:15:00+00:00,1.0,4.0,14.0,0.0987133532762527,0.0168102830648422,0.016380614042282055,1.3431145921349528,0.0674069225788104,0.08504717797040937,3.0871963589452203,3.1820189515128727,0.007931690484595787,-0.012243090093248863
2025-11-14 17:16:00+00:00,3.0,6.0,16.0,0.18877560645341862,1.4628332704305649,-0.1192154593765736,1.4331768453121188,1.513429909944533,0.03984848683079081,3.1772586121223862,4.628041938878595,-0.003367982300308852,-0.01988973490720108
2025-11-14 17:17:00+00:00,2.0,5.0,15.0,0.0900622531771659,1.4460229873657227,-0.1355960734188557,0.5012217462062838,1.5037066265940653,-0.021633634219567002,3.097778828348964,4.5451243007555595,-0.0033106847278153,-0.019661281816870678
2025-11-14 17:18:00+00:00,3.0,6.0,16.0,0.7201561257243155,1.4575300998985767,-0.011878721415996597,1.1313156187534334,1.5152137391269194,0.01960548311471937,3.7278727008961137,4.556631413288414,0.006999094605756293,-0.012330377798593964
2025-11-14 17:19:00+00:00,3.0,6.0,16.0,0.7201561257243155,1.4575300998985767,-0.01187872141599659,1.1313156187534334,1.5152137391269194,0.01960548311471937,3.7278727008961137,4.556631413288414,0.006999094605756293,-0.012188751330158211
2025-11-14 17:20:00+00:00,4.0,6.0,17.0,0.7311604982241986,2.425593573600054,-0.20329054165631538,0.9130744626745583,2.45619655586779,-0.05767611507326367,3.738877073395997,5.524694886989891,-0.008951890414270273,-0.023041512937933495
2025-11-14 17:21:00+00:00,2.0,6.0,17.0,0.6410982450470327,0.979570586234331,-0.06769446823745973,0.9130744626745583,2.45619655586779,-0.057676115073263666,3.738877073395997,5.524694886989891,-0.008951890414270273,-0.02277685858928991
2025-11-14 17:22:00+00:00,2.0,5.0,17.0,0.6410982450470327,0.979570586234331,-0.06769446823745973,0.8298738515004517,2.4424038566648947,-0.06230330920467776,3.738877073395997,5.524694886989891,-0.008951890414270273,-0.022515244055108363
2025-11-14 17:23:00+00:00,1.0,5.0,16.0,0.0110043724998831,0.968063473701477,-0.19141182024031883,0.8298738515004517,2.4424038566648947,-0.06230330920467776,3.510080591309815,5.51546237617731,-0.012611289935496957,-0.02225663442014181
2025-11-14 17:24:00+00:00,1.0,5.0,15.0,0.0110043724998831,0.968063473701477,-0.19141182024031883,0.8298738515004517,2.4424038566648947,-0.06230330920467776,3.421386644709855,5.498574212193488,-0.013808052979099263,-0.02200099517017903
2025-11-14 17:25:00+00:00,0.0,5.0,15.0,0.0,0.0,0.0,0.8298738515004517,2.4424038566648947,-0.06230330920467776,3.421386644709855,5.498574212193488,-0.013808052979099263,-0.02174829218743832
2025-11-14 17:26:00+00:00,0.0,5.0,15.0,0.0,0.0,0.0,0.8298738515004517,2.4424038566648947,-0.06230330920467776,3.421386644709855,5.498574212193488,-0.013808052979099263,-0.021498491746014137
2025-11-14 17:27:00+00:00,0.0,4.0,15.0,0.0,0.0,0.0,0.731160498224199,2.4255935736000525,-0.06776351388543846,3.421386644709855,5.498574212193488,-0.013808052979099263,-0.021251560507375988
2025-11-14 17:28:00+00:00,0.0,4.0,15.0,0.0,0.0,0.0,0.731160498224199,2.4255935736000525,-0.06776351388543846,3.421386644709855,5.498574212193488,-0.013808052979099263,-0.02100746551591907
2025-11-14 17:29:00+00:00,1.0,5.0,16.0,0.9247933626174928,0.0172518156468868,0.18150830939412116,1.655953860841692,2.4428453892469393,-0.00726074408739806,4.346180007327347,5.515826027840375,0.0013176394704108364,-0.01034217045716039
2025-11-14 17:30:00+00:00,1.0,5.0,16.0,0.9247933626174928,0.0172518156468868,0.18150830939412116,1.655953860841692,2.4428453892469393,-0.007260744087398063,4.346180007327347,5.515826027840375,0.0013176394704108364,-0.010223380497782568
2025-11-14 17:31:00+00:00,3.0,5.0,18.0,1.4788910187780857,0.1416659001260995,0.22447666656225915,2.119989263825119,1.1212364863604294,0.052260732774933163,4.90027766348794,5.640240112319588,0.004898335901089004,-0.00763828657794681
2025-11-14 17:32:00+00:00,4.0,6.0,19.0,1.5049439538270235,0.1905761528760193,0.2199052030220628,2.146042198874057,1.1701467391103493,0.05073691159486769,4.926330598536878,5.689150365069508,0.004517380606072638,-0.007813092059674634
2025-11-14 17:33:00+00:00,4.0,5.0,18.0,1.5049439538270235,0.1905761528760193,0.2199052030220628,1.515948326326907,1.1586396265774952,0.00949779426058132,4.9180261860601595,4.714709671214222,0.02061965196238209,-0.007723351043296262
2025-11-14 17:34:00+00:00,4.0,6.0,19.0,0.5964057967066764,1.1403350140899418,-0.15175420064479114,1.5322035318240526,2.125650303438304,-0.05388590383032958,4.934281391557305,5.681720348075031,0.004773727439654364,-0.018554998783861267
2025-11-14 17:35:00+00:00,4.0,5.0,19.0,0.5964057967066764,1.1403350140899418,-0.15175420064479114,1.5211991593241694,1.1575868297368272,0.009918036249776682,4.934281391557305,5.681720348075031,0.004773727439654364,-0.018341876445477797
2025-11-14 17:36:00+00:00,2.0,5.0,18.0,0.0423081405460833,1.015920929610729,-0.19472255781292916,1.5211991593241694,1.1575868297368275,0.009918036249776682,4.540900093968957,5.668997494503855,-0.0015705799606318322,-0.018131202025935343
2025-11-14 17:37:00+00:00,1.0,5.0,18.0,0.0162552054971456,0.9670106768608092,-0.19015109427273275,1.5211991593241694,1.1575868297368275,0.009918036249776682,4.540900093968957,5.668997494503855,-0.0015705799606318322,-0.01792294740848792
2025-11-14 17:38:00+00:00,2.0,6.0,19.0,0.040122134611010496,1.3888748288154602,-0.26975053884088995,1.5450660884380343,1.5794509816914784,-0.016615111939609052,4.564767023082822,6.090861646458506,-0.008203867007978266,-0.022288472800491066
2025-11-14 17:39:00+00:00,1.0,6.0,19.0,0.0238669291138649,0.4218641519546509,-0.07959944456815723,1.5450660884380343,1.5794509816914784,-0.016615111939609052,4.564767023082822,6.090861646458506,-0.008203867007978266,-0.022032467855539594
2025-11-14 17:40:00+00:00,1.0,6.0,19.0,0.0238669291138649,0.4218641519546509,-0.07959944456815723,1.5450660884380343,1.5794509816914784,-0.016615111939609052,4.564767023082822,6.090861646458506,-0.008203867007978266,-0.021779403378175393
2025-11-14 17:41:00+00:00,1.0,6.0,19.0,0.0238669291138649,0.4218641519546509,-0.07959944456815723,1.5450660884380343,1.5794509816914784,-0.016615111939609052,4.564767023082822,6.090861646458506,-0.008203867007978266,-0.021529245594247605
2025-11-14 17:42:00+00:00,1.0,6.0,18.0,0.0238669291138649,0.4218641519546509,-0.07959944456815723,1.5450660884380343,1.5794509816914784,-0.016615111939609052,3.7662000260315827,6.034694766625761,-0.020577202294953172,-0.021281961117534574
2025-11-14 17:43:00+00:00,0.0,6.0,18.0,0.0,0.0,0.0,1.5450660884380343,1.5794509816914784,-0.016615111939609052,3.7662000260315827,6.034694766625761,-0.020577202294953172,-0.021037516945288114
2025-11-14 17:44:00+00:00,0.0,5.0,18.0,0.0,0.0,0.0,0.6202727258205416,1.5621991660445915,-0.07711788173764944,3.7662000260315827,6.034694766625761,-0.020577202294953172,-0.02079588045382893
2025-11-14 17:45:00+00:00,0.0,5.0,15.0,0.0,0.0,0.0,0.6202727258205416,1.5621991660445915,-0.07711788173764944,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.020557019394192643
2025-11-14 17:46:00+00:00,0.0,3.0,15.0,0.0,0.0,0.0,0.06617506965994853,1.4377850815653788,-0.09144066746036211,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.020320901887825826
2025-11-14 17:47:00+00:00,0.0,2.0,15.0,0.0,0.0,0.0,0.04012213461101083,1.3888748288154589,-0.08991684628029666,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.02008749642233146
2025-11-14 17:48:00+00:00,0.0,2.0,15.0,0.0,0.0,0.0,0.04012213461101083,1.3888748288154589,-0.08991684628029666,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.01985677184726329
2025-11-14 17:49:00+00:00,0.0,1.0,15.0,0.0,0.0,0.0,0.023866929113865232,0.42186415195464977,-0.026533148189385746,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.01962869736996844
2025-11-14 17:50:00+00:00,0.0,1.0,15.0,0.0,0.0,0.0,0.023866929113865232,0.42186415195464977,-0.026533148189385746,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.019403242551477816
2025-11-14 17:51:00+00:00,0.0,1.0,15.0,0.0,0.0,0.0,0.023866929113865232,0.42186415195464977,-0.026533148189385746,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.01918037730244372
2025-11-14 17:52:00+00:00,0.0,1.0,15.0,0.0,0.0,0.0,0.023866929113865232,0.42186415195464977,-0.026533148189385746,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.018960071879124078
2025-11-14 17:53:00+00:00,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.01874229687941283
2025-11-14 17:54:00+00:00,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.018527023238915915
2025-11-14 17:55:00+00:00,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.018314222227072303
2025-11-14 17:56:00+00:00,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.01810386544331961
2025-11-14 17:57:00+00:00,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6267125080339606,5.039121216163038,-0.01582116878125817,-0.017895924813303734
2025-11-14 17:58:00+00:00,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619341178797185,4.072451477870344,0.00016713803634047137,-0.017690372585132026
2025-11-14 17:59:00+00:00,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619341178797185,4.072451477870344,0.00016713803634047137,-0.017487181325669513
2025-11-14 18:00:00+00:00,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619341178797185,4.072451477870344,0.00016713803634047137,-0.017286323916877656
2025-11-14 18:01:00+00:00,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619341178797185,4.072451477870344,0.00016713803634047137,-0.017087773552195155
2025-11-14 18:02:00+00:00,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68738607969135,4.0627281945198765,-0.015203392226248981,-0.01689150373296032
2025-11-14 18:03:00+00:00,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68738607969135,4.0627281945198765,-0.015203392226248981,-0.016697488264874556
2025-11-14 18:04:00+00:00,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68738607969135,4.0627281945198765,-0.015203392226248981,-0.01650570125450645
2025-11-14 18:05:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4581405511125918,4.035647537559271,-0.018572806753218173,-0.01631611710583601
2025-11-14 18:06:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4581405511125918,4.035647537559271,-0.018572806753218173,-0.016128710516838615
2025-11-14 18:07:00+00:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374939939938485,4.021854838356376,-0.0197296052860717,-0.015943456476108175
2025-11-14 18:08:00+00:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374939939938485,4.021854838356376,-0.0197296052860717,-0.01576033025951911
2025-11-14 18:09:00+00:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374939939938485,4.021854838356376,-0.0197296052860717,-0.015579307426926639
2025-11-14 18:10:00+00:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374939939938485,4.021854838356376,-0.0197296052860717,-0.015400363818904984
2025-11-14 18:11:00+00:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374939939938485,4.021854838356376,-0.0197296052860717,-0.015223475553523044
2025-11-14 18:12:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2762265866622324,4.0050445552915335,-0.021094656456261872,-0.015048619023157092
2025-11-14 18:13:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2762265866622324,4.0050445552915335,-0.021094656456261872,-0.014875770891340089
2025-11-14 18:14:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2762265866622324,4.0050445552915335,-0.021094656456261872,-0.014704908089647176
2025-11-14 18:15:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2762265866622324,4.0050445552915335,-0.021094656456261872,-0.014536007814616956
2025-11-14 18:16:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1861643334850664,2.559021567925811,-0.009794983671357234,-0.014369047524708122
2025-11-14 18:17:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1861643334850664,2.559021567925811,-0.009794983671357234,-0.014204004937291055
2025-11-14 18:18:00+00:00,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556070460937917,2.5475144553929567,-0.020104763004928826,-0.014040858025673965
2025-11-14 18:19:00+00:00,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5560704609379172,2.5475144553929567,-0.020104763004928826,-0.013879585016163199
2025-11-14 18:20:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914795,-0.00415377798490226,-0.013720164385157298
2025-11-14 18:21:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914792,-0.00415377798490226,-0.013562574856274462
2025-11-14 18:22:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914792,-0.00415377798490226,-0.013406795397512971
2025-11-14 18:23:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914792,-0.00415377798490226,-0.01325280521844425
2025-11-14 18:24:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914792,-0.00415377798490226,-0.013100583767438168
2025-11-14 18:25:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914792,-0.00415377798490226,-0.012950110728920194
2025-11-14 18:26:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914792,-0.00415377798490226,-0.012801366020660072
2025-11-14 18:27:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545066088438034,1.5794509816914792,-0.00415377798490226,-0.012654329791091644
2025-11-14 18:28:00+00:00,1.0,1.0,7.0,0.0417190566658973,0.8578632473945618,-0.1632288381457329,0.04171905666589763,0.8578632473945607,-0.05440961271524431,1.5867851451039314,2.437314229086041,-0.017756181163713337,-0.021883197980474972
2025-11-14 18:29:00+00:00,1.0,1.0,6.0,0.0417190566658973,0.8578632473945618,-0.1632288381457329,0.04171905666589763,0.8578632473945607,-0.05440961271524431,0.6619917824864385,2.420062413439154,-0.032881873613223436,-0.02163184801385769
2025-11-14 18:30:00+00:00,1.0,1.0,6.0,0.0417190566658973,0.8578632473945618,-0.1632288381457329,0.04171905666589763,0.8578632473945607,-0.05440961271524431,0.6619917824864385,2.420062413439154,-0.032881873613223436,-0.021383385047841277
2025-11-14 18:31:00+00:00,2.0,2.0,5.0,0.8158181682229041,0.9900569468736649,-0.034847755730152176,0.8158181682229044,0.9900569468736637,-0.011615918576717392,0.8819932378828523,2.4278420284390445,-0.025764146509269874,-0.01376486342390292
2025-11-14 18:32:00+00:00,3.0,3.0,5.0,0.841870618984103,1.8785600811243057,-0.20733789242804054,0.8418706189841033,1.8785600811243046,-0.06911263080934685,0.8819927535951135,3.267434909939766,-0.03975736927241087,-0.02351285147996141
2025-11-14 18:33:00+00:00,2.0,3.0,5.0,0.8001515623182057,1.020696833729744,-0.04410905428230767,0.8418706189841033,1.8785600811243046,-0.06911263080934685,0.8819927535951135,3.267434909939766,-0.03975736927241087,-0.023242783346417193
2025-11-14 18:34:00+00:00,2.0,3.0,4.0,0.8001515623182057,1.020696833729744,-0.04410905428230767,0.8418706189841033,1.8785600811243046,-0.06911263080934685,0.8657375480979679,2.3004242330789566,-0.023911444749683142,-0.0229758172099582
2025-11-14 18:35:00+00:00,3.0,4.0,5.0,0.8237593602389095,1.0566725321114063,-0.046582634374499346,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8893453460186717,2.336399931460619,-0.02411757642403245,-0.022853974894081017
2025-11-14 18:36:00+00:00,2.0,4.0,5.0,0.049660248681902705,0.9244788326323031,-0.1749637167900801,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8893453460186717,2.336399931460619,-0.02411757642403245,-0.02259147460359218
2025-11-14 18:37:00+00:00,1.0,4.0,5.0,0.0236077979207038,0.0359756983816623,-0.0024735800921917186,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8893453460186717,2.336399931460619,-0.02411757642403245,-0.022331989386097255
2025-11-14 18:38:00+00:00,1.0,4.0,4.0,0.0236077979207038,0.0359756983816623,-0.0024735800921917186,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.0220754846105292
2025-11-14 18:39:00+00:00,1.0,4.0,4.0,0.0236077979207038,0.0359756983816623,-0.0024735800921917186,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.021821926043592704
2025-11-14 18:40:00+00:00,0.0,4.0,4.0,0.0,0.0,0.0,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.02157127984519539
2025-11-14 18:41:00+00:00,0.0,4.0,4.0,0.0,0.0,0.0,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.021323512563931495
2025-11-14 18:42:00+00:00,0.0,4.0,4.0,0.0,0.0,0.0,0.8654784169048071,1.914535779505967,-0.06993715750674408,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.021078591132617414
2025-11-14 18:43:00+00:00,0.0,3.0,4.0,0.0,0.0,0.0,0.8237593602389098,1.0566725321114052,-0.015527544791499783,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.020836482863878545
2025-11-14 18:44:00+00:00,0.0,3.0,4.0,0.0,0.0,0.0,0.8237593602389098,1.0566725321114052,-0.015527544791499783,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.020597155445786806
2025-11-14 18:45:00+00:00,0.0,3.0,4.0,0.0,0.0,0.0,0.8237593602389098,1.0566725321114052,-0.015527544791499783,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.020360576937548263
2025-11-14 18:46:00+00:00,0.0,2.0,4.0,0.0,0.0,0.0,0.04966024868190304,0.924478832632302,-0.0583212389300267,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.020126715765240288
